username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
MartinHafer,7,6,7,18 June 2017," Turn off your brain and just enjoy....
","Now I am NOT saying I think it""s a great film , it certainly has its faults ,",viewing_experience,3,S,None
MartinHafer,7,6,7,18 June 2017," Turn off your brain and just enjoy....
",but it is fun and entertaining .,viewing_experience,4,S,None
MartinHafer,7,6,7,18 June 2017," Turn off your brain and just enjoy....
",The film is about a capella singing .... Certainly not the sort of thing most of us enjoy or even care about ... Though the film manages to infuse the subject with enthusiasm .,themes_messages,3,S,None
MartinHafer,7,6,7,18 June 2017," Turn off your brain and just enjoy....
","And , you""ll soon find yourself moving along with the singing ...",viewing_experience,4,S,None
MartinHafer,7,6,7,18 June 2017," Turn off your brain and just enjoy....
",And much of it is very infectious .,viewing_experience,4,S,None
MartinHafer,7,6,7,18 June 2017," Turn off your brain and just enjoy....
","And , the film is about most every stereotype I could think of when it comes to young adult films --- you have the bossy and nasty leader of the group , the lesbian , the fat girl who is funny and the rest of the clichés ( such as the final big number where not only do ALL the ladies know the lyrics BUT also the choreography of a song they NEVER practiced ) .",story_plot,2,S,None
MartinHafer,7,6,7,18 June 2017," Turn off your brain and just enjoy....
","But , it manages to make it enjoyable because it SAYS that these are stereotypes at times",themes_messages,3,S,None
MartinHafer,7,6,7,18 June 2017," Turn off your brain and just enjoy....
",and the music is pretty cool .,audio_music,4,S,None
MartinHafer,7,6,7,18 June 2017," Turn off your brain and just enjoy....
","I could have done without all the vomit , however .",viewing_experience,2,S,None
MartinHafer,7,6,7,18 June 2017," Turn off your brain and just enjoy....
","Overall , this is a very watchable and enjoyable picture .",viewing_experience,4,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",I watched this on cable last night .,viewing_experience,3,O,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
","My friend who suggested we watch it told me she""d heard from many that it was very funny .",comparative_analysis,3,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",I did not think it was funny at all .,viewing_experience,1,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",We watched about half of it ( maybe the good parts were in the second half ? ) Doubtful .,viewing_experience,2,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",As soon as the girl projectile vomited I just sorta knew it was going to be awful .,emotion,2,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
","NOT because I don""t like silly humor .",themes_messages,3,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
","Actually I love it ... When it""s done right .",viewing_experience,5,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",But this in my opinion was just done wrong,viewing_experience,2,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",and I did not laugh once whereas clearly this was meant to be a comedy .,viewing_experience,1,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",I loved Rebel Wilson in Bridesmaids . She was hilarious .,acting_performance,5,S,Rebel Wilson
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",I was hoping she would make this more entertaining,expectation,3,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",but that was not the case .,viewing_experience,2,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
","I don""t know what it is with Hollywood lately .",viewing_experience,3,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
","It""s either vampires or glee club .",genre_style,3,O,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",Its a little too much already .,viewing_experience,2,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",I would have liked to have watched this movie with people who claimed it was hilarious and have them explain to me what about it was funny .,emotion,2,S,None
Melissaslist,1,43,72,29 December 2012," Funny's Cousin
",I just did not see it at all .,emotion,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","Pitch Perfect is certainly a wildly popular movie , that came highly recommended by countless friends and family .",commercial_context,4,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","I had no idea what it was about beyond "" singing , "" so I fired up the DVD player at Château Pulpitel ,",story_plot,3,O,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
",and eagerly awaited the many laughs I was assured this film would provide .,expectation,4,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
",Now they never really came .,emotion,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","This film is as best I can gather , "" Glee : The Movie "" with the basic plot elements of your "" Bring it On "" style films .",story_plot,3,O,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","So if you love any of that stuff , stop reading now and go watch it .",recommendation,3,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","You""ll love this film so you needn""t bother about my opinions .",recommendation,3,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","Okay , it""s just us now , right ? Where this movie falls apart is in two aspects ; firstly its complete disinterest in logic pertaining even to its own universe , and more worryingly , it has an offensive attitude that is nothing short of racist , sexist and more suited to your standard right wing attitude in its portrayal of non - Caucasians , Jewish people , people with eating disorders and women in general .",themes_messages,1,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","This movie doesn""t care about what happened before , or why something is happening now .",story_plot,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","It""s one big Deus ex machina from beginning to end .",story_plot,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","Why did Ben Platt""s "" character Benji , turn up as stage manager at the regional sing off event ? Everyone else had to drive on the bus to get there .",story_plot,2,S,Ben Platt
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","Where was he ? Why was he a stage manager at another university , when he is a freshman amateur magician ? Why was it that the best way to get rid of Adam Devine""s "" character Bumper was to have a hastily created scene with him immediately leaving to work with John Mayer- negating any interest in his relationship with Rebel Wilsons "" appallingly offensive and unfunny Big Amy character ? Why does no one EVER study ? THey don""t even carry books , or pens , or seem to talk about their subjects ! This movie shows us countless avenues of interest",story_plot,2,S,"Adam Devine, John Mayer, Rebel Wilson"
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
",and then never refer to them again .,story_plot,3,O,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
",It sets up characters and dumps them never to be seen again .,story_plot,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","We are shown four acapella groups , one of which NEVER does anything , at all ! Why bother with all of these settings if you never refer to it again ? Because no one cared that much , would be my guess .",story_plot,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","More shamefully however , is the constant prejudicial attitudes displayed in this film .",themes_messages,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","This movie attempts to be funny by being daring , and outrageous . So we get not one ,",genre_style,3,O,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
",but two Asian characters who are simply awful stereotypes .,character_development,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","One is a racist angry dorm- mate with the main protagonist , who manages to be an unlikeable bitchy Asian stereotype .",character_development,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","The other is a "" crazy Asian "" stereotype , who is a pyromaniac who rolls around in vomit .",character_development,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","You know , because Asians can""t be complex and meaningful .",themes_messages,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
",They are either bitchy nerds of perverts .,themes_messages,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","We aren""t allowed to hear non - white characters speak too much either- our token black character gets around 4 lines ( you can""t count the singing , because its all clearly auto tuned",character_development,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
",and added in post ) but gets to be a problem gambling lesbian .,character_development,3,O,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","But there""s no motivation given , no reasoning .",story_plot,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","And after the moment of confession , NO ONE CARES .",story_plot,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","Maybe it""s because she is black ? The script writers were right to think that you can do great joke about racist stereotypes ,",writing_dialogue,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","but they missed the concept that you make fun of the behaviour and attitudes of racism , and expose the ridiculousness of it .",themes_messages,3,O,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","What they do here is reinforce stereotypes , which should not be amusing for empathetic , caring members of the human race .",themes_messages,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","But we plough deeper into this morass , with obesity , bulimia and deafness copping a serve .",themes_messages,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","I strongly feel that no subject is off limits for humour ,",themes_messages,4,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
",but you need to be funny .,writing_dialogue,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","Making fun of Deaf Jews , Lesbians and Asians is not the same as being funny .",writing_dialogue,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","I found this to be a fairly heartless film , where morality and heart are irrelevances , and not one that I could recommend to others .",recommendation,2,S,None
stefanpulpitel,2,38,63,18 April 2013," Offensive, Sloppy and Heartless
","This is not what comedy should be , if we""re a truly civilised people .",themes_messages,2,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
",This new comedic musical is right on pitch .,genre_style,4,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
","Anna Kendrick plays Beca , a student at Barden University whose dream is to move to LA and become a DJ .",character_development,3,O,Anna Kendrick
kgmarra,7,55,96,14 October 2012," Musical done right
","Beca is uninterested in college , to say the least .",character_development,3,O,None
kgmarra,7,55,96,14 October 2012," Musical done right
",Her father is a professor at her school,character_development,3,O,None
kgmarra,7,55,96,14 October 2012," Musical done right
",and he advises her to join clubs to get more involved .,character_development,3,O,None
kgmarra,7,55,96,14 October 2012," Musical done right
","Beca starts to work at the school radio station along with her admirer , Jesse ( Skylar Astin ) .",story_plot,3,O,Skylar Astin
kgmarra,7,55,96,14 October 2012," Musical done right
","When Beca""s voice is heard by Chloe ( Brittany Snow ) , one of the main girls of The Barden Bellas a capella group , Beca is recruited into this singing group .",story_plot,3,O,Brittany Snow
kgmarra,7,55,96,14 October 2012," Musical done right
",Jesse ends up joining the rival all - boys a capella group called The Treble Makers .,story_plot,3,O,None
kgmarra,7,55,96,14 October 2012," Musical done right
",Beca soon realizes that The Bellas need some new music in order to improve their reputation and make it to the finals .,story_plot,3,O,None
kgmarra,7,55,96,14 October 2012," Musical done right
","However , the leader of the group , Aubrey ( Anna Camp ) , is quite headstrong",character_development,3,O,Anna Camp
kgmarra,7,55,96,14 October 2012," Musical done right
",and refuses to change their music .,audio_music,3,O,None
kgmarra,7,55,96,14 October 2012," Musical done right
",The tension between these girls and The Treble Makers continues to grow,story_plot,3,O,None
kgmarra,7,55,96,14 October 2012," Musical done right
",and everything begins to unfold .,story_plot,3,O,None
kgmarra,7,55,96,14 October 2012," Musical done right
","Walking into this movie with very low expectations , I definitely was pleasantly surprised .",expectation,4,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
",It is a musical done right .,genre_style,5,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
",There is no breaking out into song ; the only time people sing is during competitions .,story_plot,3,O,None
kgmarra,7,55,96,14 October 2012," Musical done right
","In fact , the music is terrific",audio_music,5,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
","and I can""t wait to download the entire soundtrack .",audio_music,5,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
","I was expecting slapstick comedy , especially with Rebel Wilson in the cast ,",expectation,3,S,Rebel Wilson
kgmarra,7,55,96,14 October 2012," Musical done right
","but "" Pitch Perfect "" rests at the borderline .",viewing_experience,3,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
","Speaking of Rebel , this movie would be nothing without her .",acting_performance,4,S,Rebel
kgmarra,7,55,96,14 October 2012," Musical done right
",Hilarious lines mixed with her perfect comedic timing equals a workout for your abs .,writing_dialogue,5,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
",It comes very close to stupidity,viewing_experience,2,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
","but it doesn""t quite cross the line .",viewing_experience,3,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
",""" Pitch Perfect "" is cute , silly , and fun .",viewing_experience,4,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
","If you""re looking for some laughs , take a watch .",recommendation,3,S,None
kgmarra,7,55,96,14 October 2012," Musical done right
",I give it a 7 out of 10 .,viewing_experience,3,S,None
bbewnylorac,4,25,40,9 February 2015," Not good enough
",This movie is a big letdown .,viewing_experience,2,S,None
bbewnylorac,4,25,40,9 February 2015," Not good enough
","Here you have a good cast , a lovely college setting , good costumes and camera - work and great music .",casting_choices,4,S,None
bbewnylorac,4,25,40,9 February 2015," Not good enough
",I feel the problem is the characters and the script .,character_development,2,S,None
bbewnylorac,4,25,40,9 February 2015," Not good enough
","Intentionally or not , the characters come across as very white - bread and narrow minded .",character_development,2,S,None
bbewnylorac,4,25,40,9 February 2015," Not good enough
","At first I though they were denigrating anyone who was "" different "" as a way of highlighting that such behaviour is wrong .",themes_messages,3,S,None
bbewnylorac,4,25,40,9 February 2015," Not good enough
","But actually I think the script is genuinely making fun of anyone who""s not a blonde bimbo or jock .",writing_dialogue,4,S,None
bbewnylorac,4,25,40,9 February 2015," Not good enough
",Anna Kendrick is sweet but too serious for the lead role of Beca .,casting_choices,3,S,Anna Kendrick
bbewnylorac,4,25,40,9 February 2015," Not good enough
",And her character is too dark .,character_development,2,S,None
bbewnylorac,4,25,40,9 February 2015," Not good enough
","The plot is air thin - guys you""ve got to give the audience something a bit meatier to chew on .",story_plot,2,S,None
bbewnylorac,4,25,40,9 February 2015," Not good enough
",But all that seems to happen is that a group of shrill young women stand around messing up their rehearsals . The End .,story_plot,2,S,None
bbewnylorac,4,25,40,9 February 2015," Not good enough
",Great teen movies like Bring It On and Ten Things I Hate About You have some depth and meaning and feeling to balance the goofiness .,comparative_analysis,4,S,None
bbewnylorac,4,25,40,9 February 2015," Not good enough
","This movie is pure sugar and that""s not good for you .",themes_messages,2,S,None
stefanievanwijk1,2,25,40,5 January 2015," Predictable teen movie
",A movie about a tomboy girl who joins a acappela girlgroup which is in a fight with a boygroup .,story_plot,3,O,None
stefanievanwijk1,2,25,40,5 January 2015," Predictable teen movie
","The girl falls in love with a boy , wants to change the boring stigma of the acapella group , gets in a fight with the lead girl ( queen B ) and has a troubled relationship with her father : all the classical ingredients for a teen movie .",story_plot,3,O,None
stefanievanwijk1,2,25,40,5 January 2015," Predictable teen movie
","The only reason why I don""t give this movie a 1 out of 10 is because of Rebel Wilson : an extremely talented actress who improvised a lot in the movie which made it a little bit more bearable .",acting_performance,4,S,Rebel Wilson
stefanievanwijk1,2,25,40,5 January 2015," Predictable teen movie
","Pitch Perfect is just a typical teen movie : predictable jokes , predictable characters and a predictable storyline .",story_plot,2,S,None
stefanievanwijk1,2,25,40,5 January 2015," Predictable teen movie
",So its not a surprise that this movie can be described in one word : predictable .,story_plot,2,S,None
stefanievanwijk1,2,25,40,5 January 2015," Predictable teen movie
","If you are between the age of 14/16 ; I""m sure you will enjoy this movie , especially if you haven""t seen a lot of these kind of movies .",recommendation,3,S,None
stefanievanwijk1,2,25,40,5 January 2015," Predictable teen movie
",But if you are in your twenties,recommendation,3,S,None
stefanievanwijk1,2,25,40,5 January 2015," Predictable teen movie
","and pretty much watched all of the classical teen movies , this is just a waste of your time .",recommendation,2,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
",Surprised by the unexpected success of the Pitch Perfect 2 ; I decided to give a try to the first part .,commercial_context,3,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
",Not that I was planning to see the second but out of curiosity .,expectation,3,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
","Let""s clarify ; I like music",themes_messages,3,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
",but know nothing about the mechanic of it .,story_plot,3,O,None
abisio,1,27,44,29 May 2015," What a piece of crap
","An acquaintance ; well versed in opera , told me that you can get sounds with your mouth and throat than no other instrument can ; so the premise of an "" a capella "" movie must be something interesting .",themes_messages,3,O,None
abisio,1,27,44,29 May 2015," What a piece of crap
",Well ; do not lose you time .,recommendation,2,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
",There are a few know songs,audio_music,3,O,None
abisio,1,27,44,29 May 2015," What a piece of crap
",but it is hard to believe the music was not instrumental .,audio_music,2,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
",Choreographs OK ; but not better than GLEE which is free to watch .,comparative_analysis,3,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
",The story is so full of clichés that the characters predict the outcome .,story_plot,2,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
",The situations and motivations are absurd ;,story_plot,2,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
",but the resolution are even worse It is really not a surprise since characters are not properly defined ; so their behavior change according to the movie needs .,character_development,2,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
",Acting is terrible .,acting_performance,1,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
",Brittany Snow is able to cause empathy follow in a second place by Skylar Astin ;,acting_performance,4,S,"Brittany Snow, Skylar Astin"
abisio,1,27,44,29 May 2015," What a piece of crap
",but the rest of the cast is awfully forced or uninterested or boring(like Anna Kendrick ) .,acting_performance,2,S,Anna Kendrick
abisio,1,27,44,29 May 2015," What a piece of crap
",The worse surprise was Rebel Wilson ; she is absolutely not funny .,acting_performance,1,S,Rebel Wilson
abisio,1,27,44,29 May 2015," What a piece of crap
","How poorly is this movie directed and scripted that John Michael Higgins and Elizabeth Banks are there also ( she is one of the producers and future director of the second installment ) like in Greeks plays as "" narrators "" basically informing us that performance is good or bad .",filmmaking_direction,1,S,"John Michael Higgins, Elizabeth Banks"
abisio,1,27,44,29 May 2015," What a piece of crap
",Again ; I know nothing about mechanic of music ;,themes_messages,3,O,None
abisio,1,27,44,29 May 2015," What a piece of crap
",but I am pretty sure judges in this kind of competitions evaluate sound quality and originality over modern songs .,themes_messages,3,O,None
abisio,1,27,44,29 May 2015," What a piece of crap
",In brief ; do not lose your time .,recommendation,1,S,None
abisio,1,27,44,29 May 2015," What a piece of crap
",In fact ; the only the only moment trying to do something smart,story_plot,3,O,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",Oh what to say about this garbage of a movie ? Oh yea I wish I were be able to give this movie a 0/10 but due to IMDb I have to give at least a 1 .,viewing_experience,1,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",That is how awful and stupid this movie is .,viewing_experience,1,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",The only 2 good things about this movie are the Universal logo,viewing_experience,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",and when this movie finally over .,viewing_experience,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","Although I haven""t really sat through this piece of crap I""m still giving it my review y""all could hate on me but I don""t care .",viewing_experience,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","Okay , so yea I""ve only sat through like half hour or so",viewing_experience,3,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",but I had to turn off the TV because it was really stupid and unrealistic in terms of college,story_plot,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","and probably the worst movie of 2012 that I""ve seen .",viewing_experience,1,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","This movie is not funny it""s stupid and inaccurate when it comes to being in college .",story_plot,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","The students in the movie are not even carrying any books around , so what do students do in the movie ? Do they learn anything ? Another thing , the selection of music .",story_plot,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","The selection of music in this movie is absolutely horrible , I hate modern pop it""s really stupid and overrated",audio_music,1,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","and they only played that in this movie and with People in this movie messing it up even more now it""s even more annoying now",audio_music,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","and then they try to rap to a throwback from the 80s or 90s , wow really why ? That""s my jam there",audio_music,4,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",and they just messed it up with their annoying ass auto tuned singing voices .,audio_music,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","Plus this movie is not funny it""s dumb , annoying and overrated , critics why are you giving this piece of crap so much credit that it does not deserve at ALL ? That goes for people too that suck this movie""s dick .",viewing_experience,1,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","Seriously the score for this movie is too high , a 7 .",commercial_context,3,O,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",2 is way too high for this movie .,commercial_context,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","I""m not even gon na bother finishing this movie , half hour is already a lot of time wasted on this bull - crap , okay Fat Amy is not funny at all people I didn""t laugh at her jokes once , because there stupid",acting_performance,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",and unfunny to me and all the rest of the humor in this damn movie is dumb and unfunny .,writing_dialogue,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","I do not recommend this movie , If you like stupid ass overrated movies or crap like Glee or anything like that you""ll like this one",recommendation,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","but otherwise if you do have common sense , do not waste your valuable hard working time , your time is much much more important than this movie .",recommendation,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",I would NEVER pay money to even get this on DVD .,recommendation,1,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","So yea people don""t watch this movie this movie sucks",viewing_experience,1,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",and is stupidly overrated and over - hyped .,viewing_experience,1,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
","Well people if you get mad at me , you should be grateful that I""m saving you from wasting your valuable time from this movie .",recommendation,2,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",Well anyway this it people bye have a great day .,viewing_experience,3,S,None
dzecua218,1,29,49,9 August 2013," Probably The Dumbest Movie Ever Made In Movie History **** This Review May Contain Spoilers *****
",Please do not your waste your time on Pitch Perfect it is so absolutely God awful .,recommendation,1,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
","Another reviewer stated : "" ... Rebel Wilson plays an amazing part",acting_performance,5,S,Rebel Wilson
jstreis3,3,32,59,1 March 2013," A Disaster
","and has given the Mean Girls script a run for their money ... "" I immediately felt the need to speak up and say that this movie is not even in the same category as Mean Girls .",comparative_analysis,2,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
",Mean Girls is meant to be ironic and satiric .,themes_messages,3,O,None
jstreis3,3,32,59,1 March 2013," A Disaster
","Pitch Perfect was meant to be a plain ol "" comedy ,",genre_style,3,O,None
jstreis3,3,32,59,1 March 2013," A Disaster
","but whatever , that""s beside the point .",viewing_experience,3,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
","The Music : Cliché , stupid , lame - they tried to put some throwbacks in there ,",audio_music,2,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
",but apparently no one knows about music that existed before the 80s .,audio_music,3,O,None
jstreis3,3,32,59,1 March 2013," A Disaster
","The movie tries to make the "" mash - up "" a hip new thing . It""s not .",audio_music,2,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
",People have been making mash - ups since music began .,audio_music,3,O,None
jstreis3,3,32,59,1 March 2013," A Disaster
",What do you think a medley is ? Calm down .,audio_music,3,O,None
jstreis3,3,32,59,1 March 2013," A Disaster
",The lip- syncing was SO obvious and I could hear the audio engineer pitch correcting every singer .,technical_visuals,2,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
","The Acting : It wasn""t bad .",acting_performance,3,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
",But my next point is ... The Writing : The plot was old and overused .,story_plot,2,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
","The characters were exaggerated to the point where I wasn""t sure if they were part of the joke or if I was supposed to take them seriously .",character_development,2,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
",The jokes sucked and were sort of racist .,writing_dialogue,2,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
","Rebel Wilson""s lines weren""t even that good ,",writing_dialogue,2,S,Rebel Wilson
jstreis3,3,32,59,1 March 2013," A Disaster
",but her presence was sort of nice . I get it .,acting_performance,3,S,Rebel Wilson
jstreis3,3,32,59,1 March 2013," A Disaster
","A writer tried to cash in on a profitable idea , and it worked .",commercial_context,3,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
","What I don""t understand is all the rave reviews this crap got .",viewing_experience,1,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
","Was it because a bunch of older men wrote reviews about hot young actresses ? That""s my best guess .",themes_messages,2,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
","( See Lena Dunham""s girls . ) I""ll never know .",comparative_analysis,3,S,Lena Dunham
jstreis3,3,32,59,1 March 2013," A Disaster
",What I do know is that I could not watch the whole thing,viewing_experience,2,S,None
jstreis3,3,32,59,1 March 2013," A Disaster
",and I had to turn it off .,viewing_experience,2,S,None
aliarnccrn,1,30,55,15 February 2015," Do not watch this trash ever, please!!! Ever!!! What a failure!
","What a rare disaster ! Pointless , talentless , disgusting not even movie but piece of trash ! ! ! What an ugly Beca ! ! !",viewing_experience,1,S,None
aliarnccrn,1,30,55,15 February 2015," Do not watch this trash ever, please!!! Ever!!! What a failure!
","And I am not an angry person ,",emotion,3,S,None
