username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","Above all else , though , Shawshank offers hope - not just for characters in a movie - but for a better life and a better world for all of us . 10/10",themes_messages,5,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",Why do I want to write the 234th comment on The Shawshank Redemption ? I am not sure - almost everything that could be possibly said about it has been said .,viewing_experience,3,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
","But like so many other people who wrote comments , I was",viewing_experience,3,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",and am profoundly moved by this simple and eloquent depiction of hope and friendship and redemption .,emotion,5,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",The only other movie I have ever seen that effects me as strongly is To Kill a Mockingbird .,comparative_analysis,4,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",Both movies leave me feeling cleaner for having watched them .,emotion,4,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
","I didn""t intend to see this movie at all : I do not like prison movies",expectation,2,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
","and I don""t normally watch them .",expectation,2,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
","I work at a branch library and one day as I was checking The Shawshank Redemption out to one of our older patrons , she said to me , "" Whenever I feel down or depressed , I check out this movie",viewing_experience,4,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",and watch it and it always makes me feel better .,emotion,5,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",""" At the time , I thought that was very strange .",emotion,3,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",One day there was nothing on TV except things I absolutely would not watch under any circumstance or things that I had seen too many times already .,viewing_experience,3,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
","I remembered what she said , so I watched it .",viewing_experience,3,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",I have watched it many many times since then,viewing_experience,4,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",and it gets better with every showing .,viewing_experience,5,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
","No action , no special effects - just men in prison uniforms talking to each other .",story_plot,3,O,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",The Shawshank Redemption and To Kill a Mockingbird are the best movies I have ever seen .,viewing_experience,5,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
","I do not judge it by it""s technical merits - I don""t really care about that .",viewing_experience,3,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",I have read that Citizen Kane or The Godfather or this or that movie is the best movie ever made .,comparative_analysis,3,O,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
","They may have the best technique or be the most influential motion pictures ever made , but not the best .",comparative_analysis,3,O,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",The best movies are ones that touch the soul .,themes_messages,3,S,None
carflo,10,3369,3778,26 November 2003," Tied for the best movie I have ever seen
",It takes a movie like The Shawshank Redemption to touch the soul .,comparative_analysis,3,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","In its Oscar year , Shawshank Redemption ( written and directed by Frank Darabont , after the novella Rita Hayworth and the Shawshank Redemption , by Stephen King ) was nominated for seven Academy Awards ,",commercial_context,3,O,"Frank Darabont, Stephen King"
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",and walked away with zero .,commercial_context,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Best Picture went to Forrest Gump , while Shawshank and Pulp Fiction were "" just happy to be nominated .",commercial_context,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",""" Of course hindsight is 20/20 ,",themes_messages,3,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","but while history looks back on Gump as a good film , Pulp and Redemption are remembered as some of the all - time best .",comparative_analysis,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Pulp , however , was a success from the word "" go , "" making a huge splash at Cannes and making its writer - director an American master after only two films .",commercial_context,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","For Andy Dufresne and Co. , success didn""t come easy .",story_plot,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Fortunately , failure wasn""t a life sentence .",story_plot,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","After opening on 33 screens with take of $ 727 , 327 , the $ 25 M film fell fast from theatres",commercial_context,2,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",and finished with a mere $ 28 .,commercial_context,2,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",3M. The reasons for failure are many .,commercial_context,3,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Firstly , the title is a clunker .",writing_dialogue,2,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","While iconic to fans today , in 1994 , people knew not",comparative_analysis,3,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","and cared not what a "" Shawshank "" was .",comparative_analysis,3,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","On the DVD , Tim Robbins laughs recounting fans congratulating him on "" that "" Rickshaw "" movie .",acting_performance,4,S,Tim Robbins
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",""" Marketing - wise , the film""s a nightmare , as "" prison drama "" is a tough sell to women ,",commercial_context,2,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","and the story of love between two best friends doesn""t spell winner to men .",story_plot,2,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Worst of all , the movie is slow as molasses .",editing_pacing,1,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","As Desson Thomson writes for the Washington Post , "" it wanders down subplots at every opportunity",writing_dialogue,2,S,Desson Thomson
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",and ignores an abundance of narrative exit points before settling on its finale .,story_plot,2,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",""" But it is these same weaknesses that make the film so strong .",themes_messages,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Firstly , its setting .",artistic_design,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",The opening aerial shots of the prison are a total eye - opener .,technical_visuals,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","This is an amazing piece of architecture , strong and Gothic in design .",artistic_design,5,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Immediately , the prison becomes a character .",character_development,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","It casts its shadow over most of the film , its tall stone walls stretching above every shot .",artistic_design,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","It towers over the men it contains , blotting out all memories of the outside world .",artistic_design,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",Only Andy ( Robbins ) holds onto hope .,character_development,3,O,Robbins
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","It""s in music , it""s in the sandy beaches of Zihuatanejo ; "" In here""s where you need it most , "" he says .",themes_messages,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",""" You need it so you don""t forget .",themes_messages,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Forget that there are places in the world that aren""t made out of stone .",themes_messages,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","That there""s a - there""s a - there""s something inside that""s yours , that they can""t touch .",themes_messages,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",""" Red ( Morgan Freeman ) doesn""t think much of Andy at first , picking "" that tall glass o "" milk with the silver spoon up his ass "" as the first new fish to crack .",character_development,3,O,Morgan Freeman
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Andy says not a word , and losing his bet , Red resents him for it .",character_development,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","But over time , as the two get to know each other , they quickly become the best of friends .",character_development,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","This again , is one of the film""s major strengths .",viewing_experience,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Many movies are about love , many flicks have a side - kick to the hero ,",themes_messages,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",but Shawshank is the only one I can think of that looks honestly at the love between two best friends .,themes_messages,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","It seems odd that Hollywood would skip this relationship time and again , when it""s a feeling that weighs so much into everyone""s day to day lives .",themes_messages,3,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Perhaps it""s too sentimental to seem conventional ,",themes_messages,3,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","but Shawshank""s core friendship hits all the right notes , and the film is much better for it .",themes_messages,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","It""s pacing is deliberate as well .",editing_pacing,3,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","As we spend the film watching the same actors , it is easy to forget that the movie""s timeline spans well over 20 years .",story_plot,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Such a huge measure of time would pass slowly in reality ,",story_plot,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",and would only be amplified in prison .,story_plot,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","And it""s not as if the film lacks interest in these moments .",story_plot,3,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","It still knows where it""s going , it merely intends on taking its sweet time getting there .",editing_pacing,3,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","It pays off as well , as the tedium of prison life makes the climax that much more exhilarating .",story_plot,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","For anyone who sees it , it is a moment never to be forgotten .",emotion,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","With themes of faith and hope , there is a definite religious subtext to be found here .",themes_messages,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Quiet , selfless and carefree , Andy is an obvious Christ figure .",character_development,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Warden Norton ( Bob Gunton ) is obviously modeled on Richard Nixon , who , in his day , was as close to a personified Satan as they come .",character_development,3,S,"Bob Gunton, Richard Nixon"
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","But if you aren""t looking for subtexts , the movie speaks to anyone in search of hope .",themes_messages,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","It is a compelling drama , and a very moving film , perfectly written , acted and shot .",acting_performance,5,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","They just don""t come much better than this . OVERALL SCORE : 9 .",viewing_experience,5,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",8/10 = A+ The Shawshank Redemption served as a message of hope to Hollywood as well .,themes_messages,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","More than any film in memory , it proved there is life after box office .",commercial_context,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Besting Forrest and Fiction , it ran solely on strong word of mouth",commercial_context,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
",and became the hottest rented film of 1995 .,commercial_context,3,O,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","It currently sits at # 2 in the IMDb""s Top 250 Films , occasionally swapping spots with The Godfather as the top ranked film of all time -- redemption indeed .",commercial_context,4,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","If you haven""t seen it yet , what the hell are you waiting for ? As Andy says , "" It comes down a simple choice , really .",recommendation,3,S,None
kaspen12,10,1192,1350,10 February 2006," A classic piece of unforgettable film-making.
","Either get busy living , or get busy dying . """,story_plot,3,O,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","I""m trying to save you money ; this is the last film title that you should consider borrowing .",recommendation,2,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
",Renting Shawshank will cost you five bucks ... Just plunk down the $ 25 and own the title .,recommendation,3,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","You""ll wind up going back to this gem time and time again .",recommendation,4,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
",This is one of few movies that are truly timeless .,recommendation,5,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","And it""s entertaining and moving , no matter how many times you view it .",viewing_experience,4,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","Forget about what others ( including myself ) might suggest you""ll discover in "" The Shawshank Redemption ; "" when you watch it , you""ll identify something very personal in your own life with a scene , a character , or a moment in this uncomplicated movie .",story_plot,4,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","When you need hope , you""ll look for Shawshank .",themes_messages,3,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","When you want to believe in the will of overcoming even the greatest obstacles , Shawshank will uplift you in ways that you can""t find in movies today .",themes_messages,4,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
",Some liken the film to some kind of spiritual awakening .,themes_messages,3,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","Of course , some can go to a church or mosque to find enlightenment and Faith in humanity ,",themes_messages,3,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
",but most places of worship are open only certain days or times .,story_plot,3,O,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","But when you need affirmation of the lasting bond of friendships that prevail over the most dire circumstances , Shawshank will give it to you .",themes_messages,4,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","It makes grown men ( like me ) cry , still .",emotion,4,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","I wonder whether Shawshank was truly meant for viewing in the privacy of the home , because it is a personal experience that really makes you look inward .",viewing_experience,3,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","Nominated for seven , this is the best film that never one a single Oscar .",commercial_context,3,O,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
",How ironic that an innocent man winds up being surrounded by the corruption of the legal system .,story_plot,3,O,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
",Shawshank itself is similar to the character of Andy Dufresne .,character_development,3,O,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","Prejudging this classic film , critics couldn""t get past the title .",expectation,2,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","The public followed suit , initially dismissing Shawshank , which failed in the box office just like "" It""s a Wonderful Life "" and "" Citizen Kane .",commercial_context,3,O,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
",""" It could have just whithered away on the store shelves , like Andy Dufresne could have in his own cell .",story_plot,3,O,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","But the characters prevailed , because Andy -- And Shawshank -- stayed true .",character_development,4,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","Now , these movies are right up there as the most popular films of all time .",commercial_context,4,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","Anyone who has yet to watch Shawshank may be so jaded of movies , or the film""s title , or how a 2 - 1/2- hour movie set inside the walls of a prison can manage to tap the soul of such a wide range of people .",viewing_experience,3,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
",Shawshank has not one explosion .,story_plot,3,O,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
",I wonder if it even has a single special effect or digitally- enhanced frame .,technical_visuals,3,O,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
",But every aspect of Shawshank fit together .,filmmaking_direction,4,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
",The acting from the top to the bit part . The musical score . The editing . The photography .,acting_performance,3,O,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","The story , from opening credits to final scene .",story_plot,3,O,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","All involved , including the town of Mansfield , Ohio ( where Shawshank was actually filmed ) played their roles perfectly .",acting_performance,4,S,None
EyeDunno,10,601,681,21 November 2005," Don't Rent Shawshank.
","Shawshank is a must- see , must- own title .",recommendation,5,S,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
",I have never seen such an amazing film since I saw The Shawshank Redemption .,viewing_experience,5,S,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
","Shawshank encompasses friendships , hardships , hopes , and dreams .",themes_messages,3,O,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
","And what is so great about the movie is that it moves you , it gives you hope .",emotion,5,S,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
","Even though the circumstances between the characters and the viewers are quite different , you don""t feel that far removed from what the characters are going through .",character_development,4,S,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
","It is a simple film ,",story_plot,3,O,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
",yet it has an everlasting message .,themes_messages,4,S,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
","Frank Darabont didn""t need to put any kind of outlandish special effects to get us to love this film , the narration and the acting does that for him .",filmmaking_direction,5,S,Frank Darabont
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
","Why this movie didn""t win all seven Oscars is beyond me ,",commercial_context,2,S,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
","but don""t let that sway you to not see this film , let its ranking on the IMDb""s top 250 list sway you , let your friends recommendation about the movie sway you .",recommendation,4,S,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
",Set aside a little over two hours tonight,recommendation,3,O,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
",and rent this movie .,recommendation,3,O,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
",You will finally understand what everyone is talking about,themes_messages,3,O,None
speedreid,Null,1574,1811,8 February 2001," Prepare to be moved
",and you will understand why this is my all time favorite movie .,viewing_experience,5,S,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",This movie is not your ordinary Hollywood flick .,genre_style,3,O,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",It has a great and deep message .,themes_messages,5,S,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",This movie has a foundation and just kept on being built on from their and that foundation is hope .,themes_messages,4,S,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",Other than just the message of this movie the acting was phenomenal .,acting_performance,5,S,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",Tim Robbins gave one of the greatest performances ever .,acting_performance,5,S,Tim Robbins
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
","He was inspiring , intelligent and most of all positive .",character_development,5,S,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",His performance just made me smile .,acting_performance,5,S,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",Robbins plays Andy Dufresne who was wrongfully convicted of murdering his wife and her lover .,story_plot,3,O,Tim Robbins
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",He is gets to life sentences but yet never gives up hope .,story_plot,3,O,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
","In he becomes friends with Ellis Boyd "" Red "" Redding played by Morgan Freeman .",story_plot,3,O,Morgan Freeman
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",Freeman who gives the finest performance of his career has unlike Robbins lost hope .,acting_performance,5,S,"Morgan Freeman, Tim Robbins"
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",He is in deep regret of the crime that he committed .,character_development,3,O,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",His way of deflecting the pain away is by trying to not feel anything at all .,character_development,3,O,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",With his friendship with Andy he learns that without our hopes and dreams we have nothing .,themes_messages,3,O,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
","Andy also becomes friends with the rest of Red""s group .",character_development,3,O,None
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
","James Whitmore also gave a great performance as Brooks Halten who gets out of prison parole but in the words of Red he has been "" institutionalized "" .",acting_performance,4,S,James Whitmore
alexkolokotronis,10,700,804,18 February 2008," This is How Movies Should Be Made
",The directing by Frank Darabont was just magnificent .,filmmaking_direction,5,S,Frank Darabont
