username,rating,helpful,total,date,title,review
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","The parents of the two siblings died , yes , you""ve got the hang of it now , because the father was an idiot"
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","and didn""t listen to his wife ."
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","The super intelligent villain , is that same woman ."
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","These are just some of the things I remember ,"
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","but one of the scenes that really bothered me was a really short clip of a TV ad where a guy was baking a cake or something and the narrator said "" so simple even HE can do it "" , imagine this scene"
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","but with a woman trying to fix a computer and the narrator saying it""s so simple even SHE can do it , many people would be very upset ."
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","I thought the first movie was pretty equal , each member of the family was equally valuable , they all realised they needed each other ."
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","While the super intelligent superhero might have been a guy , the super intelligent superhero suit designer Edna is a woman ."
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
",It all seemed pretty well balanced .
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","I""m just shocked the judge at the end wasn""t a black woman as well to be honest ."
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","I""m all up for having women with the more significant roles in a movie"
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","but this is just an overload to the point where it""s blatantly obvious they""re trying to brainwash us through a screen , which reminds me a lot of the villain of the movie , peculiar ... The message I took away from this is that we""re best off just getting rid of men because women are perfect ."
domdom-63818,1,199,361,28 October 2018," Kinda funny how the villain is a microcosm of the movie itself...
","I guess that""s what equality means now a days ."
travcycles,2,232,426,11 July 2018," Incredibly boring
","If it weren""t for the baby this will be zero stars ."
travcycles,2,232,426,11 July 2018," Incredibly boring
",I actually laughed a few times because of the baby
travcycles,2,232,426,11 July 2018," Incredibly boring
",but is nothing like the first one .
travcycles,2,232,426,11 July 2018," Incredibly boring
","The first one was fantastic with fresh ideas , etc ."
travcycles,2,232,426,11 July 2018," Incredibly boring
","This had no fresh ideas , was super slow at many points in the movie and almost fell asleep ."
travcycles,2,232,426,11 July 2018," Incredibly boring
",Save yourself the time and just watch the first one over again .
travcycles,2,232,426,11 July 2018," Incredibly boring
","You will enjoy it much more even though you""ve already seen it ."
robertolavratti,2,169,308,27 July 2018," Hopless
",Predictable and boring storyline .
robertolavratti,2,169,308,27 July 2018," Hopless
","Really bad movie , stupid feminist propaganda and a really pain to me to see what they did with the characters ."
joebomb77,8,23,35,22 June 2018," Great Family Movie
",I took my 5 year old daughter to see this .
joebomb77,8,23,35,22 June 2018," Great Family Movie
",With all the family friendly YouTube channels covering it and McDonalds toys etc .
joebomb77,8,23,35,22 June 2018," Great Family Movie
",It is very geared towards small children obviously .
joebomb77,8,23,35,22 June 2018," Great Family Movie
",We went to a noon showing on a weekday
joebomb77,8,23,35,22 June 2018," Great Family Movie
",and it was packed with young kids . They all loved it .
joebomb77,8,23,35,22 June 2018," Great Family Movie
",There was lots of laughter and even kids clapping at the end .
joebomb77,8,23,35,22 June 2018," Great Family Movie
","As a dad , I call that a win ."
joebomb77,8,23,35,22 June 2018," Great Family Movie
",I enjoyed the story and crazy action scenes .
joebomb77,8,23,35,22 June 2018," Great Family Movie
",The animation and talent behind it blows me away .
joebomb77,8,23,35,22 June 2018," Great Family Movie
","The animated short at the beginning is kinda strange and sad ,"
