movie_title,title,review,rating,helpful,total,date
Superbad," Hilarious and also in many ways heartwarming.
","This movie is one of the funniest of the 21st century. The jokes are hilarious, and it is spoken by a great cast. Jonah Hill, Michael Cera, Christopher Mintz-Plasse, Seth Rogen, and others are excellent in their roles. The characters they play you really latch on to you. They are extremely likable in many ways. The dialogue is also superb. It's a fast moving script that gives many great lines by the end of the movie. Also at the end I sorta felt some happiness. It's one thing to make me laugh throughout, but to make a vulgar comedy like this actually make my heart warm is a very big plus. It's a film about friendship, and that message manages to find its way through all the vulgar stuff.4 stars out of 4",10,57,88,7 October 2010
Ed Wood," Ed Wood is made for anyone who wants to make film
","Ed Wood is by far Tim Burton's greatest achievement. The person Ed Wood was dedicated to film and wanted to entertain people with his films. Despite his love of film his films are excepted as some of the worst of all time. I personally like Ed Wood's films, but that's besides the point. This film shows a filmmaker's want to make movies. Ed Wood despite being told by people that he has no talent works for his dream, and tries his hardest. That is a message for anyone wanting to make films. Try for your dream despite it looking impossible. Not everything in the film is truth. They do make a few lies here and there, but a lot of this movie is real events. In the end Ed Wood is a great biography on an extremely interesting person.4 stars out of 4",10,1,1,2 August 2010
Juno," A touching film
","Juno is an excellent example of filmmaking that I consider to be one the best films of the decade. Everything is done right with movie. The actors all do a good job, the writing is great, the jokes are funny, and the emotional stuff does work. It really is one of those special little movies that comes out of nowhere and surprises you. I also really liked the soundtrack for the film. The ending with where the two characters are singing along with each other is such a great scene made even better by the great song they are singing. Juno is the pure definition of what a sleeper hit is. Nobody knew what it was when it came out, and in the end people were talking about it. This film hits all the right notes.4 stars out of 4",10,2,7,1 September 2010
The Terminator," A fantastic sci-fi thriller
","The Terminator is a thrilling sci-fi that entertains. This is the movie that got started James Camerons clime of fame. The action, suspense, plot, acting, and dialogue is great. The score is great especially the main song. Arnold gives a scary performance as one of my favorite villains The Terminator. Kyle Reese's dialogue when he talks about the future is very well written, and gives you a good impression of how bad it is in the future. The shootout at the police station is great, and shows off how The Terminator is a killing machine. Also I am impressed with how they made the movie with just almost 6 and half million and made it look so good. The Terminator is a great film.4 stars out of 4",10,1,1,2 August 2010
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb," Absolute perfection! Brilliant from beginning to end.
","When I decided to watch this movie for the first time today I thought that it was going to much like a 'Monty Python' film. I love 'Monty Python', but the movie I am reviewing today is different. 'Monty Python' is funny humor that is filled with a lot of silly satire. With 'Dr. Strangelove' it never seems to take itself really unseriously. Does it at times get unrealistic? Yes, but compared to most comedies this gets very subtle. The dialogue is simply amazing. In fact I think that if I called it that this movie has the best dialogue ever in a film I wouldn't get a lot if any backlash. The characters after seeing them one time I already feel like I have seen them a million times how memorable the characters are. The people who play the characters are just wonderful, and would like to thank them all. It just unbelievable what I got out of this movie. In my opinion it works well as both a comedy and a drama. I love every moment of it.4 stars out of 4",10,1,2,17 October 2010
Star Wars: Episode VI - Return of the Jedi," Although the weakest in the trilogy it is a great end to the series.
","The first Star Wars was everything anyone could ever ask for. The sequel amazingly was even better. Then there is this film. It is obviously the weakest out of them, but that means pretty much nothing at all. Everything is still done great and the trilogy stands strong. A lot of people complained about the Ewoks, but I didn't mind that. I love all 3 Star Wars films. They all have groundbreaking effects, great acting, great atmosphere, great stories, great music, everything works. They will be known in cinema as one of if not the greatest trilogy in film history. Everyone who made these films I would like to thank for all the effort, and time you put into these great movies.4 stars out of 4",10,0,2,2 August 2010
Star Wars: Episode II - Attack of the Clones," Amazingly worse than 'The Phantom Menace'
","This is terrible. Attack of the Clones doesn't do things that just infuriate Star Wars fans like the first prequel. There is no mention of midichlorians, and Jar-Jar is in it way less. In terms of insulting Star Wars fans this isn't as bad as 'The Phantom Menace'. In terms of which has less quality this one is worse. The dialogue is awful, and most of the actors are terrible. Anakin was extremely annoying in the first prequel, and he is even worse here. He complains all the time throughout the film, he is creepy, and is very unlikeable. The person who plays Anakin gives the worst performance in the film. Hayden Christensen is so bad that I want to punch him in the face. The dialogue he is given is shockingly bad, and he makes it sound even worse. The dialogue for everyone sounds less like Star Wars and more like a soap opera. Scratch that soap operas are way less cheesy. Then there is the worst thing about this thing. The romance between Anakin and Padme is the worst I have ever seen. The actors have no chemistry, the romantic dialogue is awful, Padme doesn't even seem to like Anakin until the script tells her to, Anakin does almost nothing right to make her fall in love with him, Anakin acts like a creepy stalker, it's extremely cliché, and it's the most forced romance ever. I would rather watch Jar-Jar sing in Star Wars on Ice than watch this romance again. It's that bad. There are a few things that are good about the movie. Christopher Lee as Count Dooko is great, and the score is excellent. Actually change that there is only two good things about the movie. The effects are good, but there is barely a scene that doesn't use a green screen or an effect. There is so much CGI that I felt like stabbing my eyes out. It feels so artificial. Even Yoda isn't even good in this movie. Frank Oz who was Yoda in the Empire Strikes Back, Return of the Jedi, The Phantom Menace, and the Star Wars film after this just isn't very wise. In Empire and Jedi he was a very wise, and was well acted from Frank Oz. When the prequels came along Yoda lost his wisdom. He stopped being interesting, and well acted by Frank Oz. Samul L Jackson doesn't fit the role he is given at all. The characters Jackson plays in his movies are usually badmouthed and violent. So when he was put in this movie what was he to do. Star Wars is largely geared towards kids so he couldn't start dropping F bombs. So he is given a role that is the exact opposite of what he is usually given. Therefor Jackson isn't given a chance to deliver a performance. It seemed to me that he was more reading his lines than acting. So Star Wars Episode 2: Attack of the Clones is a terrible movie. Only two things I can find are actually good, and the rest is horrid.0 stars out of 4",1,1,7,4 August 2010
Forrest Gump," No word can describe it
","There is absolutely nothing to say. Everything in this film is done to absolute perfection. Every shot is beyond beautiful, every actor is beyond fantastic, every second of the score is beyond amazing, every character is beyond wonderful, everything this film gives me is beyond compare. This film is my favorite of all time, and nobody will ever steal its spot. Everyone who was involved with this film has earned more respect out of me than anyone. This is the film that inspired me to want to make, and review film. I have watched many films, but none have ever made an impact on me as Forrest Gump. This movie does everything right. Everything done in this movie is pretty much the best anyone has ever done. Tom Hanks delivers what is in my opinion the best performance in film history as the greatest character in film history. Every word that Forrest says I hold on to. 'Life is like a box of chocolates. You never know what your going to get.' If that is the truth than this movie is a box of chocolates too. When I saw this film for the first time I didn't know what I was going to get. What I got is amazing.4 stars out of 4",10,1,2,3 August 2010
"Monsters, Inc."," A very entertaining film that entertains kids and features a lot of great in-jokes that get parents to like it
","Pixar is very unique. They have films that appeal to kids as well as adults, and this film is no different. The characters are memorable, the jokes are great, the premise is original, the animation was great for the time, and the voice acting is fantastic. Most kids films don't get parents to like it, but I have heard many older viewers of this movie say that this is their favorite of the Pixars. With this film there is very little not to like. Many people complain that the Boo character is cliché in its cuteness. I answer that statement with the words 'What now? Is nothing allowed to be cute anymore?'. This movie had effort, and time put into it which is a trademark of Pixar.4 stars out of 4",10,0,1,7 September 2010
The Lord of the Rings: The Fellowship of the Ring," Part 1 of the most epic trilogy ever
","A word that can be associated with The Lord of the Rings Trilogy is epic. Epic is the word to describe these movies. The first film The Fellowship of the Ring is fantastic. The writing is excellent, the acting is great, the effects were groundbreaking. This gave us a good idea of what we were in for with this series. EPIC, EPIC, EPIC stuff was what we saw in the future 2 films. The characters are all very good, and have already become household names. Elijah Wood, Ian McKellen, Sean Astin, and everyone else in the cast give great performances. The Lord of the Rings: Fellowship of the Ring was a start of a great friendship between me and the series.4 stars out of 4",10,0,0,3 August 2010
Lilo & Stitch," I know I'm a minority on giving this film a 10, but I can't help loving it.
","Lilo and Stitch was great film with extremely likable characters, great animation, strong emotion, and jokes that are hilarious. It really hasn't been appreciated as much as it should be. The film is filled with likable characters such as Stitch, and especially Lilo. Lilo is such a strange, but adorable kid that is one of the most likable characters in animation in the 2000's. The music is great. It features a few songs from Elvis, and it has some great Hawaiian songs. The jokes aren't just chucklers they are jokes that will genuinely make you laugh even if you are an adult. Then there is the strong emotion about family. Lilo and Stitch was a sign of a great decade for Disney animation, but instead of making great movies they decided to rip off little girls with Hannah Montana, The Jonas Brothers, and High School Musical. Lilo and Stitch is a film that is impossible not to love.4 stars out of 4",10,1,1,17 August 2010
The Shining," A strange film that doesn't follow any pure horror movie formula.
","This movie is weird, weird, weird, but it is such a well made masterpiece of horror that is very scary. Jack Nicholson is Oscar worthy as the insane father/husband that goes insane from isolation. You feel the isolation with him also. The film makes you feel the isolation that Jack is going through. The film is really scary. If you do not get creeped out by the two little girls than you are not human. This film doesn't fit many horror sub-genres. Slasher? No. Gorefest? No. Cheesy B movie? No. It really is in a world of its own, and creates something fantastic. This film is one of my favorite horror film ever, and will continue to be amazing.4 stars out of 4",10,0,1,26 August 2010
Terminator 2: Judgment Day," One of the best films of all time
","Terminator 2: Judgement Day is a perfection. The action and sci-fi elements go together like bread and butter. It also contains some of the greatest action sequences in film history, but that doesn't stop it from having a deep storyline. The characters go through changes, the dialogue is razor sharp, and the acting is wonderful. Arnold gives the best performance in his career. The jokes are often funny. Moments with The Terminator talking to John Conner are just as good at times as the big action sequences. The effects were groundbreaking at the time. The score is fantastic. I think that the score is easily the greatest ever. I could watch this film so many times and still love it. It has no flaws.4 stars out of 4",10,5,6,30 July 2010
Apocalypse Now," Fantastic film that is one of the best war films ever.
","From the same man who created the work of art known as 'The Godfather' comes this fantastic film. The direction, writing, acting, editing, and visuals are all very good. This is often called the best war film ever. I'll just say that is very high up there. The cinematography for the time was simply gorgeous. I think this is best shown at the end where the characters are surrounded by shadows, and there is light shining on their faces. It gets really good in those scenes. The characters aren't the most memorable war movie characters, but I can completely forgive that for the pure artistry going on with this film. Acting from this film is very good. The brutality it shows is very strong. This film is one of the best war films of all time.4 stars out of 4",10,0,1,26 August 2010
The Exorcist," Watch it at midnight with the lights off and enjoy.
","This movie is beyond creepy. It has a sense of atmosphere thicker than pea soup. It is filled with moments that will make you go 'Yikes!'. The acting from the whole cast is solid. The performance that really impressed me was Linda Blair. She gives one of the finest child performances. When she is supposed to be innocent she can be compared to bunnies even. When she has to go crazy god damn does she go crazy. The cinematography is excellent capturing the dark atmosphere perfectly. Therec is also some of the finest uses of make up ever when Regan gets fully possessed. Many people call this the scariest movie ever. I wouldn't say the scariest, but would be lying if I said this wasn't one of the creepiest and most shocking ever.4 stars out of 4",10,1,2,15 October 2010
Spirited Away," An amazing experience
","Very, very, very well done. This is the best anime film I have ever seen. I'm not totally insane over anime. I don't own every Naruto and Dragon Ball Z episode on DVD. I do appreciate the detail put into animation, but I'm not like an anime nerd. This film makes me want to watch more anime. It's so good it will make you into a nerd. The animation, imagination, and magic of this film just amazes me. Everything feels filled with magic. Every last moment fills me with wonder. Spirited Away is just fantastic. I doubt I'll ever find anime better than this masterpiece. I hope that the maker of this will keep on making these movies for a long time.4 stars out of 4",10,1,2,3 August 2010
Gone with the Wind," Cinematic gold
","This movie is excellent. The film for the time amazed people. This is truly an epic movie. Also it is very well written. I love the idea of the the civil war being seen through the eyes of someone on the confederate side. that way we see how the war was awful for everyone. The dialogue is great, and it is spoken by a fantastic cast. In fact the cast all together give one of the greatest performances in film history. Only watch it if you have a lot of time on your hands. This is not one of those movies you can just sit down, watch, and enjoy. It has a run time of 4 hours. Gone with the Wind is an epic, strong, well acted film that is amongst the best.4 stars out of 4",10,0,0,2 August 2010
No Country for Old Men," A thriller that thrills more than any other
","There is so many good things to say about this film. The acting is great, the dialogue is fantastic, the cinematography is beautiful, but the thing that takes this film to a whole new level is the suspense. Every second of suspense I wish was hours. When a bullet is shot you feel it. You feel like your in the shoes of the guy getting shot at. Everything is just so well done. You'll need time to breath after watching it because you don't want to take one breath while suspense is building. A lot of people complained about the ending I didn't mind it. Overall No Country for Old Men is a great piece of cinema that will get your heart racing.4 stars out of 4",10,3,4,2 August 2010
District 9," Dark, gritty, and fantastic
","This film is great. Sci-fi in 2000's was not strong, but this gives the genre some life. It is a very dark, realistic film. It doesn't hold punches, and it isn't family friendly. The visuals are great, and were actually made with just 30 million dollars. The dialogue feels very real. The action is awesome, and the gore is really cool. The acting is very good despite many actors being newcomers. It is such a dark fantastic movie that really pulls you in. At times it is very hard to watch how brutal it gets, but that's a sign that the movie is working. Overall this movie is brutal, dark, gritty, and very very very good at what it's doing.4 stars out of 4",10,0,7,2 August 2010
Twilight," Bland-something boring and uninteresting Ex. Twilight
","Bland is the perfect word to use with everything about Twilight. Bland acting, bland story, bland dialogue, bland direction, bland cinematography, bland romance, bland effects, bland action, everything is bland about Twilight. It is one of those movies you watch to make fun of, but after watching you feel like you really wasted two hours. It's unlike other bad movies were you can watch, review, and feel entertained by making fun of it. With Twilight everything is so boring that you feel like falling asleep ten minutes in. I found myself so bored that I started thinking about stuff for around thirty seconds. When stopped thinking about stuff I looked back at my TV to see the movie playing. It is so bland that thirty seconds of though made me forget that it was playing. That is like a cup of water and a stale piece of bread blandness. Sure there is other things to complain about also. The effects are terrible. When Edward runs it looks like he's going up an escalator in the ground. Then there is the moronic romance. Bella staying in love with a guy that stalks her, wants to kill her, and watches her sleep for months is pretty stupid. The ending where Edward sucks the venom out of Belle to stop her from becoming a vampire is stupid. If he let her change she would be safe from vampires, and he wouldn't have to deal with her growing old and dying. Sure she would have to live with seeing her loved ones die, but she would have Edward with her. Also her parents are grow old and die anyway so what's all the difference that she doesn't age during that time. Then of course there is sparkling vampire skin. It is really the stupidest thing ever. How is he supposed to pass as a strong vampire if he has sparkle skin. Why not make it be when he is in the light his true evil form is revealed or something like that? Oh yeah because A.That would be cool B.That would create actual dramatic tension C.Girls like jewelry so they love guys with sparkle skin. I'm not trying to be sexist here it's just these girls who buy this crap are increasing the stereotype of moronic teenage girls that have awful taste. I don't want to be sexist with this statement, but if this is a phenomenon to girls than it is official that a large portion of teenage girls have no taste whatsoever. In the end though it is the blandness that sticks out with this one. A pile of trash in many occasions can be better than nothing. Twilight sure is a nothing.0 stars out of 4",1,6,7,2 December 2010
Saving Private Ryan," The best war movie I have ever seen
","Man was this good movie. I can't believe I haven't seen by now, but now I have. I love this movie. The realism makes you feel like your with them in the battle, the conversations they have feel real, and the emotional strength it has is huge. My favorite movie from Steven Spielberg used to be Jaws, but this has defeated it. As for Tom Hanks movies this is so far my second favorite. My favorite will always be Gump, but this is still a great film. The first 24 minutes is in real time. These minutes are one of the most gruesome things I have ever seen. People die left and right. People have their guts hanging out, arms and legs are blown off, it really is a powerful scene filled with realism. Acting performances are all great, but the best as expected is from Tom Hanks. Overall this film is piece of genius.4 stars out of 4",10,1,2,13 August 2010
Lawrence of Arabia," Simply put this film is one of the best films ever.
","There are so many adjectives to describe to this film. Epic, amazing, gorgeous, powerful, brilliant, action-packed, emotional, beautiful. This film goes almost beyond a description. For anyone like me who was scared by the film's length of almost four hours let me tell you that this film never gets dull, and always will amaze you. The acting is superb. Everyone in the cast even the soldiers do a great job. There is moments throughout the film where you will wonder how they did something so perfectly. This films name has also been attached to the word epic. Everything in this film is huge. The battles, the desert, everything. The writing is fantastic, and is amazingly based of real events. This film is one of highest achievements in film history. This is amazing.4 stars out of 4",10,0,3,26 August 2010
The Little Mermaid," The film that returned Disney back to power is a fantastic example of how to make a great animated film.
","The Little Mermaid is without a doubt a classic. The animation is wonderful, the characters are likable, the music is some of Disney's best, and you feel the romance very well. Things like the animation of Ariel's hair floating in the water must have amazed audiences when it first came out. It doesn't have as many likable characters as some other Disney movies, but the ones that are likable are very likable. The music is fantastic. 'Under the Sea' is one of Disney's best, and most famous songs. It is just so catchy. Then there are a few other great songs. Ursula's song 'Poor Unfortunate Souls' is really cool. Then there is 'Kiss the Girl' which I think may be just as good as 'Under the Sea'. The romance is very well done, and you feel a lot of happiness from it. I'm a guy, and I'm willing to admit that I think this film is fantastic.4 stars out of 4",10,2,2,18 August 2010
Good Will Hunting," Cast, script, direction, and emotion is all A+ stuff
","This movie is very special. It features very surprising acting, a great script, and much more. Everyone in the cast does an good job, but the two that stand out are Matt Damon and Robin Williams. They are both phenomenal. Matt does a great job in his role as a punk who doesn't know how to escape his punk lifestyle (also doesn't even know if he wants to) despite being a genius. He plays being a genius very well. When he is given the big scientific words to say very quickly he does it like a real genius would. Then there is Robin Williams giving a wonderful performance. With most of the movies you have probably seen him in sucking you'll be surprised by how much of a good job he does here. Then there is the very good script to back this movie up. Ben and Matt will surprise you with how good their writing is. Also if you know Affleck for his work in stuff like 'Gigli' trust me when I say that he can be a great writer and actor if he gets it right. Also the camera-work here is excellent. Overall this movie I highly recommend for it's strong story and cast.4 stars out of 4",10,0,1,21 September 2010
The Lord of the Rings: The Two Towers," Part 2 of the most epic trilogy of all time
","After the fantastic Fellowship of the Ring we wait a year to finally get Lord of the Rings: The Two Towers. Just like the first this film is just fantastic. The acting is still great, the writing is still great, the characters are still great, and it is even more epic. It is just great. Many people consider this to be the weakest of the 3 films, but I think that this stands with the first in excellence. In this film we are introduced to Gollum. Gollum is the thing that most people remember about this film. His visuals are fantastic, and the character's split personality is commonly parodied. This great film continues the trilogy, and sets us up for the great end of The Lord of the Rings.4 stars out of 4",10,0,2,3 August 2010
The Hurt Locker," Beautifully shot, extremely well acted, and very powerful.
","At the time I am posting this review America is in the middle of a war in Iraq. Despite it being a very large subject there have not been many war movies about Iraq. Now a film has stepped up to the plate to hit a homerun. This movie deserves to have its name attached to classic war films such as 'Saving Private Ryan' and 'Apocalypse Now'. Years into the future I imagine that this will be excepted as a classic. First off the cinematography is gorgeous. My favorite scene is when they go to an area where a bomb went off. The cinematography is simply breathtaking in those moments. Then we have some very well written dialogue. You'll also find yourself laughing every once in a while too. Then there is some great characters. Character development is very strong here. You really like these characters, and you don't want to see them get hurt. The best thing about the movie though is the powerful emotion of how war can be addicting. That is what makes this film so great. So overall I highly recommend this experience.4 stars out of 4",10,2,5,25 September 2010
The Boy in the Striped Pajamas," A powerful film about friendship, family, humanity, as well as the Holocaust.
","The film starts out small, but slowly grows larger. As it goes on the film gets more powerful. It has a strong cast, great direction, and a constant strength. It not only covers the Holocaust, but it also covers many other things also. There is the friendship that the two boys have. Despite the Zazi system telling them they are supposed to be enemies they form a strong bond. The German boy Bruno sees kindness in the Jewish boy's heart despite him being in a family that is in the Nazi party. The Jewish boy Shmuel sees that Bruno is not like the Nazis who put himself in the camp. He sees kindness in him just like Bruno did with Shmuel. Also it talks about what family means. Bruno's family as I said is Nazi. His father is part of Hitler's army, and his sister has posters all over her walls showing support for the Nazis. Despite this we see that he still loves his family. We see that he doesn't know what side to be on. Should he follow his heart, or should he follow his people. On one side he has this friend he met that he believes is not evil like what his people tell him he is. On the other he has the family he loves that he couldn't imagine would be part of a cruel treatment of an innocent people. We feel his emotions, and we are there with him all the way through his hard decisions on what is right. Then we have how the film shows humanity even in someone as cruel as a Nazi officer. I would explain this, but that would spoil the ending. As for the ending you don't see endings this powerful often. There is also terrific acting. Nobody in the cast doesn't deliver a well put together performance. Overall this is in my opinion a fantastic film.4 stars out of 4",10,0,1,29 September 2010
The Dark Knight," A big budget summer action flick that is very smart.
","Most big summer movies are stupid. Films like Tranformers 2 are stupid, and don't have effort put into them yet they make millions of dollars. The Dark Knight could have easily have been a stupid big budget movie, but it wasn't. It was taken seriously. No dogs humping, no robot testicles, no parents getting high, no racist stereotypes, no Megan Fox showing off her body, it doesn't do things many big summer movies do. It is a serious crime drama about a mad man who wants to spread chaos throughout Gotham, and one man must do things many others don't agree with to stop him. The characters, plot twists, action scenes, dialogue, cinematography, and acting are all fantastic. Heath Ledger's performance was amazing. He took all the previous jokers, other famous villains, and a little of his own idea for the character to make the greatest villain in film history. His performance was one of the best I have ever experienced. This film brings hope to my heart that summer action films can be smart. This is one of the best films I have ever had the pleasure to watch.4 stars out of 4",10,0,3,1 August 2010
2001: A Space Odyssey," Wow
","I am speechless. I don't know what to say. This is amazing. This a film that takes your brain, chops it into little tiny pieces, puts it back together perfectly, and puts back in your head at the end of the movie. It is so strange that I love it so much. By the end of the movie I felt like I was a different person. I was still exactly the same, but something felt different. It moves slowly, but that lets you feel every moment of it. The use of sound in the film is the best I have ever heard. The music and sound editing is just amazing. The visuals for the time sent sci-fi in a new kind of direction. Hal-9000 is one of the greatest villains ever. I could go on for days. This film is amazing.4 stars out of 4",10,12,24,2 August 2010
Toy Story," A charming classic of my childhood.
","I remember always watching this film when I was little. I would put it in my VHS player, sit down, and enjoy. It brings me a lot of joy to watch this film. No matter how old you are this is important to all our childhoods. We all played with toys when we were young. Our Batmans, our Teenage Muntant Ninga Turtles, our slinkies, our hula hoops, and many more. If your reading this and your under the age of dead you know this is true. This is a film we can all except no matter what age we are. It is something timeless. The voice actors are great, the animation was amazing, the dialogue is hilarious, and the characters are all memorable. It is a big part of me and everyone.4 stars out of 4",10,0,0,2 August 2010
