movie_title,title,review,rating,helpful,total,date
Schindler's List," Steven Spielberg's Masterpiece
",Schindler's List is a great film.Even though it is a graphic telling of the Holocaust. I think Liam Neeson should have won for Best Actor.I still think Tommy Lee Jones deserves his Oscar for The Fugitive. Don't get me wrong I still think Ralph Fiennes did a great performance. I think this is Steven Spielberg's best work. I think the Cinematography is great. This movie was filmed in Poland. I'm glad Steven Spielberg shot this movie in Black & White. Schindler's List is better than Saving Private Ryan. I am so glad Steven Spielberg won Best Director for this movie. People who hate this movie do not know what a good movie is.,10,11,16,29 January 2006
Million Dollar Baby," A Masterpiece
","Million Dollar Baby is a masterpiece. This is Clint Eastwood's best movie. Hillary Swank won an Oscar for Best Actress, Morgan Freeman won an Oscar for Best Supporting Actor and Clint Eastwood won two Oscars one for Best Director and Best Picture. This movie also has some humor in it. This movie was well directed by Clint Eastwood. I cannot wait to see Flags of Our Father and Letters from Iwo Jima. This movie was nominated for Best Actor - Clint Easwood, Best Film Editing and Best Adapted Screenplay. Clint Eastwood is one of the greatest directors. I almost own every movie he directed. Clint Eastwood makes some great westerns. Thank goodness Clint Eastwood has not died yet.",10,3,4,3 February 2007
The Dark Knight," The Best Batman Movie Ever
",The Dark Knight is the best Batman movie ever. I liked the action scenes and the emotional scenes. I like the part where The Batmobile turns into the Batcycle I thought that part was pretty cool. I think Heath Ledger has a great performance as The Joker. There are a few creepy scenes. This Batman film kept my interest through the whole movie and most Batman movies do not. I liked the technology of this film. The Dark Knight is my favorite movie of this year. I think Christopher Nolen did a great job directing this movie he has out done himself. This movie is even better than Batman Begins. I will definitely own this movie when it comes out on DVD.,10,2,5,20 July 2008
A Clockwork Orange," Stanley Kubrick's Best Film
","A Clockwork Orange is Stanley Kubrick's best film. Malcolm McDowell does a good performance here. Stanley Kubrick directed this film well. This movie has great cinematography, great costume design, great sets, great direction, great script and great eerie music. The first time I saw this movie I was blown away. Full Metal Jacket is one of the best war movies I have ever seen. The French Connection beat A Clockwork Orange for Best Picture. I think A Clockwork Orange should have won an Oscar for Best Picture. Stanley Kubrick is one of the greatest filmmakers. I think this should have got nominated for an Oscar for Best Cinematography, Best Costume Design and Best Art Direction.",10,2,5,23 February 2007
Total Recall," Arnold Schwarzenneger's Best
","Total Recall is Arnold Schwarzenegger's best movie. Total Recall got cut to avoid an X rating. This is a very violent movie. The story still is confusing though. Paul Verhoeven did a good job. This movie also features a then unknown Sharon Stone. Ronny Cox was good as the villain. The technology is cool in this movie. The acting is top notch. I can not wait to see the unrated version the way Paul Verhoeven meant it to be seen. I have seen the unrated versions of Basic Instinct, Robocop, and Flesh + Blood. Later I bought the cut versions and I noticed how much they actually cut out. I like comparing the R rated versions to the unrated versions. I just recently saw the cut version of Robocop and noticed how different it was to the unrated version.",10,1,2,15 May 2006
The Departed," Great Film
","The Departed is a great film. This is one of Mark Walhberg's best performances. Mark Walhberg got nominated for an Oscar for Best Supporting Actor. I thought Martin Scorsese did a great job directing this movie. Jack Nicholson did a good performance too. I liked the acting, directing, sets, music, cinematography and script. This is one of Martin Scorsese's best films. Martin Scorsese is one of the best directors. I hope this time he will finally get an Oscar. This movie has good suspense. I kept guessing and guessing. This movie is a ride to watch. Martin Scorsese has not made one bad movie yet. Leo also did one of his finest performances.",10,0,2,16 February 2007
War of the Worlds," Better than Independence Day
","The first time I saw War of the Worlds I was blown away. I think the script is good, great special effects, good acting, good directing, and great sound. This is 10 times better than Minority Report. This is one of the better Steven Spielberg films. I think Steven Spielberg had a slump during Saving Private Ryan through Minority Report. He got back on track with Catch Me If You Can. I think the aliens are better in War of the Worlds than Independence Day. I hope this movie gets nominated for an Oscar. War of the Worlds is what Minority Report should have been. My only complaint I had with War of the Worlds is no mention of God.",10,2,4,29 January 2006
Star Wars: Episode III - Revenge of the Sith," The Best Star Wars Movie Ever Made
",Star Wars: Episode III - Revenge of the Sith is the best Star Wars movie ever made. This movie is better than the previous Star Wars movies. I thought the sound was good in this movie and it did not even get nominated for an Academy Award. Revenge of the Sith makes you understand the Star Wars story even more. This movie had great special effects. This was the first Star Wars movie to get a PG-13 rating because the others were rated PG. This is the most emotional Star Wars movie I have ever seen. I also like the action. Hayden Christensen does a good job as Anakin Skywalker/Darth Vader. The performance that really sticks out in this movie is Ewan McGregor as Obi Wain Kenobi. The directing in this movie is top notch. I am surprised George Lucas did not win for Best Director.,10,0,2,13 May 2006
Platoon," Best Vietnam War Movie Ever
","Platoon is the best Vietnam War movie ever. This movie was better than Full Metal Jacket and Apocalypse Now. This is one of Oliver Stone's best movies. This movie has great acting because both Tom Berenger and William Dafoe got nominated for an Oscar for Best Supporting Actor. This movie won an Oscar for Best Picture. This movie has great acting, music, sets, sound, writing and directing. This movie is powerful. This movie is better than Salvador. Oliver Stone is one of the greatest directors ever. Oliver Stone won an Oscar for Best Director for this film. I also forgot to mention this film has great cinematography. This movie is a ride to watch. This is Oliver Stone's second best film because none of Oliver Stone's can beat JFK.",10,0,1,15 January 2007
Any Given Sunday," Best Football Movie Since Jerry Maguire
","Any Given Sunday is the best football movie since Jerry Maguire. This is one of Oliver Stone's best films. I think Al Pacino did one of his best performances. I think Jamie Foxx did a good job, Cameron Diaz did a good job and Dennis Quaid did a good job. This movie has an all star cast that includes LL Cool J, Al Pacino, Dennis Quaid, Lauren Holly, Cameron Diaz, James Woods, Jamie Foxx, and Elisabeth Berekly. This movie had great acting. Oliver Stone is one of the best Directors. I liked the Cinematography. This is the ultimate football movie. I like all of Oliver Stone's movies except for Salvador. This movie is a ride to watch. I do not know why Alexander got such a bad rap. That movie was not as bad as they say it was.",10,2,4,11 January 2007
Star Wars: Episode IV - A New Hope," Fun Film
","Star Wars is a fun film. Star Wars won Oscars for Best Film Editing, Best Costume Design, Best Sound, Best Visual Effects, Best Art Direction and Best Original Score and it deserved all of its Oscars. This movie also got nominated for Best Picture, Best Director, Best Original Screenplay and Best Supporting Actor - Alec Guinness. I think Harrison Ford did a good job, Carrie Fisher did a good job, Mark Hammill did a good job and Alec Guinness did a good job. I think this film has great sound. I wish Star Wars beat Annie Hall for Best Picture. The only way to see it is in Widescreen. When you see it cropped you do not get the whole experience.",10,0,0,18 January 2007
The Thin Red Line," The Best World War II Movie Ever
","The Thin Red Line is the best World War II movie. This movie is better than Saving Private Ryan. I think this is one of Nick Nolte's best performances. This movie has great acting, great script, great cinematography, great sets, and great directing. This movie has an all star cast including Sean Penn, Nick Nolte, John Travolta, Jim Cavisal, Dash Minock, Woody Harrelson and John C. Reilly. I think Terrence Malick should have won for Best Director instead of Steven Spielberg. This movie is not stupid like Saving Private Ryan is. I hope Flags of Our Fathers and Letters from Iwo Jima are as good as The Thin Red Line. This movie is similar to Saving Private Ryan but it is better. It must be similar because it is about World War II.",10,1,2,15 January 2007
Jackie Brown," A Fun Ride
","Jackie Brown is a fun ride to watch. Samuel L. Jackson is good, Pam Grier is good, Bridget Fonda is good, Robert De Niro is good and Robert Forester is good. Robert Forester got nominated for a Best Supporting Actor Oscar as Max Cherry. This movie has good humor too. The violence is not as graphic as Pulp Fiction. The first time I saw this movie I was blown away. I own all of Quentin Tarantino's films. This movie is as good as Pulp Fiction if not better. This is one of Tarantino's best films. Michael Bowen also stars in this. I have seen Michael Bowen in some other films such as Valley Girl, Magnolia, and Kill Bill Vol. 1. Quentin Tarantino is one of my favorite Directors.",10,0,1,12 September 2006
Star Wars: Episode V - The Empire Strikes Back," The Best of the Original Star Wars Trilogy
",The Empire Strikes Back is the best of the original Star Wars Trilogy. The sets were even better than the Star Wars sets. This movie had great action and even some humor. I think this movie has the best Lightsaber duel ever. I also like the music. This movie won an Oscar for Best Sound. This movie has more character development than the other Star Wars films. The special effects are even better than the first one. I think this is Darth Vader's most sinister role of any of the other Star Wars movies. Secrets will be unfolded. I think Irvin Kershner did a great job directing this one. This is the order of the original Star Wars Trilogy: 1. The Empire Strikes Back 2. Star Wars 3. Return of the Jedi. This is the best acted of all of the Star Wars movies.,10,1,2,13 September 2006
Sin City," The Best Film of 2005
","Sin City is the best film of 2005. Sin City has both action and humor. The cinematography is great, the acting is great, the sets are incredible and it is written well. I think this movie should have won an Academy Award for Best Adapted Screenplay and not Brokeback Mountain. Bruce Willis does a good job, Jessica Alba does a good job, Mickey Rourke does a good job and Rosario Dawson does a good job. The movie is shot in Black & White with hints of color in it. This movie was cut to avoid an NC-17 rating at least I think. I hope I am right about this. This movie is disturbing. This movie is also powerful. This is Bruce Willis's best film.",10,0,1,1 July 2006
True Romance," Tony Scott's Best
","True Romance is Tony Scott's best film. This was my favorite movie in 1994. The film was written by Quentin Tarantino. It is better to get the unrated version than the R rated version. This film was cut to avoid an NC-17 rating. The first time I saw this movie I liked it. Christian Slater does a good job as Clerance Woorly, Patricia Arquette does a good job as Alabama, Val Kilmer does a good as the mentor and Dennis Hopper does a good job as Clerance's father. This is a fun movie to watch. This is Quentin Tarantino's best script. Pulp Fiction is currently my favorite movie. At High School I told the whole class that True Romance is my favorite movie but no one heard of it before and I was surprised.",10,0,2,23 April 2006
Gladiator," Russell Crowe's Best
","Gladiator is Russell Crowe's best performance ever. This movie was well directed by Ridley Scott. This is one of Ridley Scott's best films. I think Russell Crowe did a good job and Joaquin Phonix did a good job. This movie great acting, great writing, great cinematography, great sets and great costumes. This movie had great battle sequences. This film won an Oscar for Best Picture, Best Actor, Best Sound, Best Costume Design, and Best Visual Effects. It got nominated for Best Supporting Actor - Joaquin Phonix, Best Art Direction - Arthur Max, Best Original Score - Hans Zimmer and Best Cinematography - John Mathison. I like other Ridley Scott films including Alien, Blade Runner, Thelma & Louise and Black Hawk Down.",10,1,1,17 January 2007
Goodfellas," Martin Scorsese's Best
","Goodfellas is Martin Scorsese's best film. Joe Pesci won Best Supporting Actor for his role as Tommy. This movie has great drama and humor. Robert De Niro did a good job, Ray Liotta did a good job and Lorraine Bracco also did a job. This movie is emotional. Martin Scorsese is one of the greatest directors of all time. This movie got cut to avoid an NC-17 rating. This movie has graphic language and graphic violence. This movie is a masterpiece. This movie had a great script. This movie made me laugh too. Movies like this need humor. This movie is based on the novel Wiseguy. This movie is Joe Pesci's best movie. He deserved his Best Supporting Actor Oscar for this.",10,0,1,6 December 2006
The Godfather," Francis Ford Coppola's Best
","The Godfather is Francis Ford Coppola's best movie. This movie is a masterpiece. Marlon Brando is good in this and he won an Oscar for his performance. Al Pacino got nominated for an Oscar, James Caan got nominated for an Oscar and Robert Duvall got nominated for an Oscar. I liked the sets, the acting, the script, and the cinematography. This movie is better than Apocalypse Now. I think Francis Ford Coppola should have won an Oscar for Best Director. Least he won an Oscar for Best Adapted Screenplay with Mario Puzo. I own the book The Godfather by Mario Puzo and I read some of it and it is good. This movie is one of the best movies ever made well maybe the exception of Pulp Fiction.",10,0,2,29 December 2006
