movie_title,title,review,rating,helpful,total,date
Ratatouille," Best Animated Movie Of All Times
","this movie is incredible.maybe the best animation movie ever. Remy is a rat,constantly risking life in an expensive French restaurant because of his love of good food.Remy is a funny character he helps the boy at the cooking.Nemo is a good movie too,but Ratatouille is a better movie i guess.i remember when Toy Story came out.it was good,but not so good than Ratatouille.funny scenes. The voice acting was pretty good too i guess.a lot of action in this movie.the shotgun scene is was funny and memorable.i think that the genre of this movie action and comedy.I recommend this movie to you.it's a family movie.and it's deserve a place in the IMDb top 250 i guess.the director was good too. 8.5.10",8,4,6,4 July 2007
American History X," Norton is a great actor,really great
","The film tells the story of two brothers,Derek Vinyard (Norton) and Daniel Danny' Vinyard (Edward Furlong) of LA.Danny's older brother becomes a the leader of a local 'white power' gang,when their father has murdered.Derek kills two black gang members,trying to steal his truck and the story begins,he is now 3 years in jail,he is strong in many ways,he has got a brute strength(he likes to train bench press) and healthy mind.But one people is one people.actually you are not god. But he can't do anything to his 6 brutal friends,when they see that he don't hate the blacks anymore and he respect them,it was disgusting scene,when they hit him on the wall and one guy his dick into his ass.i didn't liked this scene.Dereks tattoos were interesting. But when Derek's get out from jail,he wants to his brother too. But his brother and girlfriend and friend are racist against to the blacks.he almost can,but Danny don't understand everything, finally he understand that Hate is dangerous thing,but end is sad.Watch yourself this movie.You'll be mad to don't watch it. Norton is the man.Tony Kaye - the director of this movie is the man too.Norton is maybe not superstar like Megan Fox(Yeah Megan Fox is very cute and sexy)but she is not a very good actress.Norton is and deserve respect that he can really act.",9,0,4,25 June 2009
Coyote Ugly," Sweet
","This movie is magnificent and sweet movie i think.'Coyote Ugly' offers something enjoyable to everyone i guess.Maria Bello is pretty hot actress i think.this movie was very popular in year 2000 in the world this movie rules.Leann Rimes is pretty good singer.'Can't fight the moonlight' is such a good song.Tyra Banks is great actress too. you are mad if you don't watch 'Coyote Ugly'.I recommend this movie to everyone.In there many dramatic moments.Piper Perabo is too good actress.one of the greatest movies in the year of 2000 i think. Director was good too i think.I don't understand why some don't like 'Coyote Ugly' if you are bored,then watch 'Coyote Ugly' i recommend.",8,2,4,12 March 2005
Rules of Engagement," Average
","Samuel L Jackson is pretty good actor.this movie was propaganda movie of course and distasteful propaganda,but this movie wasn't bad.i saw it in Estonian cinema 'Sõprus'.'Rules Of Engagement' is a powerful movie i think.i don't remember all the things what happened in the movie but i remember brutal spots where some children's were injured.Actually propaganda movies are not the worst movies.they can be good movies. Tommy Lee Jones played normally too i think and all actors were good there.i'm not big fan of propaganda movies,but i like some parts of 'Rules Of Engagement'.this movie was very conflicting in the year of 2000.i still liked it.i mean some spots and parts not all,because propaganda is not useful always i think.",5,0,1,12 March 2005
Kill Bill: Vol. 1," maybe a little bit overrated but still very nice
","Uma Karuna Thurman is hardly sexy woman.She is 6 feet tall(1.83) and her appearance is very cute and of course she is sandy blond.love her.but the movie was good too some scenes was lame for sure,but effects was good.Uma Thurman role was brilliant because she is good actress.Lucy Liu she is too good actress.but these ninjas was damn lame just pointless it was the worst part of the movie. This sword that the bride used was beautiful sword.and to to the haters of this movie go as#.and believe it or not,but Taratino is one of the greatest of our time.i personally recommend it to watch this movie.7.0/10.some people say this is a overrated film maybe it's truly a little bit overrated but still pretty good and Uma Thurman is sexy bad-ass",7,0,2,3 October 2007
From Dusk Till Dawn," a very good movie
","Seth Gecko and his younger brother Richard are on the lam after a bloody bank robbery in Texas. They escape across the border into Mexico and will be home-free the next morning, when they pay off the local kingpin. They just have to survive 'from dusk till dawn' at the rendezvous point, which turns out to be a Hell of a strip joint. George Clooney and Quentin Tarantino(who is also one of my favorite directors was very good in this movie)Salma Hayek was very sexy there. The film begins in a liquor store where Seth and Richie hold two girls hostage while attempting to get Pete Bottoms, the clerk, to get rid of Texas Ranger Earl McGraw, who has entered the store. Just as McGraw is about to leave, he is shot in the head by Richie, thinking that Pete has mouthed 'help us.'.a lot of action good acting and funny scenes.",9,1,3,27 October 2007
A Clockwork Orange," One of my favorite movies
","this movie is awfully good.Stanley Kubrick was one the greatest directors who ever lived on planet earth.it's based on same name novel by Anthony Burgess.the main person(Malcolm McDowell)as the charismatic and psychopathic delinquent Alex.director Stanley Kubrick was a perfectionist.he has made many masterpieces.this was in many countries when it's came out.but it's still a kinky movie but anyway a masterpiece.it's a little bit future movie 1995 about imagined from 1965.a teenage boy Alex whose hobbies are violence,raping and classical music - mostly Beethoven(in book Bach) and a weird slang.most famous song in this film where Alex beating and reaping and sing song 'i'm singing in the rain'.this movie is timeless.Stanley we miss you.",9,2,5,11 September 2007
Rocky," All time classic
","Rocky(1976)is more than a movie,it's about humanity.a word humanity means actually very much.I'm sure that Rocky is better than a lot of movies in the top 250.This movie must be recommend in school. Rocky is voted in four place in Rocky 1976 is ranked #4 on the American Film Institute's 100 Most Inspiring Movies of All Time,(first one is It's a Wonderful Life 1946).Sly AKA Sylvester Gardenzio Stallone is one of my favorite actors of all time.But in 90s Stallone got a very bad reputation in action movies where he played.he's scale was down in 90s.But Rocky and Rambo are classic movies and both should be in the 250.I like the egg scene it's fast and clear.The end in the rocky is a beautiful.Watch and enjoy.",8,0,0,14 June 2007
Some Like It Hot," Stands the name of comedy films
","this is maybe a little bit weird now,but it's one of most funnest movies ever created.Marilyn Monroe,Tony Curtis and Jack Lemmon. and director was billy wilder.Two Struggling musicians witness the St. Valentine's Day Massacre and try to find a way out of the city before they are found and killed by the mob. The only job that will pay their way is an all girl band so the two dress up as women. In addition to hiding, each has his own problems; One falls for another band member but can't tell her his gender, and the other has a rich suitor who will not take 'No,' for an answer.i recommend this movie to it.and yes Monroe was hot there.8/10.",8,2,3,9 December 2007
Titanic," One Of The Worst Movies What Ever Produced
","oh my god this movie is awful i hate this movie one of the worst movies what the world has ever produced and of course the worst soundtrack ever 'my heart will go on' Celine Dion big crap. it must be a epic but it's a piece of crap.Titanic,the ship of dreams i say titanic the ship of crap.i don't i hate people who dead in 1912.but titanic is crap.it's silly and overrated.i don't understand why this crap won 11 Oscars why?it's so boring movie.i didn't even liked the acting it was too hammy.James Cameron is not bad director,but this is black piece to his movies.so i don't recommend it to anyone.watch something else.maybe a lot of people love this movie but i hate this movie. 1.5/10",1,6,14,6 August 2007
Rocky III," Not so good than the first one but still below average
","Having defeated boxer Apollo Creed, Rocky now finds himself in an excellent position to take it easy for a while. He develops a great friendship with Creed and spends more time with his wife.I recommend it this movie is good.not timeless like Rocky I,but really Stallone all the way(not 90s crap action movies)and of course Mr.T too. he is too good actor.training scenes was good in Rocky III like in every rocky.(of course Rocky V was crap and i haven't seen Rocky IV)in this movie Rocky Balboa enjoys the wealth he has as world champion and then came Clubber Lang and won the title and nobody believes in rocky anymore,but in the Rocky shows what he is. 6.5/10",7,0,1,21 June 2007
Downfall," One of the greatest movies ever!
","i really like this movie about Hitler's last days.it's amazing realism.Bruno Ganz is great actor.amazing role and amazing chemistry. Bruno Ganz even studied Parkinson's patients in a Swiss hospital to prepare for his role as Hitler.it's great role no doubt.it's a little bit shocking too i guess.kids poisoning scene was pretty shocking i guess.and this movie makes you live the horrors of war. The last days at the bunker i guess that those hours were pretty horrible there.and it's good movie experience too.one of the most powerful i have seen.i recommend it.watch and feel the horror of the world war II.it's without a doubt a brutal movie,but anyway 9/10",9,2,4,26 August 2007
The Lion King," Wonderful Movie
","Lion King is one of most best movies of all time.i really like this animation and a lot of my friends too.i recommend this movie to you especially for young girls,they love this movie for sure. Simba was a very cute person and Nala too.this is timeless movie. A young lion prince is born in Africa,thus making his uncle Scar the second in line to the throne. Scar plots with the hyenas to kill King Mufasa and Prince Simba, thus making himself King. The King is killed and Simba is led to believe by Scar that it was his fault, and so flees the kingdom in shame. After years of exile he is persuaded to return home to overthrow the usurper and claim the kingdom as his own thus completing the 'Circle of Life'.",8,0,0,29 May 2007
Monty Python and the Holy Grail," a weird of sense of humor
","this movie is weird.Monty Python and the holy grail(1975)is the strangest film i have ever seen in all my life.it's story about King Artur and his knights who wants to find the holy grail very much. searching holy grail has animation in between and it's horrible. know i understand why french don't like them humor i personally don't like it too.it's maybe king of comedies,but it's not my cup of tea.i liked the scenes with cows and bridge of death scene. but the end of was the worst end of movie could ever had.English humor has always been weird.just awful end of movie.it's a crazy movie like the whole Monty Python together it's a weird director. the killer rabbit scene was of course a funny.but i don't personally recommend it especially not to french.the most clueless humor the world has ever seen.",7,2,8,5 August 2007
Sin City," Super my hat goes off to Sin City
","Sin City is definitely good film.one of the greatest film of all time. brilliant acting.very brutal.it's without a doubt new age movie. Bruce Willis is still good actor.Clive Owen too.super directing. first movie ever made in the 1888.movie-making is 117 years old. Sin City is future of the movies.violence is art there.and this movie is better than i expected and violence is definitely art. it's my opinion this movie was very dark.very expensive movie. Elijah Wood's role was terrible.he is horrible actor,but movie was good.he know same about acting like a cow about food processor. a must see film definitely i recommend it it's the future of movie-making.now i am search of frank millers book sin city.DVD of sin city is definitely big hit when it's coming out.",9,1,2,5 June 2005
Braveheart," My Favorite Movie
","'William Wallace is a Scottish rebel who leads an uprising against the cruel English ruler Edward the Longshanks, who wishes to inherit the crown of Scotland for himself. When he was a young boy, William Wallace's father and brother, along with many others, lost their lives trying to free Scotland. Once he loses another of his loved ones, William Wallace begins his long quest to make Scotland free once and for all, along with the assistance of Robert the Bruce. Braveheart is the partly historical, partly mythological, story of William Wallace, a Scottish common man who fights for his country's freedom from English rule around the end of the 13th century In 14th Century Scotland, William Wallace leads his people in a rebellion against the tyranny of the English King, who has given English nobility the 'Prima Nocta'.. a right to take all new brides for the first night. The Scots are none too pleased with the brutal English invaders, but they lack leadership to fight back. Wallace creates a legend of himself, with his courageous defense of his people and attacks on the English.'this movie is great.Mel Gibson is definitely good actor no doubt. it's modern masterpiece no doubt.Mel Gibson is wonderful director.it's ten years old movie,but it's like made yesterday.wonderful classic.",10,1,2,23 May 2005
Donnie Darko," Masterpiece
","This movie is magnificent.you'd be mad not to see it.for sure the best movie in 2001.Jake Gyllenhaal is awesome actor and you can't watch it only once.Black Homour in there is brilliant.Richard Kelly is awesome director.i think that this movie is probably the best film of our time.this movie is a masterpiece.i have seen many movies but never so good movie.i think that the masterpieces are Donnie Darko, Sleepy Hollow,Slums Of Beverly Hills,Passion Of The Christ,Braveheart, Amadeus,Il Bueno,Il Brutto,Il Cattivo,Unforgiven,Conspiracy Theory, Gladiator,Troy,Matrix,The Wizard Of Oz,The Gold Rush,Pirates Of The Caribbean and some people say that a Clockwork Orange is a masterpiece.",Null,1,2,24 February 2005
The Birds," One Of The Best 50 Movies Ever
","Alfred Hitchcock was autistic guy like we all know,but in other way he was a stunning genius and Birds is one his best movies ever maybe the best.it should be definitely deserve the place in the top 250.I saw it along time ago so i don't remember all acting work,but i think that it was good,but directing was great. 'Melanie is attacked by a gull, but this is just the start of a series of attacks by an increasing number of birds'.I personally think that when nature get mad(birds and animals)then it's a big big trouble and it's impossible.we don't know when it's happen.Hitchcock is without a doubt one of the greatest directors of all times,like Kurosawa,Kubrick,Fellini,Bergman,Tarantino,Eastwood,Welles and Fleming.In nowadays there is a very directors who is close to Hitchcock.Rest In Peace Hitch",10,3,6,4 July 2007
The Wizard of Oz," Something Magical
","'Dorothy lives on a farm in Kansas until a cyclone arrives, and picks her, her house, and her dog up and deposits them in the land of Oz. Things in Oz are strange and beautiful, but Dorothy just wants to get back home. She's helped by the Good Witch of the east, but she's also in trouble with the Wicked Witch of the West, who seeks revenge for the death of the Wicked Witch of the north, for which she blames Dorothy.'this movie is timeless.i don't actually like musicals but i love the wizard of oz.it's so well made of own time.and good special effects.this movie make dream that you forever child.why?because it's childish but still so good and i call it masterpiece a timeless masterpiece.9.5/10",10,5,7,6 August 2007
