movie_title,title,review,rating,helpful,total,date
The 13th Warrior," an excellent movie
","The 13th Warrior is an excellent movie. The scenery is beautiful, and so was the cinematography. The music was great. The acting and directing was excellent. I have no clue why the critics gave this movie such bad reviews. I enjoyed this movie a lot. I recommend this movie to anyone who likes a good action movie w/ lots of gore.",Null,172,237,6 August 2000
Beauty and the Beast," A True Masterpiece of all time!
",This is one of the best animated movies of all time. Disney did such an awesome job on this movie. I wish they could be like this now a days. The music was just beautiful. The animation was perfect. The whole movie was quit an experience that I hope every child has a chance to witness. This movie was flawless in every angle. I recommend this movie to anyone who loves a good animated film. You wont be disappointed at all.,Null,1,1,13 December 2002
Batman Returns," Awesome movie
",I love how Burton made the movies dark. Thats how the comic books were. Michael was awesome as Batman. Danny was really awesome as Penguin. And of course Michelle was like really really awesome as Catwoman. The music was really cool in the movie. I loved everything about it. From the acting to the scenery. Tim Burton did a great job on the movie. I recommend this movie to anyone who loves a good comic book based movie or just Batman himself.,Null,0,1,3 November 2002
Blade," great action
",This is one of Snipes best action movies he's ever acted in. I loved this movie. It had good action in it. Especially at the last part of the movie. This movie in my opinion is a masterpiece. I cant wait till the second one comes out in theaters. I recommend this movie to anyone who likes action movies and vampires,Null,0,1,8 April 2000
The Mummy," a classic thrill ride
","Like Bram Stoker's Dracula, and Mary Shelley's Frankenstein, this movie is a classic. This one is better than the original, because it has better special effects, and it's more exciting. This may not be a really scary movie but it does deliver thrills. The acting is superb. Brandon Fraser, and Rachel Weisz's acting is superb. At times it got pretty funny. It also had adventure. I would recommend this movie to anyone who likes the original Mummy movie or who ever likes a good thrill ride.",Null,0,0,8 April 2000
X-Men," one word 'AWESOME'
","This movie is so awesome. I use to watch the cartoon of X-Men, I didn't know how the movie would turn out.  At first I didn't know what to expect. But later on in the movie it got really good. The F/X in the movie is really cool. The acting was excellent, and the plot was really excellent. I recommend this movie to anyone who likes the X-men cartoon, or comics, or to anyone who likes a good action movie.",10,0,0,29 July 2000
Sleepy Hollow," A Classic
","This movie is a classic. I liked everything about this movie. The scenery was really cool. The music, acting, and F/X was awesome.Johnny Depp played a good Ichabod. Tim Burton did a good job on this movie. I recommend this movie to anyone who likes a good classic horror movie, this is a classic.",Null,0,0,16 July 2000
Sleepy Hollow," A Masterpiece
","This movie is a masterpiece. The cinematography is excellent,dark, And Depressing. Tim Burton did an excellent job directing this movie. This is one of his best movies. The acting by Johnny Depp was great. Actually almost everything in the movie is excellent. The music is great too. Now the bad things about this movie. The lack of acting by Christina Ricci. The did a poor job acting in this movie. That is all the bad things I can think in this movie. They also didn't go by the novel by Washington Irving, but thats OK it was still a good movie. I recommend this movie to anyone who likes a good classic horror movie. This is a classic!",Null,0,0,18 July 2000
Star Wars: Episode VI - Return of the Jedi," great
","Jedi was a really good movie. I admit that it is not as good as the first two. Everything about it I like. There is more special effects in this movie. The action is good. I am a huge Star Wars fan. I love everyone of these films. This is one of the best movies ever. The characters are really good, and the ending was really cool. I recommend this movie to anyone who loves Star Wars, and a good Sci-Fi movie.",Null,0,0,25 April 2000
Scary Movie 2," I like this movie but it wasnt as good as the first
",I like this movie but it wasnt as good as the first one. But it was funny and all. Theres are some things I do like better in this one then the first. Theres also some things in this movie that doesnt make sense. But you'll have to watch the movie! This is a movie that I'd watch again. I recommend this movie to anyone who loves a good funny!,Null,0,1,2 March 2002
Blade II," this was just awesome
",This was a lot better then the first. I loved the first but this one was a lot better. I was in like awe the whole movie. Some of the fighting scenes were really cool. The director did an awesome job on this movie. It was scary and had lots of action at the same time. Snipes did a god job at Blade. I recommend this movie to anyone who loves a good action movie or loves Blade. You will not be disappointed with this movie. TRUST ME!,10,2,4,6 April 2002
Alien," the beginning
","This is the beginning of one of the best movies trilogy. This and the first one is my favorite of the four. Alien is a true classic. I really like this movie. It had great acting, and not to mention great special effects. For a movie that was made in the late 70s it had good effects.I recommend this film to anyone who likes Science Fiction movies and a creepy Alien.",Null,0,1,5 April 2000
Full Metal Jacket," My favorite was movie
",Full Metal Jacket is my favorite was movie. This and Saving Private Ryan. Kubrick did a good job with this movie. From the beginning to the end I loved every minute of the movie. This is one of them films that makes you feel like your a part of the movie. I recommend this movie to anyone who likes a really good war movie.,Null,0,0,13 June 2000
Star Wars: Episode II - Attack of the Clones," great movie
","I love star wars. Phantom Menace was good but this by far was 50 times better. The ending was awesome. The music, acting, the story was all really excellent. I would compare this to the originals. I absolutely loved every minute of this movie. If your a star wars fan you'll love this movie. The F/X was a lot better than Phantom Menace. I recommend this movie to ANYONE! If you love star wars you wont be disappointed.",10,0,3,24 May 2002
Romeo + Juliet," beautiful
",This is such a good movie. The music was really beautiful. The acting was great. Danes and DiCaprio are excellent as Romeo and Juliet. The directing was great. i recommend this movie to anyone who loves a good romance story that is pure. You wont be disappointed. I wasn't.,Null,1,2,22 October 2000
American Pie," McDonalds, or Homemade
","This movie is so funny. I laughed my the whole movie.  My favorite part is when Jim humps the pie. It was gross but, funny. I can't wait for the sequel. I liked the unrated version better cause, some scenes were different than the R version and was funnier. I recommend this movie to anyone who likes a good comedy.",Null,0,0,3 September 2000
The Lord of the Rings: The Fellowship of the Ring," this movie was beyond great!
","This was such a great movie. The whole time it took my breath away. Everything about it was great. This is the best fantasy adventure movie ever made in my opinion. I loved everything about it. The acting was great, the music was great and the direction was great. I dont know whatto say about this movie. I love fantasy movies. I love this movie. The scenery were awesome. Watch this movie! I've never read the book but I do know you'll love this movie. I recommend this movie to anyone and everyone. I was never disappointed at this movie. You wont be either.",10,0,0,23 December 2001
The Thing," a classic Carpenter film
","This is a good movie. For an old movie it had some good special effects. The plot was really good. Kurt Russell was excellent. This should be a classic John Carpenter film. I recommend this movie to anyone who likes movies by John Carpenter, and likes a good sci-fi/ horror movie.",Null,0,1,15 April 2000
Armageddon," awsome
","This is one of my favorite movies of all time. It had action, adventure, and romance. This was the best movie of the summer of 98. Well I can see why. Everything about this movie is good. Especially the ending. The ending was so sad. I wont tell what happen, but I will tell you that it was sad. I recommend this movie to anyone who likes a good action/ romance movie.",10,1,1,16 April 2000
Pitch Black," this was alright
","Pitch Black was alright. It wasnt what I expected it to be. But for the most it was entertaining. It's different than some horror movies out there. The creatures did look pretty cool. The planet is awesome. The plot in my opinion was decent. I recommend this movie to anyone who likes a good sci-fi, horror movie.",Null,0,0,26 September 2001
The Shining," this is like the best horror movie I've ever seen
","This is like the best horror movie I've ever seen. And the best Stephen King movie ever. This is so scary. The music was really creepy. The acting was great, especially by Jack. The plot was really scary. I recommend this movie to anyone who likes a good Stephen King movie, and likes a good horror movie.",10,0,1,14 April 2000
Save the Last Dance," an excellent movie
",This was an excellent movie. I loved everything about his movie. The acting was great. The music was really awesome. It also had good atmosphere. This movie teaches us something. Like go for you dreams and it also teaches us not to be prejudice. I cant find anything wrong with this movie. I recommend this movie to all us teenagers as well as adults. Everyone will like this movie.,10,0,1,11 February 2001
Spider-Man," AWESOME AS HACK!
",I love this movie. Comic book based movies has really done good in the past. From Superman to Batman to X-Men to Blade 1 and 2. Spider-man is well passed movie. When I write a review I not trying to be professional about it. i just want to give my opinion on he movie. I'm a movie watcher. I love big special effect filled movies with lots of action. Spider-man had good music in it. From beginning to end I loved it. Like I hope this becomes as big as X-Men or Superman. The acting and casting was good. The actors were believable. I recommend this movie to anyone who loves a good comic bood based or just likes a good movie.,10,0,0,18 May 2002
Dark City," I like this movie
",This was a really cool movie to watch. It kept me on the edge of my seat. I found it really creepy. It's different than other fantasy movies. I really enjoyed it. The acting was good. I recommend this movie to anyone who loves a good Sci-fi movie. This was a good one.,Null,0,1,26 March 2002
Aliens," better than the first
","This is better than the first one. It had more special effects, more people, more gore, and more Aliens. I love this movie. James Cameron did a good job on this movie. I recommend this movie to anyone who likes a really good science fiction movie.",Null,0,0,16 April 2000
The Exorcist," a really scary movie
","This is one of the most scary movies I've ever seen. The story is original, and great. The acting is superb. This is what a horror movie should be like. I recommend this movie to anyone who likes a good scary movie, doesn't want to sleep for a while.",Null,1,1,9 April 2000
The Exorcist," the best horror movie
",This is the best horror movie I've ever seen. The effects were really good. Especially when Satans head turns completely around. Or when he spits up some green stuff all over the priest. The acting was really good. Linda Blair was excellent. I recommend this movie to whoever likes a really creepy movie.,Null,1,1,10 April 2000
Pearl Harbor," what a great movie
","Pearl Harbor was one of the best war movies I've ever seen. I honestly dont know why critics gave this movie such bad reviews. i mean i dint get bored at all. I didnt find anything wrong with it. Michael Bay did such an awesome job directing this movie. I have nothing against Pearl Harbor. The F/X was breath takening. I recommend this movie to anyone period. Everyone will love this movie, well I hope everyone does.",10,1,4,16 December 2001
Pearl Harbor," what an excellent movie
","I've already wrote a review for this movie but I decited to write another one. I felt my first review didnt due justice to the movie. First of all I know theres a lot of F/X in the movie but in order to show the ships blowing up you'll need special effects. When I go to the movies, I dont go and criticize the poor script writing or lame cinematography. It's either I like the movie or dont. In my opinion Pearl Harbor is one of the best WWII movies ever made. The scenes were done really good. Michael Bay did such a good job on this movie. The music really moved me. I have no clue why critics put down this movie. I didnt think it was too long. Saving Private Ryan was long and so was Braveheart but no one complained about those movies. And so what if there was a love story. Dont get me wrong I loved Braveheart, and Saving Private Ryan are really good movies. The acting was really good too. I dont know why everyone is putting down this movie. But in my opinion I think you'll like the movie. I recommend this movie to anyone who likes war movies or is patriotic to our country. You wont regret it. I'll never!",10,0,3,19 December 2001
Resident Evil," cool flick
",This is one of the few good video based movies ever made. the action/ horror was really cool. The music was awesome. The acting was good too. I'd see this movie again. I recommend this movie to anyone who loved the video game or likes a good action/horror movies.,Null,1,2,23 August 2002
Resident Evil," Pretty Sweet Flick!
","First I want to say is that I'm not this serious movie critic. I am just a lover of movies. I just do this for fun. I've done a review on this movie before but I want to do another one, cause the first one didn't do any justice. Second I just want to say that I love video game movies like Mortal Kombat, Tomb Raider, Final Fantasy, Street Fighter. And like those movies it entertained me big time. This movie has lots of action, really creepy zombies, and weird but cool music. I honestly don't care about little flaws in movie, unless their really big that everyone can notice. I liked Mr. Anderson's direction in this movie. I liked the acting from Milla Jovovich, Michelle Rodriguez, and the rest of the cast. Yes, the C.G. monster at the end was fake looking, but thats the only thing I didn't like about the movie. I recommend this movie to anyone who loves a god action, horror movie.",Null,0,1,3 November 2002
Legends of the Fall," what an excellent movie.
","This was such an excellent movie. The story is great. The scenery in the movie was just breath takening. Brad Pitt, Anthony Hopkins, Aidan Quinn, and Julia Ormond were all great in the movie. This was one of the best romance drama I've seen in a while. I recommend this movie to anyone who loves a good romantic drama. I never get tired of this movie.",Null,1,2,25 November 2000
Tigerland," Save your Breath, or your money!
","I rally didn't like this movie. I mean the whole Documentary sort of style has been done before. The acting was good I'll give it that. If you want to watch some intense basic training watch the movie Full Metal Jacket. This movie is just down and out boring. There was no excitement and no intensity at all. The main characters were written in as smart ass. If you want to see a good movie Watch Full Metal Jacket, or Platoon. This movie just didn't interest me at all. But to be nice I recommend this movie to people who likes war movie, or movies with a documentary style to it.",Null,0,0,22 December 2002
The Princess Bride," Wonderful, spectacular, and fun in every way!
","This movie was awesome. There was true magic in the film. Rob did a great job directing. The acting was great. The movie wasn't as serious as I thought I would be. But I enjoyed it. This movie was so fun to watch. Everything about it was excellent. I recommend this movie to anyone who loves a great fantasy, or a great children's movie.",Null,0,1,8 May 2003
Saving Private Ryan," excellent movie
","This was such a good movie. I think it deserved an Academy award. This and Pearl Harbor were both really good WWII movies. Everything about it was really good. I have nothing bad to say about this movie. The acting was really good, and so was everything else. This is one of the best war movies ever made. I recommend this movie to anyone who loves a good war movie, or just an excellent movie period.",Null,0,0,8 June 2002
The Lost World: Jurassic Park," not as good as first one
","the lost world is not as good as the first one. But this movie had lots more dinosaurs, and more people getting eaten by them. This one might not be as good as the first one, but it did had more adventure. I recommend this movie to anyone who liked the first Jurassic park.",Null,0,0,21 August 2000
The Lord of the Rings: The Two Towers," outstanding, Excellent, beautiful and much, much more!
","This is in my opinion the best fantasy movie ever made. The scenery was beautiful. The acting was excellent. The music was also beautiful. The action was just awesome. I believe that Peter Jackson is an excellent director. I've never read any of the books, but I can tell u that Jackson has put a lot of soul and hard work into this movie and it pays off. The Lord of the Rings is one of my favorite trilogies of all time. I only wish this film could get an Academy Award for best Picture or something. I was quit disappointed that Fellowship of the Rings didn't win anything. Anyway, this is for sure going to make lots of money and it deserves every bit of it. It deserves all the acclaim it gets. i recommend this movie to anyone who loves a great acclaimed film, Lord of the Rings trilogy, or a darn good fantasy movie. This is one of the best films I've ever seen. You won't regret it. I promise!",10,0,0,18 December 2002
Schindler's List," Excellent, Outstanding, and heart felt.
",This was such a great movie. Stephen is such a great director and his hard work paid off. He made a landmark movie which will be remembered in years to come. The acting was perfect. The music was perfect. The directing was perfect. I believe this is one of the best movies of all times. All I have to say is that I recommend this movie to anyone who loves an excellent movie.,Null,11,16,22 December 2002
Driven," I honestly liked it!
","This movie deserves better than what it got. Theres only a few minor things in this movie that doesnt make it real. I've read reviews that really putting down this movie, but I honestly liked it. It had good racing in it. I didnt see a problem with the script. Some of the crashes were overly done but the music and everything else was good. My dad is a racing fan and he loved this movie! I'm not much of a racing fan and I loved ti from beginning to the end. The acting was good too. Sly was pretty cool in this movie! The other actors were great too. I recommend this movie to anyone who loves a good racing movie or just a good movie period. I would honestly give this movie 2.5 stars. It was worth it!",Null,1,2,12 October 2002
Coyote Ugly," So AWESOME
","This movie is so AWESOME. The story was really cool. The music and dancing was awesome. And how about Piper Perabo. She is so hot. I loved every minute. is like my favorite movie. I recommend this movie to anyone who likes a good dance movie, with a good plot.",10,0,0,8 August 2000
Moulin Rouge!," really good movie
",This was a pretty good movie. It was so cool to watch. I really dont have anything bad to say about this movie. The acting was great. The directing was too. I recommend this movie to anyone who loves a good romance movie or to anyone who loves a good musical. Like visually it was awesome and so was the music.,Null,1,1,25 March 2002
Meet Joe Black," good movie
",This is a good. The scenes were well done. The acting was really good. Everything about this movie is good. You will either love or hate this movie. I my self loved this movie. The only thing that I hated was tat this movie was so long. It's like 3 hours long. But you will enjoy it. I recommend this movie to anyone who likes a good romance movie.,Null,0,0,6 May 2000
Event Horizon," I liked it
",I like this movie. It got really gory at times. The visual effects were really cool. I like the plot of the movie. The ending was good. The ending surprised me. I recommend this movie to anyone who likes a good science fiction/ horror film.,Null,0,1,17 April 2000
The Evil Dead," best horror flick
",This was really good. This is one of the move gruesome movies I've ever seen. I'm a big fan of horror movies. So naturally I want to see all the horror movies as I can. I'm glad I got to see this one. Like Evil Dead is probably one of the best horror movies I've ever seen. I loved this whole movie! I recommend this movie to anyone who who loves a really good horror movie.,Null,0,1,25 March 2002
From Dusk Till Dawn," really good
",This is a really good movie. It is different from any other vampire movie out there. It had plenty of gore. The vampires were really cool. I recommend this movie to anyone who likes a different vampire movie and a good horror movie.,Null,0,0,9 April 2000
The Mummy Returns," better than first
","The Mummy Returns was really good. It had more F/X, more action and and more bad guys. The music was excellent. it put me the the adventurous mood. There were so many cool scenes of f/x in this movie. The plot was pretty good. When I sat down to watch the movie I really didnt know what to expect. But from beginning to end was just awesome. You'll have to watch it for yourself.I recommend this movie to anyone who likes the first mummy movie, or likes an adventure movie. I also recommend this movie to anyone who liked the original old mummy movie.",10,0,0,26 September 2001
The Fly," great science fiction
","this is a really good movie. The special effects were really cool, and the acting was great. This movie is worth watching twice. i recommend this movie to anyone who likes a good science fiction movie and likes to be thrilled.",Null,0,1,9 April 2000
Total Recall," Arnold's best yet
","This is one of Arnold's best movies ever. This movie has action, romance, adventure, and Science Fiction. It always kept me on the edge of my seat. These are the kinds of movies I likes. It had plenty of action in it. This is one of my favorite movies. I recommend this movie to anyone who likes Arnold movies and a good action/ Sci-Fi movies",Null,0,1,25 April 2000
Titanic," Best love story I've ever seen
",This is one of the best movies I've ever seen. Everything about it was EXCELLENT. The James Cameron really did a good job on this movie. The music was so beautiful. The plot was so touching and sweat. The character are excellently written. I don't know anything about this movie that I don't like. I recommend this movie to anyone who like a really good romance story. This is the most beautiful movie ever made.,10,2,3,22 October 2000
Die Hard," one of the best
","This is one of the best action movies out there. Bruce kicks major butt in this movie. The action was cool and so was the acting. I have seen this movie hundreds of times. I recommend this movie to anyone who loves a good action movie, or likes to see Bruce kick butt!",Null,0,1,14 April 2002
Army of Darkness," this was so dumb
",I loved the first one. The second one I liked. This was dumb. I hated how these movies turned into comedies. Like the first one was so scary. But this one was just dumb. But even though I dont like this one I have to admit that there were some funny stuff in this movie. Over all even if I dont like this movie I recommend this movie to anyone who loves a good comedy horror movie.,Null,0,2,4 August 2002
Scream 2," not as good as the original
","I liked this movie but it wasn't as good as the first one. In fact the third one is better than this one. Don't get me wrong i really liked , but it just wasn't as good. It kept me in suspense. Who the killer was sure surprised me. If you haven't watched the third one i recommend it. Anyway i would recommend this film to anyone who likes Scream, and likes to scream.",Null,0,1,8 April 2000
Bram Stoker's Dracula," a classic
","This is a classic horror movie with a love story to it. I like it when the movies stick to the book. Bram Stokers Dracula stuck to the novel except for the love story. It was really gruesome, but a beautiful movie. The cast was great. Especially Hopkins, and Ryder together. I recommend this movie to anyone who likes a good classic horror with a little romance  to it.",Null,1,1,8 April 2000
The Green Mile," what an excellent movie
","This is one of the best Stephen King adaptations ever. I loved everything about it. The acting was really excellent. The screen play was also really good. I don't like a lot of movies based on King's writings. Their just not as good as the book. This is one of them exceptions. This is truly an inspirational movie. I recommend this movie to anyone who loves an inspirational movie, or likes Stephen King.",Null,0,1,19 February 2001
The Lion King," This is an awesome Disney movie
",This is one of Disney's best movies. The animation was really great. The music was really beautifully composed. I love this movie. I've seen this movie hundreds of times. I dont pick at little flaws in moves. I watch movies just to have something to do. This movies had no flaws in it at all. I recommend this movie to anyone who loves a good animation movie. Children and adults will love this movie.,Null,0,0,8 June 2002
Bring It On," bring this movie on
",I like this movie. Of course I'm a guy so thats why I like watching cheerleaders. Anyways this was a pretty good movie. I you dont like Cheerleaders than dont go see this movie. But over all it was a good teen movie. Theres really not much to say about it. The music and the cheer moves were pretty cool to watch. I recommend this movie to anyone who likes a good teen movie.,Null,0,1,30 March 2002
Platoon," WOOW, pretty good movie
","This was a really good movie. This and Full Metal Jacket are my favorite Vietnam movie ever. From the beginning to end was just great. The acting, the plot was great. I recommend this movie to anyone who loves a good movie. This was such a good movie you wont be disappointed.",Null,0,1,3 April 2002
Scream," it'll make you scream for more.
",I loved this movie. It was really scary. It will keep you in suspense the whole time. Craven and Williamson did a great job on this film. I love teen slasher films. In fact I love any horror films. This one was one of the best teen slasher films in my opinion ever made. I liked all the chills and gore this movie has. I would recommend this movie to any one who likes teen slasher films and likes to scream.,Null,0,0,8 April 2000
Carrie," scary
","Carrie, is one of the best movies I've ever seen. This is Kings first novel to be made into a movie, and in my opinion the best. The plot was very scary, and the acting was great. This is one of my favorite Stephen King movies ever. I would like to recommend this movie to anyone who likes movies based on Stephen King novels, and great horror movies.",Null,0,0,8 April 2000
Shrek," funny movie
",Boy this movie was hilarious. I loved it from beginning to end. The animation was really cool looking. The music was good. The ending is my favorite part. This is a good movie for everyone for all ages. I recommend this movie to everyone. This is one of those movies everyone will love.,Null,0,0,23 December 2001
Any Given Sunday," a must watcher
",I'm not much of a football fan but Any Given Sunday was a really good movie. the acting was superb and the music was really cool. I recommend this movie to anyone who loves football. And I also recommend this movie to anyone who loves a good drama movie.,Null,0,1,16 August 2002
X2: X-Men United," Excellent sequel and part of the Marvel family
",I love comic book movies. They have always interested me. I love X-Men. This sequel was twice as good as the original. By far he best of the Marvel family. The special effects are just mind blowing. The acting was excellent. The direction was great as well. The music was great too. To me everything about this movie was excellent. I recommend this movie to anyone who loves X-Men or anyone who loves a good action pack movie.,10,0,0,4 May 2003
The Sixth Sense," Good movie.
","This movie was really good. I don't understand why some people didn't like this movie. It wasn't gory, it just gives us chills. The ending  really surprised me. At the beginning it was sort of boring but after a while it got good. I recommend this movie to anyone who likes a good thriller.",Null,0,0,16 July 2000
Final Destination," I love this movie
","This was a pretty good flick. It's different than todays horror flicks. It doesn't involve a psycho killer, but instead the Grim Reaper. This movie kept me in suspense the whole movie. I think this movie deserves a lot of praise, because it's original. Not too many movies out there involves the the Grim Reaper like that. The plot and acting was excellent. I recommend this movie to anyone who likes a good horror movie that will keep you in suspense.",Null,0,2,31 March 2001
The Lord of the Rings: The Return of the King," Greatest Trilogy ever
",I'm not much of a book reader. I remember going to watch the first Lord of the Ring movie and I thought it was excellent. I saw the second one and it was better than the first one. I just saw Return of the King and by far this was the best of all three. This is truly the greatest trilogy of all time. There was nothing bad about these movies. They are truly perfect in ever way. This one was flawless just like the other two. The action was awesome. I loved every moment of it. I recommend to any fantasy or Lord of and Ring fans.,10,0,0,17 December 2003
A Night at the Roxbury," this movie rocks
","This was cool, or should I say is cool! This was funny from beginning to end. I've seen this movie hundreds of times. If you like SNL you'll like this movie. I recommend this movie to anyone who likes a good comedy! This movie ROCKS!",Null,1,2,26 March 2002
A Nightmare on Elm Street," awesome movie
",Nightmare on elm street is an awesome movie. This is one of the best horror movie out there. The plot is original. And the acting is great. Take my advise watch this one but not the sequels. Most of the sequels suck. I recommend this movie to anyone who likes a good horror movie. I also recommend this movie to anyone who likes Wes craven films.,Null,0,0,6 June 2000
The Matrix," cool movie
",The Matrix was really cool. This is one of the best Sci-fi movies I've ever seen. The FX was really cool. The plot of the movie has a dark future. The characters were really cool. The acting was good. I recommend this movie to anyone who likes Sci-fi movies.,Null,0,0,24 April 2000
Star Wars: Episode IV - A New Hope," the beginning of one of the best trilogy ever
","This is one of the best movies ever. This is my absolute favorite movie. This is the beginning of one of the best trilogy ever. 23 years later this movie is still popular. Harrison Ford, Mark Hamill, Carrie Fisher, and Alec Guinness are excellent in this movie. The special effects in this movie are awesome, for an old movie. There's not much I can say about this movie. Only that it brought us three more excellent movies, Empire Strikes back, Return of the Jedi, and Phantom Menace. I hope this movie will be remembered for 23 more years. I recommend this movie to anyone who likes an excellent Sci-Fi movie.",Null,0,0,29 April 2000
Thirteen Days," excellent movie
",This is a really good historical movie. I really didnt know much about it until I watched this movie. The acting was really great and everything else was too. It kept me in suspense the whole time. I recommend watching this movie. I loved every minute of it. Watch and enjoy!,Null,0,0,26 August 2002
Star Wars: Episode V - The Empire Strikes Back," really great
","WOW, this movie is good. It was as good as the first. The special effects were really cool. The characters were cool. I love it when Darth Vador and Luke fighting at the end. This is a classic movie. I recommend this movie to anyone who loves Star Wars, or a really good classic movie.",Null,0,0,17 April 2000
Aladdin," cool Disney movie.
","Last decade Disney has made some good movies. Aladdin is one of them. This is one of my favorite disney movies. Robin Williams is excellent. The animation is really good. Everything else is perfect in this movie. I recommend this movie to anyone who likes Disney cartoons, or for a good family flick.",Null,1,1,18 April 2000
A Walk to Remember," what a beautiful movie
",This was such a beautiful movie. Shane and Mandy were so good together. the acting was really good. The story was really sweet. I loved every bit of this movie. This isn't like those mushy love movies. I'd seriously give this movie 3 stars out of 4. The movies about a popular teen falls in love with an unpopular girl. I'm a male and I really enjoyed this movie. i recommend this movie to anyone who loves a good decent love story. the music was really excellent too!!!!!!,Null,0,0,3 August 2002
Braveheart," What can I say?
","What can I say about this movie. This is one of the best movie out there. I liked everything about it. The scenery was beautiful. The battle scenes were really well done, bloody, but well done. the music is really good. This movie gave me goose bumps. I recommend this movie to anyone who likes a good battle movie, or a good drama.",Null,2,3,2 May 2000
Gladiator," Very Barbaric
","This movie is very Barbaric. I LOVE IT! I love these kind of movies. When I started to watch it even at first it had a lot of action. The beginning was really cool. It got sort of boring at times. But not that boring. I recommend this movie to anyone who loves a good action, kick butt, gladiator movie. I'm a big action, kick butt, gladiator movie fan.",Null,0,0,23 May 2000
Indiana Jones and the Last Crusade," Great movie
","I love this movie. it was great just like Raiders of the Lost Ark is. It was a lot better then Temple of Doom. don't get me wrong. I do love Temple of Doom. But this was a little bit better. George Lucas did a great job as writer, by having the movie deal with the cup of Christ (the Holly Grail) with lots of action. Harrison Ford is such a great actor. Steven did such an awesome job directing this movie. Thats what I love about the Indiana Jones movie. The movie deals with God, and still has plenty of action. the music was great. it gives you a mysterious feel to it. If you know what I mean. You'll have to watch it to find out what I'm talking about. But enough said. This is one of the best movies ever made. I loved every moment of it. I recommend this movie to anyone and everyone.",Null,0,0,5 January 2003
Jurassic Park," Best Criton adaptation
","This the Best Criton adaptation ever. The movie is excellent to the acting, and to the special effects. This is one of the best movies ever. If you haven't seen it you should. I recommend this movie to anyone who likes Criton novels that was adapted to a movie, or likes dinosaurs.",Null,0,2,19 April 2000
The Wizard of Oz," outstanding film
","This is one of the best movies of all time. How could anyone not love this movie. It has a great story to it. the music was excellent and memorable. The acting and characters were cool. Oh, heck everything about this movie is cool. I cant wait till I get to show this movie to my children someday. I recommend this movie to anyone and everyone. This is one of the best movies of all times. You wont be disappointed.",Null,1,3,26 November 2002
