movie_title,title,review,rating,helpful,total,date
The Favourite," Yorgos Lanthimos is the best director in the world at making you feel uncomfortable.
","Synopsis: In the early 18th century, England is at war with the French. Nevertheless, duck racing and pineapple eating are thriving. A frail Queen Anne occupies the throne, and her close friend, Lady Sarah, governs the country in her stead, while tending to Anne's ill health and mercurial temper. When a new servant, Abigail, arrives, her charm endears her to Sarah. Sarah takes Abigail under her wing, and Abigail sees a chance to return to her aristocratic roots.",9,4,6,5 July 2019
Aladdin," I like the parts where they actually let Guy Ritchie Director
","Synopsis: Aladdin is a lovable street urchin who meets Princess Jasmine, the beautiful daughter of the sultan of Agrabah. While visiting her exotic palace, Aladdin stumbles upon a magic oil lamp that unleashes a powerful, wisecracking, larger-than-life genie. As Aladdin and the genie start to become friends, they must soon embark on a dangerous mission to stop the evil sorcerer Jafar from overthrowing young Jasmine's kingdom.",2,24,40,5 July 2019
The Secret Life of Walter Mitty," It's Ben Stiller patting himself on the back for 2 hours
","Synopsis: Walter Mitty (Ben Stiller), an employee at Life magazine, spends day after monotonous day developing photos for the publication. To escape the tedium, Walter inhabits a world of exciting daydreams in which he is the undeniable hero. Walter fancies a fellow employee named Cheryl (Kristen Wiig) and would love to date her, but he feels unworthy. However, he gets a chance to have a real adventure when Life's new owners send him on a mission to obtain the perfect photo for the final print issue",1,1,13,5 July 2019
La La Land," Don't like musicals? Mute the movie and enjoy Linus Sandgren's masterful cinematography.
","Synopsis: Sebastian (Ryan Gosling) and Mia (Emma Stone) are drawn together by their common desire to do what they love. But as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart",10,7,8,5 July 2019
The Last Samurai," There is some problems here. But a huge guilty pleasure.
","Synopsis: Nathan Algren (Tom Cruise) is an American military officer hired by the Emperor of Japan to train the country's first army in the art of modern warfare. As the government attempts to eradicate the ancient Samurai warrior class in preparation for more Westernized and trade-friendly policies, Algren finds himself unexpectedly affected by his encounters with the Samurai, which places him at the center of a struggle between two eras and two worlds.",7,1,3,5 July 2019
The Departed," Scorsese is the best at building worlds that already exist
","Synopsis: South Boston cop Billy Costigan (Leonardo DiCaprio) goes under cover to infiltrate the organization of gangland chief Frank Costello (Jack Nicholson). As Billy gains the mobster's trust, a career criminal named Colin Sullivan (Matt Damon) infiltrates the police department and reports on its activities to his syndicate bosses. When both organizations learn they have a mole in their midst, Billy and Colin must figure out each other's identities to save their own lives",10,3,5,5 July 2019
The Witch," Nothing flashy. Solid directing and performances.
","Synopsis: In 1630 New England, panic and despair envelops a farmer, his wife and their children when youngest son Samuel suddenly vanishes. The family blames Thomasin, the oldest daughter who was watching the boy at the time of his disappearance. With suspicion and paranoia mounting, twin siblings Mercy and Jonas suspect Thomasin of witchcraft, testing the clan's faith, loyalty and love to one another.",7,0,0,5 July 2019
Inception," Nolan's Magnum Opus
","Synopsis: Dom Cobb (Leonardo DiCaprio) is a thief with the rare ability to enter people's dreams and steal their secrets from their subconscious. His skill has made him a hot commodity in the world of corporate espionage but has also cost him everything he loves. Cobb gets a chance at redemption when he is offered a seemingly impossible task: Plant an idea in someone's mind. If he succeeds, it will be the perfect crime, but a dangerous enemy anticipates Cobb's every move.",9,1,2,5 July 2019
Birdman or (The Unexpected Virtue of Ignorance)," A well oiled machine of a film.
",BIRDMAN or The Unexpected Virtue Of Ignorance is a black comedy that tells the story of an actor (Michael Keaton) - famous for portraying an iconic superhero - as he struggles to mount a Broadway play.,10,1,2,28 July 2019
Prometheus," it Explores interesting themes in a somewhat clunky way.
","Synopsis: The discovery of a clue to mankind's origins on Earth leads a team of explorers to the darkest parts of the universe. Two brilliant young scientists lead the expedition. Shaw (Noomi Rapace) hopes that they will meet a race of benevolent, godlike beings who will in some way verify her religious beliefs, while Holloway (Logan Marshall-Green) is out to debunk any spiritual notions. However, neither the scientists nor their shipmates are prepared for the unimaginable terrors that await them.is",7,0,2,5 July 2019
Fantastic Mr. Fox," As entertaining as it is gorgeous to look at.
","Synopsis: After 12 years of bucolic bliss, Mr. Fox (George Clooney) breaks a promise to his wife (Meryl Streep) and raids the farms of their human neighbors, Boggis, Bunce and Bean. Giving in to his animal instincts endangers not only his marriage but also the lives of his family and their animal friends. When the farmers force Mr. Fox and company deep underground, he has to resort to his natural craftiness to rise above the opposition.",10,0,1,5 July 2019
300," 13 year old me would of given this movie an 11/10 but watching it as an adult it's a mess of a film.
","Synopsis: In 480 B.C. a state of war exists between Persia, led by King Xerxes (Rodrigo Santoro), and Greece. At the Battle of Thermopylae, Leonidas (Gerard Butler), king of the Greek city state of Sparta, leads his badly outnumbered warriors against the massive Persian army. Though certain death awaits the Spartans, their sacrifice inspires all of Greece to unite against their common enemy.",5,0,3,5 July 2019
Ran," My personal favorite Kurosawa film.
","Synopsis: At the age of seventy, after years of consolidating his empire, the Great Lord Hidetora Ichimonji (Tatsuya Nakadai) decides to abdicate and divide his domain amongst his three sons. Taro (Akira Terao), the eldest, will rule. Jiro (Jinpachi Nezu), his second son, and Saburo (Daisuke Ryu) will take command of the Second and Third Castles but are expected to obey and support their elder brother. Saburo defies the pledge of obedience and is banished.",10,0,1,5 July 2019
Green Book," Excellent chemistry between the 2 Leads keep this film afloat
",Synopsis: A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,7,0,1,5 July 2019
Incredibles 2," It's completely useless as a sequel.
","Synopsis: Everyone's favorite family of superheroes is back in 'Incredibles 2' - but this time Helen (voice of Holly Hunter) is in the spotlight, leaving Bob (voice of Craig T. Nelson) at home with Violet (voice of Sarah Vowell) and Dash (voice of Huck Milner) to navigate the day-to-day heroics of 'normal' life. It's a tough transistion for everyone, made tougher by the fact that the family is still unaware of baby Jack-Jack's emerging superpowers. When a new villain hatches a brilliant and dangerous plot, the family and Frozone (voice of Samuel L. Jackson) must find a way to work together again-which is easier said than done, even when they're all Incredible.",5,2,4,5 July 2019
Mad Max: Fury Road," A Gold standard of action movies.
","Synopsis: Years after the collapse of civilization, the tyrannical Immortan Joe enslaves apocalypse survivors inside the desert fortress the Citadel. When the warrior Imperator Furiosa (Charlize Theron) leads the despot's five wives in a daring escape, she forges an alliance with Max Rockatansky (Tom Hardy), a loner and former captive. Fortified in the massive, armored truck the War Rig, they try to outrun the ruthless warlord and his henchmen in a deadly high-speed chase through the Wasteland.",9,3,7,5 July 2019
Goodfellas," Just watch it if you haven't seen it. Nothing I can say would be good enough.
","Synopsis: A young man grows up in the mob and works very hard to advance himself through the ranks. He enjoys his life of money and luxury, but is oblivious to the horror that he causes. A drug addiction and a few mistakes ultimately unravel his climb to the top. Based on the book 'Wiseguy' by Nicholas Pileggi",10,0,1,5 July 2019
Alien: Covenant," Michael Fassbender's performance makes the Film watchable
","Synopsis: Bound for a remote planet on the far side of the galaxy, members (Katherine Waterston, Billy Crudup) of the colony ship Covenant discover what they think to be an uncharted paradise. While there, they meet David (Michael Fassbender), the synthetic survivor of the doomed Prometheus expedition. The mysterious world soon turns dark and dangerous when a hostile alien life-form forces the crew into a deadly fight for survival",6,1,2,5 July 2019
