movie_title,title,review,rating,helpful,total,date
Elizabeth," A Brilliant Drama!
","Elizabeth is a very great film. Cate Blanchett, Geoffrey Rush, Joseph Fiennes, Richard Attenborough, and Christopher Eccelston were all great and beliavable, as well as the rest of the cast was. This film had a strange ending, but was very, very good. If you haven't seen Elizabeth yet, see it. I give Elizabeth a 9 out of 10. :)",Null,0,1,17 July 2002
Finding Nemo," Excellent Comedy And Wonderful Animation. Pixar Has Done It Again!
","Finding Nemo was as expected a great, fun and exciting movie that anybody can enjoy. It is about a fish named Nemo who is caught by a diver and put into a fish tank at a dentist office. Nemo's father then meets Dory, a hilarious absent-minded fish and they go on many adventures together in order to find Nemo. The movie had many laughs and excitement. A great family movie. I give Finding Nemo a 10 out of 10.",Null,0,1,17 June 2003
The Mummy," A fun adventure! A good horror film!
","I love this movie! I really enjoyed it! I love the special effects and all the action and adventure! Brendan Fraser is very good and so is Rachel Weisz. I love the special effects, creepy chills and thrills, and the high rate action! This is a horror classic! A great remake of  the original! This is a good movie for horror-loving fans! This is a smash hit! Very fun and exciting! I give it a 9 out of 10! Very good! Highly reccomended!!!!!",9,0,0,6 June 2001
The Others," A Supernatural Thriller!!! Terrifying and Scary!!!
","'The Others' is a great supernatural thriller that you keeps you at the edge of your seat throughout the whole film. Nicole Kidman is brillaint! This film is WAY better than 'The Haunting'. And, it is way scarier. This is the best horror film of the year!!! This is one of the best horror film that there is!! I HIGHLY recommend this film to horror fans!!! It is the scariest film of 2001!!! 
                 ******EXTREME SPOILER ALERT******   Also, I loved the twist in the ending how Grace (Nicole Kidman) finds out that she had really murdered her children, and then killed herself, and that her and her children where really dead, and the people that they thought were ghosts haunting her house, where real people that where alive! That made the film even scarier!!                ******END OF EXTREME SPOILER******             All in all, this is a brillaint horror film with a great twist, which deserves a 10 out of 10!!!!!!!    
        :)",Null,0,2,14 August 2001
The Jungle Book," Disney Simply At It's Best Ever! The Most Joyful Disney Film Created!
","The Jungle Book is a great classic animation movie. It is famously known for being the last film that Walt Disney himself ever got to work on. He died while the film was in production, and sadly never got to see the outcome of the movie. The animation in this film is excellent, and the songs and performances are even better! Each character has something about him or her that makes you like them. The movie seems to be very cheery and happy. I remember watching this movie as a little kid, and I absolutely loved it! I give The Jungle Book a 10/10.",Null,32,57,17 June 2003
Sleepy Hollow," Terrific! Mysteriously creepy and scary!
","Whoa!! I went and saw this in the theater, and I say this is one of the best movies! Tim burton did a very good job on this film! It is very gory, but a great movie! This is one of the most mysterious and scary films I have ever seen. The filmaking is enchantingly great! The eerie forest and creepy special effects are brilliant! This is probably the best horror film of 1999! I give this movie and A++! It is completely brillaint! I love this movie! It is a creepy and chilling movie!! It was great!",9,0,1,16 May 2001
Scary Movie 2," Just As Humorous. Just As Gross. Just As Fun.
","I have to say, Scary Movie 2 was REALLY funny. Okay, so it wasn't as good as the first, but hey, isn't that how all sequels are??? The cast is  even better than the cast in the first. Scary movie 2 spoofs movies such as The Exorcist, House on Haunted Hill, The Haunting, Hollow Man, Charlie's Angels, and more. Anna Farris, Shawn Wayans, Marlon Wayans, Regina Hall, Tori Spelling, Tim Curry, Chris Elliot, and James Woods were great in the movie. Keenen Ivory Wayans has done it again! I really liked the scene when Cindy was fighting the black cat in the bedroom, and I also liked the part when Cindy was singing along with the radio, and then Vitamin C cut in, and told her to shut up and let her sing the song! That part was really funny. All, in all I give Scary Movie 2 a 10 out of 10!!!  :)",Null,0,2,18 December 2001
Final Destination 2," Creepier And Gorier! Just As Good As The Original, If Not Better!
","Final Destination 2 (2003)***MAY CONTAIN SPOILERS*** Wow, what a movie! I saw this in the theaters when it came out, and I just bought it on InfiniFilm DVD. Final Destination 2 is about Kimberly (AJ Cook), an average girl has a premonition of her, her friends, and many others being killed in a terrible road accident. The premonition proves true, and her friends die, except Kimberly and some others she saved (she was pulled away by a cop). Devestated, she then discovers a week later that one of the survivors she saved was killed, and Death begins to take it's course after it was ruined by when Kim cheated Death, killing those who where meant to die in the road pile-up. Kimberly consults help from Clear Rivers (Ali Larter), who is now in a mental hospital after the tragic events of Flight 180 2 years before. Clear decides to help Kim, and cheat Death once and for all, before fate consumes more survivors.
I found it to be that Final Destination 2 was more exciting, more gory, and more suspenseful than the original. It also had many creative death/accident sequences. I give it a 10/10",Null,0,0,23 July 2003
Elf," A Wonderful Christmas Movie! Absolutely Worth Seeing!
","Elf (2003)I sure wish they would have released this movie in December, it would have given it an even Christmas-ier spirit to it all. Elf was a hilarious movie about a guy named Buddy (Will Ferrel), who was raised by elves at the North Pole. He then discovers he isn't an elf, and travels to New York city to find his real father (James Caan). It turns out his that Buddy has a stepbrother and a stepmother (Mary Steenburghen). While there, he meets Jovie (Zooey Deschanel) at a store there, and falls in love. This movie is all about Christmas spirit and is wonderful and enjoyable. It's a great family movie. You should take you ands your family to it during the holiday season. This will be one of those Christmas movies that I will be able to watch over and over. I give Elf a 10/10.",Null,27,45,12 November 2003
Star Wars: Episode II - Attack of the Clones," Brilliant, Great, Awesome, Entertaining, and You Should Get the Point By Now.
","I loved Star Wars: Episode 2 Attack of the Clones. All I can really say is that it is grrrrrr-8! The whole cast is some of the best actors around, and George Lucas has  brought back to life the trilogy that began in 1977. I loved the scene towards the end when Yoda fights w/his lifesaver, and is doing flips and is flying all over! It was great! I give Star Wars: Episode 2 Attack of the Clones a 100 out of 10!!!!! :)",Null,0,1,9 June 2002
Forrest Gump," Wonderful!
","I really do love this movie a lot. Tom Hanks, Robin Wright, Gary Sinise, and Hanna Hall were all brilliant! This movie is about Forrest Gump (Tom Hanks) telling the story of his life while waiting for a bus. Robert Zemeckis directed the movie, and made it great! This is a wonderful movie! I give Forrest Gump a 10 out of 10!!! :)",Null,1,5,26 March 2002
"Monsters, Inc."," A Fun and Hilarious Children's Film!!
",Monsters Inc. is a fun movie from Pixar which made Toy Story 1 and 2 and A Bug's Life. The movie is very fun to watch and is funny and enjoyable. John Goodman and Billy Crystal both did a wonderful job. Monsters Inc. is a fun movie with loads of laughs that is a delight to little children.I give Monsters Inc. a 10 out of 10!!!!!  :),Null,0,2,11 November 2001
Bridget Jones's Diary," Very Funny!
","'Bridget Jones's Diary' is a funny film with a great cast! (Renee Zelwegger, Hugh Grant, and Colin Firth. The movie will keep you laughing, and there is also some dramatic parts. 'Bridget Jones's Diary is a great comedy/romance/and drama film which is great and is a must-see!!! I give 'Bridget Jones's Diary' a 9 out of 10!!!  :)",Null,0,0,19 August 2001
10 Things I Hate About You," Fun!
",10 Things I Hate About You is very funny! A good movie! Very fun to watch! Heath Ledger and Julia Stiles did a good job in their role as well as Larisa Oleynik. The movie was good and I'm glad I watched it! I give this movie an A!!,9,1,1,2 June 2001
American Pie," A Original and Hilarious Slice of Fun and Humor.
","American Pie is a *really* funny and likeable sex comedy. Jason Biggs, Chris Klein, Seann Willaim Scott, Tara Reid, Tom Ian Nicholas, Alyson Hannigan,  Natasha Lyonne, Mena Suvari, and Eugene Levy make up a hilarious and likeable cast for the film. The film is upright hilarious and drop dead funny. I haven't seen the sequel yet, but I'm sure it's just as funny. Als, Jennifer Coolidge did a funny performance as Stifler's Mom. By the way, take my advice, because some people say that 'Scary Movie' was better, but it is DEFINETLEY not. American Pie is a fun and amusing comedy that any fans of the cast, or fans of comedys, will enjoy. I give it a 10 out of 10. :)",10,0,1,19 November 2001
The Lord of the Rings: The Fellowship of the Ring," A Good Movie, But A Bad Ending.
","Lord of the Rings was a really good movie, but the ending wasn't that great. Elijah Wood was great as Frodo and also Liv Tyler was also good. Okay, this movie was REALLY long, it was like three and a half hours, but the movie was really good. The beginning of the movie was great, and so was the middle, but towards the ending the movie got boring. Anywas, I give Lord of the Rings: Fellowship of the Ring a 9 out of 10 !! :)",Null,0,0,29 December 2001
Grease," Awesome! A great comedy and musical!
","Grease is a very cool movie, and was very popular in the 70's. This movie is very good. John Travolta and Olivia Newton John are very good in this movie. I like how the movie is set in the 1950's. I really liked the singing and dancing in the film, especially when they are are at the high school dance. This film is a classic, and a must-see for anyone who hasn't seen it. This is probably the best film of the 70's era. I give it a 10 out of 10!",10,1,3,17 June 2001
Cast Away," A Great, Big, Fun Adventure!
","I watched 'Cast Away' in theaters, and the whole theater was full! (Which gave me the sense that this was a good movie), and it was excellent! Tom Hanks and Helen Hunt were brillaint in this film! I just bought the dvd, and it has a lot of cool special features. This film is a great, sometimes funny, and exciting adventure that anyone should enjoy! I give it a 10 out of 10!!!",10,0,0,18 June 2001
American Psycho," Pretty Good!
","American Psycho was a rather brilliant Drama/Horror film, starring Christian Bale and Willem Dafoe. The rest of the cast includes Samantha Mathis, Jared Leto, and Reese Witherspoon, which I was surprised to see her in this film. Mary Harron directed the film with excellency, and did a good job. The story for this movie was absolutely brilliant! You have to see this movie! I give American Psycho a 10 out of 10!!!",Null,0,1,25 July 2002
The Shining," A Great Horror Film! Jack Nicholson and Shelley Duvall Are Amazing!
","'The Shining' is a masterpiece of horror. Stanley Kubrick did an amazing job on the film. This film was very scary, especially when watching it at night. Stephen King is a great writer, and has the scariest books and movies around. This is a great film. This is the one of the classic horror films that will be around for generations!! I give this film a 10 out of 10!",Null,1,2,10 July 2001
American Beauty," This Won 5 Academy Awards?
","'American Beauty' is the most over-rated and terrible film in years. Although the actors are very well talented (Kevin Spacey, Anette Benning, Thora Birch, Mena Suvari Peter Gallagher, ect.) , the movie was terrible! The whole movie is the worst rubbish in the world of filmmaking. Come on. Use some reality! I have no clue why this film won 5 academy awards. This is a terrible film.                             ****SPOILERS****       Also, the scenes when Lester was imagining Jane's friend naked in a bathtub full of rose petals was stupid and pointless.                            ****END OF SPOILER****          I give the film a 4 out of 10.",Null,0,1,10 July 2001
The Patriot," Makes you proud to be an American.
","The Patriot makes you proud to be an American. Mel Gibson and Heath Ledger did excellent jobs in their roles. This movie is sad, and has a lot of action. The Patriot makes you proud to be an American, and I give this movie a 10 out of 10.",10,2,3,16 June 2001
Edward Scissorhands," Great Movies Don't Get Any Better Than This.
","Edward Scissorhands is a remarkable and great film that I think was a little underrated. Johnny Depp and Winona Rider were great and add greatness to the picture. The film has a sort of fantasy/fairytale setting, and gets better and better till the end. Edward Scissorhands is the BEST fantasy movie ever, and there is no doubt at all. The acting was great and the brilliant Tim Burton brought the picture to life, just like he did Beetlejuice and Sleepy Hollow. Tim Burton is a great director and really kind of has his own genre of the way he does his films. Also he did a good job directing Batman. (even though I'm not a Batman fan the directing was great)The film itself has it's own way to make you believe it all, and has a fairytale touch to it which is also very good, and the romance also lends a great touch to the movie itself. I HIGHLY recommend this movie to anybody. I give Edward Scissorhands a perfect 10 out of 10.  :)",Null,0,0,13 December 2001
Save the Last Dance," One of My Favorite Films Ever!
","'Save the Last Dance' is another one of my favorite films ever. (I always like the MTV movies such as 'Varsity Blues' and 'Election') Julia Stiles is great as Sara Johnson, as well as Sean Patrick Thomas as Derik Reynolds, and Kerry Washington as Chinelle. (Derik's sister) MTV movies are always the films that I like A LOT for some reason. I also liked Julia Stiles in '10 Things I Hate About You'. This is a great dramatic and romantic film. It's a great drama/romance film. This is an outstanding film that I highly recommend. I give this film a 10 out of 10!!!!!!!!!   :^)",Null,0,2,2 August 2001
Spider-Man," Great! Action-Packed and Fun!
","Spider-Manis the best action movie of 2002 so far. The directing was absolutely great and clever, and the acting was  superb! Tobey Maguire, Kirsten Dunst, and Willem Dafoe were all great as a star cast. This was the best action movie ever! The ending was great. This movie will have you on the edge of your seat! I give Spider-Man a 10 out of 10!!!",Null,0,0,18 May 2002
The Fast and the Furious," A Great, Action-Packed, Rockin Movie!!!
","The Fast and the Furious was a great movie!!! The movie had a good cast which included Paul Walker (Varsity Blues), Vin Diesel (Saving Private Ryan), Jordana Brewster (The Faculty), and Michelle Rodriguez. This movie had AMAZING special effects and was loaded with action. Rob Cohen directed it brilliantly and Neal H. Moritz produced the movie well. This is a highly recommended movie! If you liked 'Gone In Sixty Seconds' (2000), you will love this movie. This movie was great, and if you haven't seen it, see it now, or you are missing out on a lot of action and fun! I give The Fast and the Furious a 10 out of 10!!!!!!!!!  :)",Null,0,1,3 January 2002
The Exorcist," One of the Most Original and Best Horror Films Ever Made.
","The Exorcist is a great horror movie that is probably the best horror films ever. Ellen Burstyn and Linda Blair were excellent. I had never read the book by Willaim Peter Blatty, but I know the movie is very good. This movie redefined the meaning of fear. Willaim Friedkin was excellent on the directing. This film ranks one of the highest on my horror list. Linda Blair was excellent as the possessed Regan and they also did a wonderful job on making her look as if she were possessed. The makeup was great and she looked so scary you could barley explain it. If you are horror fan or have interest in scary movies, you should definetley watch The Exorcist. Or if you want to scary the living heck out of you, this movie is the one you should watch. I give The Exorcist a 10 out of 10!!!",Null,1,2,23 September 2001
Pearl Harbor," The Most Amazing Movie of 2001!!! An Excellent Film!!!
","Pearl Harbor is the BEST movie of 2001. This movie will amaze you and keep you highly entertained from beginning to end. Pearl Harbor was even better than Titanic. Ben Affleck, Josh Hartnett, Kate Beckinsale, Cuba Gooding Jr., Alec Baldwin, and Jon Voight were brilliantly great!!!!!! If you haven't seen this movie yet, see it NOW and you should LOVE it. This movie is a great mix of war, drama, romance, and A LOT of action. Pearl Harbor is one of the best movies of 2001!!!!1 SEE Pearl Harbor NOW!!!!!! I give Pearl Harbor a 100 out of 100!!!!!!!!!!:) :) :) :)",Null,0,2,8 December 2001
The Butterfly Effect," 'The Butterfly Effect'- 9/10. An Intense Effect!
","The Butterfly Effect (2004)***CONTAINS SPOILERS***This movie was so intense and suspenseful! It is about Evan Traiborne (Ashton Kutcher- That 70's Show, Dude Where's My Car, Just Married), a man with a troubled childhood full of 'blackouts', caused by genetics inherited by his insane father. He grew up with a girl named Kayleigh, her brother Tommy, and a kid named Lenny (Kevin Schmidt- Cheaper By The Dozen). Tommy was a terrible kid who tormented Evan and consantly beat him up. Evan was told by his doctor that he should write in journals, everything that happens to him daily, so he can remember things. Later on in life, he finds he can go back in time and change things by reading his journals. Curious about a certain incident where he blacked out, he confronts  Kayleigh (Amy Smart- Road Trip, Varsity Blues), who was involved in it, with questions for her. But she ends up getting very upset and she kills herself later on that night. Then, Evan goes back to save her through his journals, changing his past, thus changing his present.Ashton Kutcher does suprisingly good with a serious role, after seeing his in Dude, Where's My Car and Just Married, he seems to be good with comedy, but he is good. Amy Smart is also very good as Kayleigh. They both give powerful and emotional performances.This movie had some intense scenes, and it is sometimes hard to follow, but it all comes together in the end. Great movie. 9/10.",Null,1,3,27 January 2004
Liar Liar," A Great Comedy!
","Jim Carrey is truly one of the funniest actors that I know of, and he was really funny in this movie. Jim Carrey was perfect for the part of Fletcher Reede. Almost every scene has laughs throughout the movie. I give Liar Liar an 8 out of 10.  :)",Null,1,3,19 December 2001
Saving Private Ryan," The Best War Movie Ever.
","This was a really brilliant movie. The whole cast was great. Every body who was in the movie was brilliant. Steven Spielberg directed this movie greatly. The movie was very realistic also. This movie tells you really what war is like. This was a very sad movie also, and tells great history. This is the best war movie ever. I give Saving Private Ryan a 100 out of 10! :)",Null,1,2,10 March 2002
The Lost World: Jurassic Park," A Good And Worthy Sequel.
","JP2 was a pretty good movie, but it wasn't AS good as the first. Jeff Goldblum was really good. The movie builds off the original plot, and delivers just as much action and fun as in the first. I give JP2 a 10 out of 10!!!  :)",Null,0,0,19 December 2001
The Little Mermaid," Wonderful Disney Animation, Very Colorful!
","The Little Mermaid (1989)The Little Mermaid is again a perfect score for Disney. The film's setting under the sea had very colorful animation. The movie was interesting, funny, colorful, and all the much entertaining! I give it a 10/10.",Null,1,2,9 August 2003
Coyote Ugly," A great movie! Hilarous!
","This is a good movie! It has a great soundtrack and is an awesome movie! Piper Perabo did a really good job. If you like dance movies this is your movie! I love all the songs on the soundtrack, especially that song 'Cowboy' by Kid Rock. This is the best dancing movie I have ever seen.",8,0,1,14 May 2001
Dumb and Dumber," How Can So Much Humor Be In One Movie?
",This is a hilarious and brillaint film that I LOVE!! Jim Carrey and Jeff Daniels are brillaint!! This film has a great and hilarious story about two men who know absoulutley nothing. This is a great comedy film!! I like this film so much that I bought it!!! All the movie is is an hour and forty-five minutes of non-stop gross humor and hilarity. This is great film and a must-see! I give this film an 8 out of 10!!!,Null,1,3,25 July 2001
Caddyshack," A Classic Comedy!!!
","My gosh, this movie was hilarious! Caddyshack will keep you non-stop laughing. Bill Murray, Chevy Chase, and Rodney Dangerfield were great!!! This movie was a hilarious golfing comedy! I also love the gopher that Carl is after!!! It's hilarious! I give Caddyshack a 9 out of 10!!!! :)",Null,0,1,31 January 2002
8 Mile," An Ambitious, Great Movie. Congratulations Eminem!
","I just saw this movie yesterday, and I loved it. The acting was fabulous, Kim Basinger was great, and Eminem made a brilliant debut in this film. Also Mekhi Phifer and Brittany Murphy were also astounding. This was a great movie all the way through, but gave a bit of a let down at the very end. It could have had a stronger, more 'happy go lucky' ending, but hey, not all endings are perfect. I give 8 Mile a 10 out of 10!!!!",Null,1,1,13 November 2002
From Dusk Till Dawn," Congratulations Robert Rodriguez!
","*May Contain Some Mild Spoilers* From Dusk Till Dawn was a great movie. The acting here was brilliant including Harvey Keitel, George Clooney, Quentin Tarantino, Juliette Lewis, and Salma Heyak. Okay, this movie was REALLY, and I don't mean just plain really, but REALLY bloody and gory, but I guess that's what you get from most vampire movies. From Dusk Till Dawn is about Jacob Fuller (Harvey Keitel) and his daughter (Juliette Lewis), and son (Ernest Liu). They are traveling along Texas, and at the same time the two thiefs the Gecko brothers, Seth (George Clooney) and Richard (Quentin Tarantino) are also traveling, and when they meet, they take them hostage, but when they enter Mexico, they are bound for a wild bar, that is full of vampires, and they are very, very hungry. This movie has non-stop action and will keep you highly entertained. The beginning was a little slow, but as the story moves on, it gets better. I give From Dusk Till Dawn a 10 out of 10!!!! :)",Null,0,1,6 January 2002
Big Fish," 'Big Fish'- 9/10. Wonderful story and set decoration, may be Burton's best work yet.
","Big Fish (2003)This film focuses on Will Bloom (Billy Crudup), a young man with a pregnant wife, a mother (Jessica Lange), and a father (Albert Finney). A father who told Will many stories and tall tales as he grew up. At one point, Will stopped believing his dad's stories. Then, at Will's wedding, his father tells his most infamous tall tale- the story of how he caught an uncatchable fish the day Will was born. Sick of hearing his father's stories, they do not speak for over three years, until they are reunited when his father is diagnosed with cancer. And throughout all of his father's stories- ones involving a town named Spectre where no one wears shoes, to a sideshow circus owned by Amos Callaway (Danny Devito), where his father supposedly worked for three years in order to find the woman he was destined to marry, all the way to a lonely giant named Karl (Matthew McGrory) -, Will begins to find some truth in his father, something he has never seen before.I simply enjoyed this movie, with it's ability to dazzle you with fairy tale-like settings in his father's stories, and to it's ability to strike you with sad moments. Tim Burton created a masterpiece of cinema. I love the set decoration in the towns in his father's stories, especially Spectre, and all of the set decoration on the old trail in the woods. The movie had a wonderful ending, but I don't want to spoil this film for you- it's too much of a gem. 9/10.",Null,0,0,18 January 2004
"Girl, Interrupted"," The Best Drama I've Ever Seen.
","Girl, Interrupted is one of the the best drama films I have ever seen. It was probably the best movie of 1999. The movie had a spectacular cast: Winona Ryder as Susan Kaysen, Angelina Jolie as the crazy and witty Lisa, Clea DuVall as the Wizard of Oz-loving pathelogical liar, Whoopi Goldberg as Nurse Owens, Brittany Murphy as Daisy, Jared Leto as Toby Jacobs, and Jeffrey Tambor as the doctor for Susanna. This movie is about  Susanna Kaysen, who spends time in Claymoore Mental Hospital. This movie was really brilliant and James Mangold directed it brilliantly. And since the movie was based on a true story, that made it even better. The movie is sad at times, and seems very real when you are watching it. This is a movie that is very entertaining, which never keeps you bored. This is a highly recommended film. I give Girl, Interrupted a 10 out of 10!!!!!  :)",Null,1,1,1 February 2002
Toy Story," A Hilarious Tale Told Of Toys.
","'Toy Story' is one of the best children's films ever. It's cute and funny, and Tom Hanks and Tim Allen are hilarious! All of the toys are very funny, and the movie is sure pleasure! A family hit! I give it a 10 out of 10!",10,3,4,18 June 2001
The Mummy Returns," Very fun and entertaining!
","The Mummy returns was very good. I liked it as good as the first! This movie has a lot of action, and is chilling. This movie rocks! I really liked it! I give this movie a 9 out of 10, which means a must- see for anyone! Very enjoyable! Recommended!!!!!!!!",7,1,2,7 June 2001
Toy Story 2," The toys came back for a sequel!
","'Toy Story 2' is a fresh new tale, and I loved it as much as the first! I was happy when I had found out that they were making a sequel, and I went to see it, and I liked it! I liked the new toy 'Jesse' and Tom Hanks and Tim Allen were as funny as they were in the original 'Toy Story'! This movie was a funny adventure, and I enjoyed it. I give it a 9 out of 10.",9,0,1,18 June 2001
There's Something About Mary," Slapstick comedy! Hilarious! First class comedy at it's best!!
","This movie is SO funny, I can't explain it. Completely hilarious! Funnier than 'Scary Movie'! I loved it! I bought it on DVD! This movie is a must-see for Ben Stiller fans! This is probably one of the funniest roles he's ever played in! Also Cameron Diaz and Matt Dillon did a hilarious performance! If anyone didn't like this movie, I can't see why! The movie has a funny story outline, the acting is great and the humor is hilarious! You'll be laughing out loud after watching this movie! I can gaurantee that you'll be laughing!",9,0,0,3 June 2001
From Hell," The Legend Is Reborn, and Is Simply Great!
","From Hell is a great retelling of Jack the Ripper. Albert and Allen Hughes were great at directing the movie. Johnny Depp and Heather Graham were also great. Johnny Depp's character seemed to me like the one he played in Sleepy Hollow. All in all, this was a scary and great retelling of the London legend. I give From Hell a 9 out of 10! :)",Null,1,2,24 May 2002
Titanic," A Sad and Touching Drama.
","I have seen Titanic about a million times, and I have to say that the movie is a very entertaining and sad drama film. James Cameron did a wonderful job in being a director, and the acting was great. I give Titanic a 10 out of 10.  :)",Null,2,5,20 November 2001
Harry Potter and the Sorcerer's Stone," A Wonderful Adaption To The Bestselling Book.
","I just saw Harry Potter and The Sorcerer's Stone tonight, and I have to give it an applause. I have read the book once, and the film matches up with the book, which is odd because usually the movies are always different from the book. Daniel Radcliffe did an okay performance as Harry Potter, as well as Rupert Grint as Ron Weasley and Emma Watson as Hermione Granger. The movie is a great family movie that is highly entertaining. The movie is a well adaption to the book, and is filled with mind blowing special effects and action. I give Harry Potter and The Sorcerer's Stone a 10 out of 10. :)",Null,0,0,23 November 2001
Psycho," The Most Beautiful Piece of Art In Horror Making.
","This is truly the best horror film ever made. Any horror fan who dislikes this classic has to be paranoid. This is Alfred Hitchcock's most beautiful peice of work that I have seen. Anthony Perkins, Vera Miles, and Janet Leigh were all brilliant. I know most old black and white films don't get much of a look, and that's why I think Gus Van Sant had the idea of remaking Psycho, with the same lines and the same way the scenes were shot in 1960, so people could enjoy a movie that is more from their time. This is the best horror film ever made in Hollywood. I give Psycho a 1,000,000 out of 10!!!!!! :)",Null,0,1,24 June 2002
Rosemary's Baby," A Work Of Art In The Horror Film Industry!
","Rosemary's Baby is a brilliant Horror/Drama film. It is in the tops on my horror list. Mia Farrow, John Cassavettes, and Ruth Gordon who won a Golden Globe Award for the film, were all great. Roman Polanski has made a work of art, based on Ira Levin's classic novel. This movie is very good. I know most movies that are old don't interest people these days, but this one is a keeper for sure. I was afraid it would be too old fashioned for my taste, even thought I have seen films older than this, but it really wasn't! I give Rosemary's Baby a 10 out of 10!!! Oh, by the way, here is my list of top ten horror films:#1 Psycho (1960) #2 Rosemary's Baby (1968) #3 The Exorcist (1973) #4 Halloween (1978) #5 Scream (1996) #6 Friday the 13th (1980) #7 House On Haunted Hill (1999) #8 Carrie (1976) #9 The Rage: Carrie 2(1999) #10 The Dentist",Null,1,2,17 July 2002
