movie_title,title,review,rating,helpful,total,date
Mother!," Thought provoking and intelligent film...
","Odd, interesting, and definitely a niche film. The visuals are beautiful from start to finish and really help set the tone for the disturbing atmosphere of the film. I found this film very thought provoking. Jennifer Lawrence delivers an outstanding performance . Yes, 'Mother' may be construed as a morbid tale if perceived at its face value. There is a lot to unpack. It has quite the polarizing effect on my brain . Darren Aronofsky combines literature and bibliography to deliver a really heart breaking message about humanity. Definitely left of center entertainment.",8,1,1,27 September 2019
Ben-Hur," Ben-Hur (1959) A story of Christ: One of Hollywood's greatest Epics .
","Ben-Hur (1959) A story of Christ: One of Hollywood's greatest Epics . Record-breaking winner of 11 Oscars, including Best Picture, Director, Actor, Supporting Actor, and Score, this epic masterpiece stars Charlton Heston ('The Ten Commandments,' 'Touch of Evil') in the title role of a rebellious Israelite Jew who takes on the Roman Empire during the time of Christ. Featuring one of the most famous action sequences of all time -- the breathtaking chariot race. Directed by Oscar-winner William Wyler ('Mrs. Miniver,' 'The Best Years of Our Lives'). Recently selected as one of the top 100 American films of all time by the prestigious American Film Institute.Human Drama, Grand Spectacle, Moving Divinity. Ben-Hur has many of my favorite actors of all time . Namely Charlton Heston,Cathy O'Donnell The Best Years of Our Lives (1946), They Live by Night (1948). William Wyler's Ben-Hur is one of the greatest epics in cinematic history. The film changed the medium forever and is a stunning accomplishment in film. Ben-Hur is a masterful piece of cinema that combines action and drama. The performances delivered by the actors are flawless and the film is powerful, exciting and of course epic in scope.Ben-Hur has some of the most iconic scenes ever put on film. Most notably the chariot race, which is a behemoth of excitement and superbly well staged, and is one of the most iconic scenes in Ben-Hur, not to mention in cinematic history. Ben-Hur is a film that is grand, epic and too big for words. This is an exciting, well acted film. Though Ben-Hur has some religious overtones, it doesn't overdo it, and it manages to be fairly limited in its content. The film is a standout piece of cinema that blends drama and action beautifully and will satisfy people who enjoy grand cinematic epics. Ben-Hur remains the film of which all grand sword and sandal epics are judged upon. With a great cast, a majestic score, stellar action and dramatic sequences, Ben-Hur's place in the cinematic medium is assured.Ben-Hur still ranks among Hollywood's finest examples of pure entertainment.",10,3,4,19 February 2019
Jojo Rabbit," A brilliant film
","A brilliant film, excellent acting and script, a far more layered film than one might expect. Incredibly moving yet hilarious. A fantastic black comedy that digs deep at the idiocy of the Nazi movement.",8,2,6,15 January 2020
The Purge," Violent Delights
","To sum it all up . I don't usually go for this type Action/Suspense /Crime & Thriller/ Horror genre . My motivation was my liking of actress 'Lena Headey' 300 , Terminator 'The Sara Conner Chronicles' GOT. Shame, shame , shame . And actress 'Adelaide Kane' The CW's 'Reign'. Well it turns out I am a fan 'now'of the uber violent , moments of satire and social commentary. Quote: The Purge is not subtle. But why should it be ? It's not a movie about class and morality, but about violence--our own. We are the audience, after all, and we must be purged ,too. This films were awesome. Do not piss me off .",6,0,1,15 October 2018
A Nightmare on Elm Street," Best Fantasy Terror horror film ever made
",The monstrous spirit of a slain janitor seeks revenge by invading the dreams of teenagers whose parents were responsible for his untimely death. Fantasy Terror that set the bar for the surrealist horror genre . Produced on a low budget and a shot time line only 32 days to shoot the film . Wes Craven and crew came up with a masterpiece of Fantasy terror that pushes the horror genre even by today's age of CGI and green scene film making . A Nightmare on Elm Street is one if not the best horror movies of all time. I set the stage for a legendary fantasy terror horror film franchise second to none. This film blew my mind.,10,1,2,24 October 2018
Cube," Freak-Out film
","Cube sometimes struggles with where to take its intriguing premise, but gripping pace and an impressive intelligence make it hard to turn away.Nicole de Boer as Leaven with her stand out performance rounds out this bizarre, frightening, and clever new low-budget movie with a 'Twilight Zone'-ish premise.",8,0,1,22 January 2019
Fantastic Four," 'Fantastic Four' hits the big screen in style
","A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.It exists largely to entertain and delight, which used to be precisely what summer blockbusters were engineered to do.",7,5,6,5 March 2019
The Great Escape," THE GREAT ESCAPE
",This movie is preposterous and perfect. Who doesn't want to see Steve McQueen riding motorcycles around (for some reason) while trying to escape Nazis? One of the best WW2 films ever produced. 9/10,9,1,1,28 March 2020
Mad Max: Fury Road," Simple story, little dialog, lots of action and violence. Loved it. 3D
","Simple story, little dialog, lots of action and violence. That sums up Mad Max: Fury Road. However, don't let that description fool you into thinking that this is just one insignificant film, it sets a new benchmark for the action movie genre that will hard to beat ; and it looks and sounds awesome! Settle in for an evening of big screen TV entertainment and turn up the volume.
Max Max: Fury Road received six Oscars at the 88th Annual Academy Awards, including Best Costume Design, Best Production Design, Best Make-Up, and Hair Styling, Best Sound Editing, Best Sound Mixing, and Best Film Editing.",10,2,5,22 June 2019
Warcraft," A good watch for all the Fantasy genre lovers which I most certainly am.
","As an Orc horde invades the planet Azeroth using a magic portal, a few human heroes and dissenting Orcs must attempt to stop the true evil behind this war.Warcraft, a movie version of a Blizzard Entertainment's video game. I have never played Warcraft so I was not versed on lore which would have made the film more powerful. Warcraft fans will love it. The acting was great, the effects were spot on and the action was epic. I was really impressed with the motion capture on the orcs, they looked amazing. I purchased the film 3D epic adventure of world-colliding conflict for my 3D Film collection .The 3D presentation and it was very well done for a post conversion 3D film. Warcraft is for the fantasy genre fan .All in all, I really enjoyed it. I guess I didn't go into this with a bunch of expectations other than to be entertained. It did that and left me wanting a sequel. As it was profitable, I am hopeful they do just that.",7,1,1,5 September 2019
All the President's Men," All the President's Men is a quintessential American movie
","In the run-up to the 1972 elections, Washington Post reporter Bob Woodward covers what seems to be a minor break-in at the Democratic Party National headquarters. He is surprised to find top lawyers already on the defense case, and the discovery of names and addresses of Republican fund organizers on the accused further arouses his suspicions. The editor of the Post is prepared to run with the story and assigns Woodward and Carl Bernstein to it. They find the trail leading higher and higher in the Republican Party, and eventually into the White House itself.Robert Redford (Bob Woodward) approached Carl Bernstein (book), Bob Woodward (book) about making 'All The President's Men' . Carl Bernstein insisted that Redford and Director: Alan J. Pakula follower the book and for the most part they did . This film captures the essence of a newspaper reporter and journalism very well. A bonafide hit the political thriller 'All The President's Men' garnered a total of Eight Oscar nominations including Best Picture and won Four including Best Supporting Actor, Best Adapted Screenplay, Best Sound and Art Direction.Dustin Hoffman as Carl Bernstein and Robert Redford as Bob Woodward ! Perfect.Jason Robards shines as their boss Ben Bradlee, and Hal Holbrook is quite great as Deep Throat- the key information provider to Woodward who managed to remain anonymous until 2005.All the President's Men is a quintessential American movie.",8,1,1,8 March 2019
The Wizard of Oz," Must See
","This film is beyond classic that fully lives up to its status . The Wizard of Oz remains the weirdest, scariest, kookiest, most haunting story made. This Technicolor extravaganza contains such trippy imagery . Most of us first saw Wizard as children, but I, for one, appreciate it much more as an adult. I see flaws in most of the films I liked as a child but look back on as a grown up. Many of them can be enjoyed only for their nostalgia value. When I re-watch Wizard, I realize that as a kid I didn't have the full set of tools to enjoy it properly. The film has an enduring impression on me.Adapted from L. Frank Baum's timeless children's tale about a Kansas girl's journey over the rainbow, The Wizard of Oz opened at Grauman's Chinese Theater on August 15, 1939.Director: George Cukor and King Vidor and Mervyn LeRoy and Norman Taurog and Victor FlemingStarring: Bert Lahr, Billie Burke, Frank Morgan, Jack Haley, Judy Garland, Ray BolgerAdapted from L. Frank Baum's timeless children's tale about a Kansas girl's journey over the rainbow, The Wizard of Oz opened at Grauman's Chinese Theater on August 15, 1939.'Over the Rainbow' was nearly cut from the film; MGM felt that it made the Kansas sequence too long, as well as being too far over the heads of the children for whom it was intended.The song 'Over the Rainbow' was ranked #1 by the American Film Institute in 2004 on the 100 Greatest Songs in American Films list.Included among the American Film Institute's 1998 list of the Top 100 Greatest American Movies.The horses in Emerald City palace were colored with Jell-O crystals. The relevant scenes had to be shot quickly, before the horses started to lick it off.The 'tornado' was a 35-foot-long muslin stocking, spun around among miniatures of a Kansas farm and fields in a dusty atmosphere.Dorothy's iconic red slippers now live at the Smithsonian Institution, and are so popular that the carpet in front of the attraction has had to be replaced numerous times due to wear and tear.
A recent study claimed that this is the most watched movie in film history, largely due to the number of television screenings each year as well as the various video/DVD/Blu-ray/4K releases, which have enabled children of every and all generations to see it.Judy Garland found it difficult to be afraid of Margaret Hamilton, because she was such a nice lady off-camera.It took upwards of 12 takes to have Toto run alongside the actors as they skipped down the yellow brick road.Terry (Toto) was stepped on by one of the witch's guards, and had a double for two weeks. A second double was obtained, because it resembled Toto more closely. Judy Garland very much wanted to adopt Terry after the two spent so much time together shooting the film. Unfortunately, the owner of the dog wouldn't give her up, and Terry went on to a long career in films. She died in 1945 and was buried in her trainer's yard.The Munchkins troupe came from Europe, many of them were Jewish and a number of them took advantage of the trip to stay in the US in order to escape the Nazis. Professional singers dubbed most of their voices, as many of them couldn't speak English and or sing well.The Munchkins were awarded a star on the Hollywood Walk of Fame in November, 2007.The movie's line 'I'll get you, my pretty, and your little dog, too!' was voted as the #99 movie quote by the American Film Institute (out of 100). 'Toto, I've got a feeling we're not in Kansas anymore' was #4. 'There's no place like home.' was #23.Besides 'The Jitterbug' being completely cut, other songs were trimmed. 'Lions and tigers and bears (oh my!)' was a song rather than just a chant. The lion's 'If I Only Had the Nerve' was longer, and the Scarecrow had a long dance sequence in 'If I Only Had a Brain.'The Cowardly Lion's facial makeup included a brown paper bag. Bert Lahr couldn't eat without ruining his makeup. Tired of eating soup and milkshakes, he decided to eat lunch and have his makeup redone daily :)Many of The Wicked Witch of the West's scenes were either trimmed or deleted entirely, as Margaret Hamilton's performance was thought to be too frightening for audiences.",10,0,0,10 April 2020
