movie_title,title,review,rating,helpful,total,date
The English Patient," The English patient included a thoughtful plot line, but was ultimately produced in a boring fashion.
","The tagline is wrong, there are boundaries that you do not cross in love. The film itself though was very drawn out and didn't bring any drama or tenderness in order to warrant it's nearly three hour runtime. There were a couple of scenes between Kip and Hana that were memorable, but the rest of the film was very forgettable.",6,0,0,8 July 2020
The Secret in Their Eyes," A very very good movie...
","It is a hard and viceral film that intertwines between the playful and the hopeful, with an exquisite script, good technique and good performances, the Argentine feature is a milestone of local cinema.",8,0,0,11 May 2020
Dead Poets Society," Inspiring story.
",It seems quite outdated nowadays and its faults are not to be overlooked but I guess it still has some powerful elements.,8,1,1,22 June 2020
My Neighbor Totoro," A compelling portrayal of child inocence and imagination with masterful and heartwarming results.
",Maybe the plot is not too obvious. But I am sure this movie will arouse your childhood memories created by the story of this movie. I'd like to say this movie is enchanting and cheerful.,9,0,0,12 May 2020
L.A. Confidential," What a great way to honor old classics!
","This movie is definitely an old-school detective yarn, played exquisitely by each actor from Basinger to Rifkin.",8,0,0,3 May 2020
Children of Heaven," Captivating, and heart-wrenching.
","Simple, beautiful, and heart-warming Children Of Heaven makes you smile on the Connection Of siblings and dealing with tough times.",8,0,0,6 May 2020
The Prestige," It's all false.
","Seeing this movie is like doing a jigsaw puzzle. Only after you understand each part can you know how to put them together into a complete story.Behind the ultimate magic, is the terrible truth.",9,1,2,3 April 2020
Moana," I fell in love with the movie and the songs in it.
","Great Disney movie, the kind that gives you nostalgia for the ones of old. This is a disney character that really does it on her own, great story and concept. The music is fun, inspiring, and moving at just the right moments, everyone should enjoy this movie.",8,0,0,16 March 2020
Crash," Displays a clash between races and classes through a collection of sets of different characters ...
","Displays a clash between races and classes through a collection of sets of different characters with varying traits, backgrounds and beliefs and how they interact with each other through either purposeful actions or chance. Works more as a piece and commentary on morality and disconnect between people of different backgrounds than a fully interesting movie throughout, but still results in a successful and important movie that everyone should watch.",7,0,0,5 July 2020
Snatch," Snatch is just a fun ride all around.
","Its filled with plenty of hilarious British dark humor. The story is interesting and is filled with many great and memorable characters. Guy Ritchie's directing is amazing here. Just like The Gentlemen , this movie is full of energy and great camera work.",8,1,2,22 April 2020
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb," One of the funniest and smartest satires on war.
","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb is the bests War Satire I've ever seen. This movie has aged pretty well as the message is still relevant today. It's hilarious, dark, and real all at the same time. Kubrick's directing and sets designs are amazing.The camera work and score are all inspired and fresh.",9,1,1,9 April 2020
Pan's Labyrinth," Everything a movie should be.
",Everything a movie should be. Stunning and scarring at the same time. What more can I say? One of del Toro's finest works.,9,0,0,11 May 2020
Taxi Driver," Classic character study of a man who goes through a rabbit hole of madness.
","De Niro shines brightly as Travis Bickle and it's easy to see how the use of mental-narration became a Scorsese staple. The movie presents honest brutality that doesn't pull any punches and features some groundbreaking directing from Scorsese. The seemingly free form jazz score compliments Bickle's mental state and journey into violent madness. There's not one element of the film that isn't fine tuned or cleverly crafted, and the damning statement about society still hurts today.",8,0,0,25 April 2020
Tangled," Tangled is a worthy addition to the wonderful world of Disney.
","Arguably one of the best disney animated films of the modern age. You'll laugh your ass out, you'll cry, you'll learn and you'll be thouroughly entertained. each character is lovable especially the horse and chameleon,and I love the masterful song I've Seen The Light!",8,0,0,25 March 2020
Interstellar," Christopher Nolan always leads to thrilling time and space implosions with a great focus on the technical side.
","But a little bit too much deus ex machina for me... which will mean a bit more for you once you see the movie. However, the ending bumped it up to 4 out of 5 for me.",8,0,2,27 March 2020
Full Metal Jacket," Great movie.
",Second half seems a little slow in the beginning but quickly picks it up in the end in the sniper sequences. Both endings of the halves are drawing parallels of each other. Very impactful movie on the dehumanization of individuals during the war.,8,0,0,21 April 2020
Forrest Gump," An incredible journey of a simple man.
","The soundtrack is one of the best of any film. The scenery, the characters he meets along the way, his Vietnam experience are all just great.",9,1,1,19 March 2020
Incendies," Still like it.
","Strange in that some of the casting decisions were confusing, the narrative arc of the protagonist seemed completely inconsistent with the character as she was portrayed, and the plot relied on multiple borderline implausible coincidences... but I still liked it.",8,1,1,30 April 2020
The Godfather: Part II," Surprisingly better than the first film.
","The Godfather: Part II brings in one of the best performances of all time by Al Pacino and Robert De Niro, Godfather: Part II as well as Part I are the best gangster dramas of all time arguably.",10,1,1,16 March 2020
Léon: The Professional," Great chemistry between the two characters.
","When twelve year old mathilda's family are slaughtered she finds protection & an unlikely friend in Leon a professional assassin. Reno, Oldman & breakout star Portman are all excellent as is Besson's stylish direction.",8,0,1,27 March 2020
North by Northwest," This is one of the most famous movies from one of the most famous directors of all time.
","It holds up well over time despite its very dated aesthetic because of the irresistibly engaging performances from the main cast. It amounts to a surprisingly leisurely ride through the espionage and mystery, and the famous Mount Rushmore chase is solid, albeit abrupt. The dialogue is gorgeous and refreshing, especially these days when writing in films is often so sloppy. The plot is interesting enough to keep the audience's attention without attempting to pose a big enough distraction to detract from the character moments which really comprise the heart of the film.",8,0,0,21 April 2020
The Shining," The Shining is by far my favorite horror movie!
",Jack Nicholson was by far the best actor for Jack Torrance and the movie has a great feeling of isolation and is completely a classic. Stanley Kubrick was able to create a film full of suspense and mystery making the viewers question what they have seen and what message it holds.,8,0,0,9 April 2020
American Beauty," Best movie of Sam Mendes, Period.
","A darkly dramatic and humorous movie, Sam Mendes satire on a middle class American family is undoubtedly a work of art.",8,1,1,12 April 2020
Warrior," One of the most underrated film out there.
",As one brothers fights for his family the other fights for his country. Another great underdog story.,8,0,0,21 May 2020
Judgment at Nuremberg," Judgment at Nuremberg is a strong film and it told a story that needed to be told, at just the right time for people to learn from it.
","It's a bit long, but its performances, script, direction, and engrossing narrative make it worth it in this powerful courtroom war drama.",8,0,0,16 May 2020
Terminator 2: Judgment Day," A fun adventure action film.
","The perfect sequel, subverting expectations in all the right ways while preserving what made the original a belove classic.",8,0,0,29 March 2020
Dangal," An emotional story full of powerful performance.
","A very impressive and moving story that has a great role in real life It was a movie at the top, and the character was reincarnated with a wonderful and excellent performance.",8,1,1,18 April 2020
Apocalypse Now," Not just a Vietnam war movie.
","Instead of deliberately describing the intense battle scenes, the film presents the uncontrollable and incomprehensible behavior of various people on the battlefield to the audience, which shocks the viewer more than the grand war scenes.",9,0,0,5 April 2020
The Intouchables," Friendships that transcend race and class.
","'Intouchables' is a particularly captivating French comedy that illustrates how audiences can shrug off their doubts and accept the improbable as long as the actors are skilled.
The film is rich in meaning and worth all the audience to learn. The plot could easily have fallen into a hollywood-style rut, but the two French directors managed to avoid that. They found a perfect balance between the two opposing and complementary protagonists.",8,0,1,3 April 2020
American History X," A socially relevant masterpiece, needed for our times.
",This movie proves being racist doesn't get you anywhere in life.It's a thought-provoking movie.More relevant today then ever.,9,0,0,29 March 2020
Spirited Away," The art is amazing one of the most beautiful animes that I have ever seen.
","I don't care what anyone says the story will capture your heart and captivate your imagination. From the great characters, to the just as great story telling this is a story that really carry you away to the land of imagination. As we all know this studio makes instant classics.",9,0,0,26 March 2020
The Usual Suspects," One of the most suspensions films ever and the ending is masterful!
",You got to love the movie where Kevin Spacey is in. It was a great thriller and awesome cinematography. Has some twists which makes even greater. Would recommend to everyone who are finding a worth watching movie,8,0,1,28 March 2020
Saving Private Ryan," A classic. My all-time favourite war film.
",Steven Spielberg did an amazing job with this movie. Attention to detail was admirable. Really made me feel as if I was in the war myself. No cheap action here. The storyline is straightforward and movie covers the Western European front pretty well. Cultural impact was astonishing too.,10,0,0,24 March 2020
The Pianist," Indescribably emotional and heartfelt.
",Adrien Brody and the rest of the cast did a spectacular job in this movie. This movie based on a true story was very dramatic and intense. It's about survival and getting help any way that you can. Even if it comes in ways that you don't expect.,8,0,0,30 March 2020
Lawrence of Arabia," 'LAWRENCE OF ARABIA', is basically a cinema class
","This 228-minute long epic historical film is turned into an enthralling classic thanks to the performances of O'Toole and Sharif, creative directing by Lean, smart script by Bolt and Wilson, and legendary score from Jarre. The 1962 film still visually holds up today because of the stunning cinematography by Young. The movie handles themes and social commentary about ethics and politics during war very well. The themes that most resonated with me were the battle between compassion and retaliation, definition of identity, and the idea of destiny.",8,0,0,26 April 2020
Django Unchained," Amazing moive realy recomend itÂ·
","Django Unchained is a crude yet devilishly entertaining movie that is incredibly entertaining and leaves you wanting more. It is gory but, in my opinion it makes the film more realistic and there are a few disturbing moments but if you can get through them its well worth it.",8,0,1,7 April 2020
Frozen," A fantastic memory, two of my favorite characters.
","Still one of Disney's best animated films to date, Frozen is an incredible film that is jam-packed with catchy & iconic songs, memorable & original characters, and twists & turns that turn Disney princess tropes on their heads.",9,1,1,17 March 2020
The Lives of Others," It is a tragic tale of hope.
","The focus of the film is not the white terror itself, but the submission of some ordinary people to the choice of white terror, and other ordinary people in the process of awakening from the behavior of human nature. It is a tragic tale of hope, a testament both to the tenacity of human nature and to its tendency to go numb.",9,0,0,7 April 2020
Good Will Hunting," It's an incredibly beautiful film.
","The story line and the dynamic between Will and all his relationships are intriguing and emotional. It's a narrative on friendship, purpose, hardships, and moving on. The script is wonderful. The dialogue is realistic, witty, funny, and heartbreaking. There is so much emotion and depth to everyone's character. Matt Damon and Robin Williams both give the best performances of their lives. They both are so believable and you can sympathize with them so easily. The rest of the cast is great too, especially Ben Affleck and Minnie Driver.",8,1,1,17 April 2020
Schindler's List," One of the great tales told in film.
","A movie everybody must see at least once.Schindler's List is a stunningly beautiful, emotional, and life changing cinematic masterpiece that stands in Spielberg's best of works.",10,0,0,18 March 2020
Amadeus," A classic masterpiece.
","Film about the great musician who died at a young age, the film is very beautiful and shows the main moments of the life of the great musician.",8,0,0,14 April 2020
Gran Torino," A minor Eastwood film, but none the less.
","A film with very well developed and relations. The only flaw is in the issue of body fights, this issue was very apparent in the film.",7,0,0,1 June 2020
Coco," One of the most heartwarming Pixar films with a killer cast.
","Superb original story telling, plenty of lush eye candy, truly enjoyable and heartwarming.This movie is so successful and culturally authentic due to very deep research into Mexican culture and represents the vibrancy of Dia de muertos. I have a book that details the research that went into the film and it is astounding.Seeing this makes me love my family more.",10,0,0,12 April 2020
1917," I really enjoyed the 'all one-shot' aspect the film was going for.
","It's ok. Not the best war movie I've ever watched, and I love war movies. Well executed, entertaining but that's all. The red thin line was way better imho.",8,1,3,12 April 2020
Toy Story," Great animated movie and has great lead voice roles.
","Classic animated and Pixar's first film Toy Story is a wonderful story sure to be hailed for generations to come. Entertainment, excitement, excellent casting, wonderful storytelling, and humor come together in Toy Story.",9,0,0,13 April 2020
Singin' in the Rain," Singing in the rain is one of the best musicals ever.
","The talented cast, the fun plot, and the choreography mix together to make an oddly touching film. Gene Kelly and Debby Reynolds portray an astounding amount of talent and not one scene ever feels dull. This film is a classical masterpiece and it should be seen by everyone.",8,0,0,24 April 2020
Eternal Sunshine of the Spotless Mind," One of the greats! Quirky and wonderful.
","Smart, deeply emotional, and quite original. Eternal Sunshine of the Spotless Mind is a brilliant reflection of pure imagination that adequately fits its superb performances, masterful direction and unique screenplay into a cinematic masterpiece.",8,0,0,19 April 2020
Once Upon a Time in America," Compelling in every aspect.
","This movie dives deep into the emotional psyche of those in the criminal underworld, told beautifully through its cinematography, writing, and the strong acting performances.",9,0,1,14 May 2020
The Artist," So charming.
","I like how this movie utuilizes silent vs. 'talkie' film stars in order to create a subtext surrounding the enigmatic 'artist'. Who is the artist? How is the artist created? These are the questions the movie answers, and in such a fun way that you can't dislike it.",8,0,0,2 July 2020
3 Idiots," Possibly the most iconic Indian movie of all time.
",It is an absolute masterpiece the movie sends an absolutely beautiful message whistle keeping a captivating storyline it keeps you at the end of your seat.,9,0,0,13 April 2020
Life Is Beautiful," An endearing, deeply-affecting tale crafted with unconditioned love.
","Benigni's 1000 points worthy auteurship lands with Life is Beautiful, handling delicate themes with a deft, empathetic touch, maintaining an engaging pace with both goofy and witty humour, all the while delivering an infectiously charming central performance that will tear you to pieces in more ways than one. Sure it's not as devastating as everybody wants it to be, but its unique perspective provides insight beyond obvious tragedy.",9,0,0,23 March 2020
Up," Heartwarming rendition of the Hollywood buddy movie.
",Heartwarming rendition of the Hollywood buddy movie. The memorable characters stayed for a long time in me.,8,0,0,2 May 2020
A Clockwork Orange," Not bad.
","I'm not entirely sure if this movie managed to prove his message, but the protagonist being both sympathetic and a psychopath is somewhat fascinating.",8,0,2,22 April 2020
Reservoir Dogs," A heist movie without the heist.
","The best director's debut ever, not only because the movie is violently well written, but because it had everything that would become characteristic of Tarantino.",9,0,0,15 April 2020
Some Like It Hot," Smart and witty comedy.
","Classic screwball comedy that ranks as one of the funniest ever filmed,thanks to a brilliant cast and direction by Billie Wilder.The actors are superb across the board,with Tony Curtis and Jack Lemmon giving two of the funniest performances ever as two musicians disguising themselves as girls to escape the mob.",8,0,0,7 May 2020
"Lock, Stock and Two Smoking Barrels"," Not a bad impression for this director.
","It's admittedly hard to keep track of all the characters, I wasn't a big fan of the grimy visual style and it's obvious that this movie's budget was tiny primarily when we only hear an elaborate action scene with only the aftermath shown visually. But for his directorial debut, Guy Ritchie directs Lock, Stock and Two Smoking Barrels in a confidently stylish manner coupled with entertaining dialogue, an amusing sense of humour, a decent plot and a hilarious, yet mildly ambiguous ending.",8,0,0,13 May 2020
Titanic," This is my favorite movie of all time.
","I can never get enough of it! It is thrilling, touching, heartbreaking, and romantic with a powerful soundtrack you will never forget. Watch Titanic for the best cathartic cry of your life.",10,0,0,8 July 2020
The Shape of Water," I loved this story and it was such an interesting take on a love story.
",Very visually pleasing and easy on the eyes. Definitely not for everyone but I loved this story and it was such an interesting take on a love story. Very well developed characters people you may not relate to exactly but you have empathy for them in all aspects.,8,0,1,1 July 2020
It's a Wonderful Life," Enjoy watching this every Christmas.
","It has a beautifully created Christmas spirit, and it really pulls strong emotions for certain charactes and the company.I liked that it was shown in black and white even thou your ad poster was in color.Watching It's a Wonderful Life has been a family tradition for many years.",9,0,0,24 March 2020
A Beautiful Mind," a wondrous drama that poetically depicts one man's ups and downs.
","This movie is one of my favorite movies for many reasons but mainly because they represent a real story in such a cinematic manner. That is this such a good movie that if you were to watch this without context, you would not guess that it's a true story. That is not to say that the best movies are the most unrealistic ones but that the cinematic technique was so smooth that it's hard to think this actually happened. The cinematic techniques, the message, and the performance delivered by Russell Crowe help make this movie what it is.",10,0,0,10 May 2020
The Departed," This is an American style remake
","The movie is perfect for a tight suspense scene while adding a lot of humor. It works very well. The script is first-rate, a powerful dialogue that moves from scene to scene. The other thing I like more is acting. Dicaprio seems to get a lot of respect for the role. Here, he plays the tough guy role well.",9,1,1,3 April 2020
Die Hard," One of the classic '80s action films.
","What could be another big gory vein of action is mixed up with realistically raw, unkempt fight scenes and developed, relatable leads at the head of the drama.",8,0,0,4 May 2020
There Will Be Blood," What you get out of it will depend on how you view it, but it definitely makes for intelligent film culture viewing.
",Its ok.But some story parts don't make sense. And the overacting by the preacher is not good.,7,0,1,17 May 2020
To Kill a Mockingbird," To Kill A Mockingbird is a masterpiece.
","I'd say this was just as good as the book, the movie focused on what was most important and kept a better focus on the life a child, and with the book my imagination couldnt focus too much on what was happening but with it shown here, i can understand it better.",8,0,0,2 May 2020
One Flew Over the Cuckoo's Nest," One of the all time greats.
",The film is a painfully accurate look into the mistreatment of the mentally ill told through the eyes of a brilliant character brought to life with one of Nicholson's best performances.,9,0,0,22 March 2020
Downfall," A masterpiece to say the least.
",Film making at its very best. It's also rare to have a movie attempt such a high level of accuracy.,8,1,1,6 May 2020
Whiplash," It's not the inspirational movie you think it is.
","Much of the film's success came from its tight editing, excellent acting and unconventional portrayal of mentoring relationships. Admittedly, the film editing is sharp and accurate, except for a little slack at the end, the whole film is more like an action suspense film, the rhythm is accelerated again and again, the conflict is escalated again and again, the film ends, 107 minutes imperceptibly in the past. The film's treatment of the music is also quite careless, showing the attention to detail and professional spirit.",8,0,0,3 April 2020
The Wolf of Wall Street," The movie is awesome, as long as I had watched ever.
","I would like to give more higher score for Leonardo Dicaprio's acting, If I could. I was drawn into the story from beginning to ending. I guess 'The Wolf of Wall Street ' always make us be pleasant, excite and laughing, while I should pay attention of it's considerably extreme expression to recommend for someone.",8,0,0,12 May 2020
The Green Mile," A inventive story of friendship.
","Green Mile' offers movie goers a thoughtful and intelligent experience. With a strong performance by Tom Hanks,the film incorporates multiple themes that work in harmony to bring the film to another level.",8,0,0,26 March 2020
The Lion King," awesome and betiful movie.
","A brilliant addition to Disney's library, combined with the direction, screenplay, vocal performances, score, songs, editing, action sequences and animation,",8,0,0,28 March 2020
Inception," It's a movie that really makes you think about what you're watching.
","I'm little confusing in the beginning but it all ties together beautifully at the end! The visuals are fantastic for a movie made in 2010, the acting is top notch. Nolan's script and direction is so clean with little hiccups.Highly recommended!",9,1,2,20 March 2020
WALL·E," Wall-e is a family film and am emotion film it is a grate film.
",It's amazing how they created loveable characters and an interesting storyline with hardly any dialogue.,9,0,0,8 April 2020
The Shawshank Redemption," A film of profound significance.
","I think the director did a good job and the writer wrote a good script. Through the description of Andy's prison life, this film reflects the society's discrimination against prisoners at that time. As long as once in prison, the prisoners are bad in their eyes, they can't turn over a new leaf. And the irony is that a lot of the people in Andy's prison were not guilty, they were just locked up as prisoners because of the immaturity of the legal system at the time and for a variety of reasons. They were tortured in prison and treated unequally. Sadly, many prisoners in prison become numb, lose their humanity and become sad because they stay in the same place for a long time. And Andy's presence changes everything in this prison. It also tells us that, like Andy, we should learn to change our perspective and learn to survive adversity. Besides, the film implies that our legal system should be improved. If a system or a system is not mature and perfect, there will be a lot of people to take advantage of the loopholes, and eventually may cause the chaos of the whole society.",10,0,0,15 March 2020
Paths of Glory," Paths Of Glory is a one of a kind war film.
","Paths Of Glory is a one of a kind war film. I love the anti-war theme, Kirk Douglas' performance, long shot takes, cinematography, and story. I also enjoyed the finale when the German singer, played by Stanley Kubrick's wife, sang and every French soldier got sad at the end. Overall, Paths of Glory is a WW1 masterpiece filled with horror and guilt.",8,0,0,8 April 2020
Raging Bull," Interesting film.
","This movie is quite an interesting look at the slow spiral of a man as he gains everything and loses his soul, and then proceeds to lose everything that he has gained.",8,0,0,13 May 2020
The Silence of the Lambs," An absolute beautiful movie.
",I loved this movie.It kept me on the edge of my chair from start to finish. I love the use of cinematography it is almost like the characters are telling you something personally. The acting and directing are top-notch and the script is very good. I only found 1 problem that is minor but a scene that shows him breaking out of the cage that looks a bit comical.,8,0,0,23 March 2020
Toy Story 3," Toy Story 3 is a beautifully and heartfelt adventure with all the characters we fell in love all those wonderful years ago!
","Woody has a nice character arc throughout the film, realising that sometimes change is good. The escape plan near the end of the film is amazingly planned out and is incredibly entertaining and Lotso turns out to be an incredible Pixar villain. The furnace scene puts you on the edge of your seat and the scene where Andy gives the toys to Bonnie is one of the most emotional scenes in an animated film.",9,0,0,27 April 2020
Trainspotting," A brilliant movie which shows us the effects which drugs can have on us.
","The movies got an amazing plot with some great camera work. Also, the movie has got an outstanding cast of actors/actresses they all do an amazing job for what they're given, especially Mark Renton (Ewan McGregor) he has to be the best character throughout this movie.",9,0,0,23 May 2020
Amélie," This movie will warm your heart.
",A work of art that that reveals the charms and uniqueness of our human experiences. To be watched in its original French version.,8,0,0,26 April 2020
Rear Window," It's Hitchcock!
","The story is so detailed and meticulously recreated on the screen, that it holds you from the beginning till the end. Though it seems a bit naive from time to time from the modern viewer's point of view, it was a genuine novelty at the time, providing so much detail and bringing such a subtle psychological narrative to the screen.",8,1,1,25 April 2020
The Lord of the Rings: The Return of the King," My favorite Lord of the Rings movie. A great conclusion and one of my favorite movies.
","The Return of the King after the two towers to me felt like a fantastic comeback, instead of lurking around certain scenes like the previous installment did at times, the return of the king dives right into the main focus of what is to come. Leading up to possibly one of the grandest wars in film history, its epic, its beautiful and poetic and certainly emotional.",10,2,2,17 March 2020
The Matrix," One of the most original and creative movie plots ever conscripted.
","Even if you don't like science finction films you might enjoy this one, beacuse the topics in it are very interesting, if you are too young maybe you don't catch them (that happened to me). Although the actors performance seem too exaggerated you could like Agent Smith. Even if this movie is too old, it's a clasic, and i'm looking forward the sequel fourth.",9,0,0,21 March 2020
Casino," Enjoyable from start to finish.
","This is Robert De Niro's shining moment. Casino is more than a character study of someone running a Las Vegas casino. Casino captures the rise and fall of mob-controlled Vegas. It captures how lack of control, and later, overcontrol led the mob to destroy their golden goose. Casino, in short, is the story of Las Vegas becoming what we know it as today. The based-on-a-true-story format works well here. The action is believable and the times-of-the-era feel is well done.",8,0,0,10 May 2020
Heat," A great heist movie.
",An excellent heist film with good acting and action.,8,0,0,3 May 2020
Ran," Ran is a one of a kind film that really shows the realism of family tragedy.
","I really love this work from Akira Kurosawa from this directing to his imagery of violence, love, betrayal, and revenge. I also enjoyed the editing, costume design, battle sequences, and storytelling. Overall, Ran really knows how to bring the influence of William Shakespeare to the next level.",8,0,0,8 May 2020
Green Book," A good movie.
","The score and soundtrack is amazing and Viggo Mortensen and Mahershala Ali give great performances, worth awards. See it if you can, it's a solid film.",8,0,0,6 May 2020
The Great Escape," A great watch.
","While The Great Escape may receive completely justified criticism for its rather loose interpretation of WWII and the roles of its combatants, viewing the film as a well-composed adventure narrative places it firmly among the best of its genre.",8,0,0,9 May 2020
Monty Python and the Holy Grail," Great comedy.
","An absolute classic of comedy and cinema and general, it stands even today as the unbeatable best comedy to ever bless us.",9,0,0,4 May 2020
Braveheart," Always awesome.
",Great action scenes and amazing special effects. The time and effort that went into the making of this movie to make it look so real and authentic was admirable. The realistic practical effects as well as some pretty impressive stunt work make for a fascinating and inspiring movie. Mel Gibson is one of the best directors and actors still working today.,8,0,1,12 April 2020
Gladiator," Gladiator is an excellent drama and war film.
","To me, this is an inspiring movie, a tale of a man fallen in disgrace because of others , that managed to redeem himself in history once again.",8,0,0,1 April 2020
Back to the Future," This film is so cool and it's good to see with your family.
","Michael J. Fox and Christopher Lloyd did a fantastic job in this movie. Robert Zemeckis did an excellent job directing it. The plot to the movie was really good, which makes it the best time travel movie ever made. It's funny and awesome.",9,0,0,31 March 2020
Goodfellas," Personally, one of my favorite films of all time.
","There's a reason this movie is one of the most well-known and praised of all time, it's absolutely amazing. There's nothing bad to say about it, it's a perfect film. One of my all-time favorites.",9,0,0,21 March 2020
The Godfather," 'The Godfather' needless to say defines what is a classic movie.
","'The Godfather' needless to say defines what is a classic movie, not too intense scenes, but the lines the actors' action manner each stamp heart, think of the movie is an excellent work, but to savor found him to be a god, the last time have this feeling of watching the shawshank redemption, 'the shawshank redemption' is more reflected in terms of plot found, character is also very successful, I am most impressed with is to depict the warden, perfectly. 'The godfather' is also very successful, but 'the godfather' mainly depicts a few characters, the old generation of godfather calm, calm, deep eyes, with a vague tone about the dignity of men, 'I will make him an offer he can't refuse' let me have a deep respect for this role. Another mission portrays sonny, the older godfather's eldest son, who is hot-tempered and bent on revenge after his father is shot. In one role is the godfather's youngest son, the second generation godfather mike Stoic, profound. Compared to his father, the old godfather was a majestic lion, and mike was a lonesome Wolf. Not much was said about the other two because of his admiration for the old godfather. But there is no doubt that their portrayal is extremely successful.",10,0,0,14 March 2020
