movie_title,title,review,rating,helpful,total,date
Departures," okuribito
","Japanese can always grasp the human heart of that feeling, and can express that sense of resonance with the film language, this time their attitude to life and death, deeply moved the world, the film is slow and delicate, with the most sincere feelings touched the human soul",9,0,0,16 April 2020
There Will Be Blood," there will be blood
","Greed and desire are the driving force, and money and success make us the only faith",9,0,0,26 June 2020
Joker," Maybe everyone will become a clown
","He said: Maybe this is the real me, maybe I was like this. But I always think he thinks so just to rationalize his behavior. After watching the first half of the movie, I know that he wasn't born to be a demon. He used to be a person like us, a lonely and helpless kind person.",8,0,0,16 March 2020
Edge of Tomorrow," edge of tomorrow
","The first time i saw a movie, it was played over and over again. fortunately, it was a good movie or it was crazy",8,0,0,11 May 2020
Parasite," Watching Korean history through movies
","South Korea, one of the colonial countries in East Asia, has a history of colonization.",8,1,3,16 March 2020
Wonder Woman," wonder woman
",Wonder Woman came into being when the era began to know that a heroine was needed! A super-British movie has both a cool action lens and a soft and moving core! Back to Basics.,8,4,14,26 May 2020
Marriage Story," Marriage Story
","However much we may not want to admit this fact, no relationship is free from power",8,0,3,13 April 2020
The Greatest Showman," the greatest showman
","Banks don't mortgage happiness, and newspapers never write art. Laughter requires payment, laughter is always cheap, circus does not need a roof, love can take off",4,1,3,10 May 2020
Casino Royale," casino Royale
",This is a very different bond. Primitive violence and dedication. This is the spy.,8,2,2,9 May 2020
Jojo Rabbit," I like comedy
",The core of comedy is tragedy .Think about reality after laughing.I like the director style very much.,9,0,0,25 March 2020
Speed," speed
","The scene is thrilling and exciting, very enjoyable. It is said that the whole film does not have a computer stunt, and it is all a live shot. Only the Americans could make such a movie in 1994.",8,0,0,30 April 2020
Lucy," Awesome imagination
",The potential of the human brain is being developed. The brain waves that the brain operates should be more powerful. It should be possible to capture weaker brain waves.,8,6,8,27 March 2020
Amélie," Amelie
",A high-scoring movie that I haven't seen several times is not my type,4,0,1,18 May 2020
Kingsman: The Secret Service," Very successful commercial film
","It must be admitted that this is a very successful commercial film, at least I had a good time in the cinema",8,0,0,22 March 2020
Green Book," One of the best feature films I've seen this year.
","The script is solid, the details are abundant, and the performance is in place. It has the meaning of 'Driving for Miss Daisy' and 'Unreachable', but because of the interchange of the protagonist roles, it exudes stronger fun in specific times and regions.",10,0,0,18 March 2020
The Pursuit of Happyness," the pursuit of happyness
","A successful television series might not require a highly anticipated new theme and return to life, perhaps the most real life is the highest art. Bottom line of this struggle in poverty in the inspirational family film more approachable, but also much more likely to live many of our emotional resonance.",9,1,1,6 April 2020
The Godfather," The godfather
",A story about how a good child becomes the boss. Marlon is fascinating,9,0,0,25 March 2020
