movie_title,title,review,rating,helpful,total,date
Moulin Rouge!," Come What May
","Come What May, this will be the greatest love musical of all time. Baz Luhrmann's movie with it's great colors, visuals bring you to a dream world from where you don't want to escape.Another great achievement of the movie is the superb singing's of Nicole Kidman and Ewan McGregor, they perform like some professional singers and these love songs melt them together.The lyrics of the songs that are used in the movie make a big impact ,making it a great singing about love. 'Come What May' is newly written for the stage and the only original song used in the movie, Elton John's 'Your Song' is although greatly matching.Moulin Rouge is dedicated to Baz Luhrmann's father, Leonard Luhrmann, who died before filming. Rest in peace he got a superb movie for remembering.",10,0,1,21 October 2011
Grave of the Fireflies," The Graves of those who can never be forgotten
","Like other top Japanese animation movies this is another great one,and is in my top 3.Isao Takahata's movie from the novel off Akiyuki Nosaka who lost his sister in the war inspired him to wrote this tragic story.Animation historian's rank this movie one off the greatest ever made.The movie takes place in the end of World War II in Japan,Kobe and tales the tale of two orphaned children,Seita and his young sister Setsuko. The battle off surviving and starvation in that brutal time gives to the movie an effect that makes it one of the most powerful anti-war movies ever made.",9,0,1,28 July 2011
Titanic," The Top of the Pyramid
","The movie is a total perfection.When it appeared back in 1997 and i watched for the first time it leaved an influence on me what no other movie had. Maybe The Lord Of The Rings ,maybe not :), that movie is another greatness of the film-making.Coming back too Titanic with the record $1,835,300,000 Worldwide Box Office that is still no.1 after 11 years is amazingly great.I cannot understand the users of IMDb because this movie is not in the top 250 movies . That is shame ,this movie it is at least in the top 5 greatest movies ever not too mention in the top 250 .A movie at least 8-9 out of 10 ,IMDB USERS!!! Wake Up and see the movie again because you seen something else. I cannot find another top with movies somewhere else where Titanic is not included.The movies prior theme beside the ship's history is the greatest human feeling :love what is universal and timeless.The picture presents us the meaning of true love. Our main characters Jack the poor artist and Rose the rich girl from the first class made us all cry even if we willing too recognize or not.Inn all lines the movie makes us think if we can go further after loosing the the most precious person in our life.We'll we can go on because life must goo on but it will remain in our hearts forever. With no doubt this is the best movie directed by James Cameron, among his other great achievements. James Horner's soundtrack is simply beautiful and completely matches with the movie ,there is no surprise that his soundtrack album has been sold with 30 million copy'sThe movie is the greatest achievement in cinema ,it is the top of the pyramid...",10,15,28,30 August 2008
The Fountain," Darren Aronofsky is great at every genre!
","With Requiem for a Dream he made maybe the best drug-drama movie.With Pi he succeeded a mathematical thriller.With Black Swan he traveled us in the darkest levels off the human mind. With The Fountain he made a really beautiful Science Fiction Movie which has the main themes of philosophy: life, death, time&space.The movie is separated in three story set in three different time.Each story tells something to the next one and at the final off the movie we will have the puzzle complete.The main line off the puzzle is the love between Tomas and Isabel. Tomas would give everything to save Isabel even if that means to defeat death.He calls it a disease and he wants to find it's cure.The roles are played greatly by Hugh Jackman and Rachel Weisz.",9,2,4,14 October 2011
Arrival," Arrival of a great and refreshing alien movie.
","After movies like Prisoners,Sicario and now Arrival we can put Denis Villeneuve to the arrival of the great directors club. He can make a unique atmosphere to a movie that makes you stuck to the screen from beginning to end. Now this is what happens in the case of Arrival. We have a great story, not the usual alien invasion movie genre, here we have an alien race that try's to communicate with humanity. Linguistic professor Louise Banks(Amy Adams)with the help off Ian Donnelly(Jeremy Renner)try to solve this mystery. The first appearances of the Heptapods is super amazing, the atmosphere is great, the communication methods of the creatures are quite impressive.Director Denis Villeneuve and screenwriter Eric Heisserer created a fully functioning, visual, alien language. Heisserer, Vermette and their teams managed to create a 'logogram bible,' which included over a hundred different completely operative logo-grams, seventy-one of which are actually featured in the movie.﻿Amy Adams is great as the lead actor, in big pictures her story is the prior story of the movie in my opinion, makes you think about much more then a movie, makes you think about life and the time that is given to it.",9,0,5,5 April 2017
Prometheus," Follows the structure of Alien and the philosophy of Blade Runner
","It Looks like Ridley Scott successfully copied the theme and the form of his two beloved classics: Alien and Blade Runner into a new movie called Prometheus.The movie has a familiar story of Alien: a team is sent to look for Extraterrestrial life in another planet. Of course things go wrong and (...)We have some philosophical descent from Blade Runner with questions like who are we? why are we here? where are we going?. The scientist try to answer these questions with this big mission. The movie has the great suspense like Alien has, we have here a new 'Ripley' called Elizabeth Shaw (Noomi Rapace) and in the end we truly can make Prometheus relative to Alien.In the end it came out a great Science Fiction and Ridley Scott's earlier movies now can live on the present.",8,3,10,13 August 2012
The Matrix," In matter of philosophy and visual effects it is still breathtaking
","'A Virtual Science Fiction that went on the world like a hurricane effect' - this publication on a magazine made me to see The Matrix as soon as possible.After I seen the movie i was fascinated. It made me too see it again in a row in about 3 times.It is really a bounder-breaking picture.We can be amazed for the first time by the bullet time and time freezing techniques, it is really great to see the camera rolling in 360 degrees and to view the same picture.The Matrix is played in the future where the machines are ruling the world. They are using mankind for an energy source and using 'The Matrix' program too make believe the human mind that the body is really living.The mankind is almost eliminated ,it is remained only a city 'Zion' .From this city a rebellion ship named the Nebuchadnezzar and it's team free a mind from The Matrix who later will be the one.He's name is Neo and he will be the one and on he's hand will depend the freedom of mankind.The Matrix has been awarded with 4 Oscars in 2000 :Best Sound ;Best Editing ;Best Effects,Sound Effects Editing ;Best Effects,Visual Effects .In other matters it is a great philosophical movie with other big questions like where does mankind hading ,or the origin of humanity.This title is also a warning that if we are not careful machines one day may take out the control.After all these years it is still a 'huriccane' movie what inspired a lot of upcoming titles whit it's superb effects.It is a total piece of greatness a must see in all meaning",10,1,1,14 September 2008
Braveheart," One of the Greatest Existed Hero Story ever told
","Ending narration of the movie: 'In the year of our Lord, 1314, patriots of Scotland, starving and outnumbered, charged the fields of Bannockburn. They fought like warrior poets. They fought like Scotsmen. And won their freedom.' This movie is beautiful as this quote.This second film directed by Mel Gibson is a true masterpiece.It tells the story of William Wallace, Scotland's greatest hero.It is truly bring back to life the spirit, the way how William Wallace successfully could bring back hope to Scotland for freedom and independence from England.The soundtrack for Braveheart was composed and conducted by James Horner what makes the movie even more perfect.Braveheart won five Academy Awards, including Best Picture and Best Director.",10,2,6,7 April 2012
Her," Artificial Romance
","Spike Jonze's movies had all the time some great fantasy that always were worth to watch. In 'Being John Malkovich' was a really interesting idea to put people in John Malkovich's skin and in 'Where the Wild Things Are' it was great to enter in Max's imaginary world.This time we have a really interesting theme about a lonely person and a futuristic Operating System's 'Love Affair'. It sounds weird but it came out a remarkable story.Theodore is a letter writer just after divorce when OS1, an operating system with consciousness is put to market. He starts the program , the OS asks some questions , including to have male or female voice, some personal questions, then reboots and gives birth to 'Samantha'.The great fact about this movie is that you almost forget that the love story is between a Human and a Computer. Joaquin Phoenix (Theodore) and Scarlett Johansson as Samantha's voice make such a great performance that result a movie a Romantic Tragedy.'Her' makes me think about the complicated future and the potential self-aware Operating System - Human relationships.Until then sit back and enjoy this great movie.",10,5,9,28 August 2014
Jurassic Park," After 65 Million Years they are back
","I remember when i first seen this movie i was fascinated. It became my favorite movie. A started too complete Jurassic Park albums pictures ,everything that had something too do with the movie.I seen the first time the movie in TV because i had only 6 years when it was in big screen. I remember that it was a big dinosaur mania at that time.The movie has one of the greatest achievement of Industrial Light&Magic. It was revolutionary ,dinosaurs had never locked better in screen.The movie's director Steven Spielberg can be really proud of his film.The picture's story is in our time .The dinosaurs are cloned from the blood of a prehistoric mosquito and it is made a Park for them. My favorite scene is when the T-Rex meets the two car in the big rain.The movie has 2 more episode the third maybe a little bit weaker then the others.After 65 Million Years they were back and it was a big step in film-making",10,2,4,28 July 2008
