movie_title,title,review,rating,helpful,total,date
Schindler's List," Amazing
",This film is outstanding in every possible way. Just perfect. You have to watch it at least once.,10,0,1,10 April 2020
The Incredibles," One of my all-time fav movies
","I love everything about this movie. Extremely well-made in every way, and tons of fun.",10,0,0,24 April 2020
A Quiet Place," Great horror movie!
","What really makes this movie stand out is it's heartwarming focus on family and it's gimmick. The whole 'you have to be quiet or the monsters get you' gimmick is followed to the highest degree. This is an original, well-made, entertaining horror movie.",8,1,2,25 December 2019
Amadeus," It's good
",I really don't understand the hype for this movie. It's good; not the best thing ever.,7,1,1,12 April 2020
Coco," Great movie!
","The message about family in this one is really, really heartwarming, touching, and good. Animation is great. Only issue with this one is that it feels kind of familiar. Still, this is another great Pixar movie!",8,0,0,21 December 2019
1917," Really really good
","I don't really care for war movies. With that being said, 1917 was really great. Epic cinematography makes this film feel very original and special. Would recommend to any war-movie lover.",8,12,19,12 January 2020
The Nightmare Before Christmas," Stop-motion classic
","A very dark, unforgettable, impeccably-animated movie. Another movie that I never really get tired of watching.",9,1,2,21 December 2019
Grave of the Fireflies," Devastating
","Don't watch this movie. It's the most dark, depressing, amazing movie ever. Truly one of the best films ever made.",10,0,0,1 January 2020
Guardians of the Galaxy," One of Marvel's finest achievements
","Probably THE most fun, creative, and entertaining Marvel movie. This one doesn't have a dull moment, with great visuals, a great cast, and great characters. This is easily one of the best Marvel movies.",9,0,0,4 January 2020
Shrek 2," Funny and entertaining
","Just like the original Shrek, the sequel is really funny, well-written, and smart. It's a ton of fun.",8,0,0,21 June 2020
Kill Bill: Vol. 1," Ridiculously fun
","This is the most fun, entertaining action film I've ever seen. Nuff said.",9,0,0,5 January 2020
The Adjustment Bureau," Well-acres and ambitious BUT
",This movie has problems. The biggest one is that it's just totally ridiculous. It literally makes so sense.,6,2,3,8 May 2020
Big Fish," Weird as frick.
","Very good movie, but you don't have to like it. It's insane.",8,0,1,19 March 2020
The Dark Knight," Best superhero movie ever
",AMAZING MOVIE. This is easily one of the best movies ever made. Totally awesome in every single way. Just... watch it already. You won't regret it.,9,2,3,12 January 2020
2001: A Space Odyssey," Darn-near unwatchable; classic
","I'm EXTREMELY conflicted about this movie. I hate it, but it's amazing. I won't ever watch it again, but it's groundbreaking. I can't recommend it, but you have to see it.",8,0,0,10 April 2020
Toy Story," Animated classic
",This one never gets old. Extremely creative and fun to watch. Excellent start to an excellent series.,9,0,0,1 January 2020
Eternal Sunshine of the Spotless Mind," Not bad
","This movie is overrated as heck. Still, it's not terrible. I HATE the ending, so much. Great acting, especially by Jim Carrey.",7,1,3,1 January 2020
Avatar," Meh
",It's too long. Really overrated. Honestly wasn't super impressed.,6,1,3,21 December 2019
Toy Story 2," Better than the original...
","Which should be impossible, as the original is pretty amazing. Extremely impressive and always entertaining.",9,2,2,1 January 2020
La La Land," WE STUCK IN LA LA LAND
",Awesome movie. Easily one of the greatest musicals ever made. Deserves every bit of the hype. Go watch this movie.,9,7,8,27 December 2019
Life Is Beautiful," Beautiful and horrifying
",This movie is both beautiful and chilling. Amazing acting by the lead. Just watch this movie.,9,0,0,6 March 2020
Groundhog Day," Entertaining classic
",This is one of those movies that don't ever get old. Always fun and entertaining.,8,0,0,16 March 2020
National Treasure," Amazing fun
","This is one of my favorite movies. It's ridiculously fun, every single time I watch it. I love this movie, stupid and all.",8,0,0,7 April 2020
Pulp Fiction," Over-the-top and excellent
","This, is the best Tarantino film. It's funny, entertaining, extremely well-acted, and surprisingly profound and meaningful. This is a truly unique, special movie.",9,0,0,6 March 2020
Zombieland," Not bad at all.
","Not a bad movie. Has plenty of heart and funny moments, but also it's fair share of flaws. If you like horror-comedies, give this one a shot.",7,0,1,27 December 2019
It's a Wonderful Life," It's a wonderful movie
","Honestly, this movie deserves all the praise it gets. Extremely wholesome, and very very good.",9,0,0,10 April 2020
There Will Be Blood," Brilliant
","This movie is something else. Long, brutal, and terrible. This one will go down in the history books.",9,1,4,16 March 2020
Joker," One of the best films of the decade
","Watching this movie is an experience. A breathtaking, horrible, dark, depressing, powerful experience.It's a classic in my books.",10,8,14,15 December 2019
Whiplash," Fan-freaking-tastic!
","One of the best movies ever. Crazy awesome. Gripping. Exhilarating. Honestly, just a really great movie.",9,0,0,27 December 2019
Kong: Skull Island," Very cool
","This is a really cool movie! It's not deep or complex, but it's visually great and a lot of fun.",7,2,2,24 April 2020
Inception," Puts other action movies to shame
",Awesome movie. Action is fantastic. Ending is one of the best. Always entertaining.,9,2,2,26 December 2019
WALL·E," One of the best films ever made
",Absolutely amazing. Everything about this film is great. Honestly one of the best movies ever made.,9,1,1,21 December 2019
Arrival," Awesome
",Super well-made and extremely interesting from start to finish. This is a really special movie.,9,0,0,3 February 2020
The Shawshank Redemption," It's good.
","This movie... is overrated. It's a great movie, don't get me wrong, but it is NOT the greatest movie ever made. Still, definitely worth a watch.",8,1,1,12 January 2020
Parasite," What the WHAT?!?!
","Crazy movie. Really, really original, entertaining, and shocking. I walked out of the theatre very impressed. Easily one of the best films of 2019.",9,4,8,21 December 2019
Rango," Kind of amazing
","I like this movie. A lot. Really weird and interesting. Has flaws, but is still really impressive in its own way.",8,1,1,11 January 2020
Birdman or (The Unexpected Virtue of Ignorance)," Huge, epic, ambitious, near-perfect.
","Phenomenal movie. I heard that it was good, but this movie was way better than I could have imagined. If you live movies, this is a must-watch.",9,0,3,4 January 2020
Marriage Story," Very well-acted, powerful movie.
","It's hard to describe the best things about this movie with words. The thing that really carries this film are the script and lead performances by Scarlett Johansson and Adam Driver. I didn't even know Johansson was a great actress until I saw this movie! They both convey emotion very profoundly, and make their characters feel very real. Excellent movie.",9,6,8,21 December 2019
The Iron Giant," Animated classic
",Brad Bird does it again. This is an excellent film that never gets old.,9,1,1,7 April 2020
Shrek," Very original and entertaining
","Best word to describe this movie is entertaining. This movie is really dang fun! Not the best movie by any means, but plenty of good, laugh-out-loud fun.",8,0,0,12 January 2020
Iron Man," One of the best Marvel Movies
","Really, really great movie. Marvel kicked off the MCU on the best foot possible. This film is awesome, entertaining, and very well-made.",8,0,0,11 January 2020
Toy Story 3," Great movie!
","Great, great, great movie! Really good all the way through, with a really great villain.",9,0,0,1 January 2020
Fantastic Mr. Fox," One of the best Anderson films
",This movie is original and amazing in every way possible. I want to watch it just thinking about it.,9,0,0,7 April 2020
The Truman Show," One of the greatest films ever made
",This one is a classic. Fantastic in every way. Never gets old.,9,0,0,29 December 2019
Star Wars: Episode IV - A New Hope," Sci-Fi Masterpiece
",This is the best so I-fi film ever made. An extremely well-made classic that is incredible in every way.,10,0,0,28 April 2020
Green Book," Best movie about racism that I've seen
","This movie is multi-layered, funny, and deeply moving. A movie about social class and racism, told in a unique, fresh way. This is a truly amazing movie.",9,3,6,20 February 2020
Star Wars: Episode V - The Empire Strikes Back," Amazing sequel
","While the first Star Wars film was revolutionary and groundbreaking, the second is simply amazing in ever way. This is a fantastic movie.",9,0,0,29 April 2020
Aladdin," Disney Classic!
","Fan-freaking-tactic Disney Classic. Great animation, voice acting, characters, and story. This one never gets old.",9,1,1,5 January 2020
Mad Max: Fury Road," Amazing action, mediocre story
","Really not much Not day about this movie. Some of the best action scenes ever, but the story is extremely thin.",8,0,2,18 April 2020
Donnie Darko," Wild, original, and extremely entertaining
","This movie is insanely funny, but it's also deep and thought-provoking at the same time. This movie is a paradox; an awesome cinematic paradox.",9,0,0,23 April 2020
The Social Network," Amazing movie
","One of the best movies of the decade! Oscar-worthy performances by the leads, an extremely sharp script, and a never-boring plot make this movie stand out. Here is one for the history books.",9,0,0,7 January 2020
Goodfellas," Epic
",This movie is freaking epic. More violence and action than The Godfather; I loved this movie.,9,1,1,10 April 2020
The Birds," Horrid classic
",This movie is way more thrilling than it has any right to be.,9,0,0,8 February 2020
Princess Mononoke," Amazing
","This movie is amazing. Visually and narratively rich, but very heavy at the same time. Really, really great.",9,0,0,19 March 2020
The Wizard of Oz," Legendary
","This movie is legendary. Amazing for its time, and still amazing. The Wizard of Oz is easily one of the best book-to- film adaptions ever made.",9,0,0,3 April 2020
The Martian," Really darn cool
","This, is a cool movie. Matt Damon kills it. Always interesting.",8,0,1,16 March 2020
Talladega Nights: The Ballad of Ricky Bobby," Not good!
","This movie, is not good! It's just... not as funny as it thinks it is, or tries to be. The only good things about this movie are the two lead actors (hard to not like them) and one really funny scene (that I won't spoil).",3,0,2,21 December 2019
