movie_title,title,review,rating,helpful,total,date
In Bruges," Gets better each time I see it!...
","There are a lot of comic moments in this film, mainly in the form of the things Ray says and does. Few films make me laugh out loud, but this one did in more than a couple of places. The drama comes mainly in the final third and I found this put a much darker complexion on the comedic scenes that preceded it. I liked the ending; it seemed quite poetic in a way (sorry, no clues). Over all, a very enjoyable film with some laughs, excellent cinematography and some great performancesSteelMonster's verdict: HIGHLY RECOMMENDEDMy score: 8.3/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,1,4,24 December 2012
As Good as It Gets," Excellent!... But too long...
","Very well scripted with some really great one-liners; mostly delivered by Jack Nicholson; although there is one point where Greg Kinnear does a rather good impression. Both Jack and Helen Hunt put in great performances that were worthy of praise. My main niggle is that it is way too long; it could have easily been shortened by at least 20 minutes and that would have maybe given it a little more punch. Not that I was bored you understand, far from it, I just felt it would have benefited from being a little shorter. Enough of that; it's a very well made film with some excellent performances and a touching, well written, script. Well worth a look.SteelMonster's verdict: RECOMMENDEDMy score: 7.7/10.You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,1,1,24 July 2013
Coraline," Another gem from the director of 'The Nightmare Before Christmas' I loved it!...
","I really enjoyed this film; it may be a bit quirky for some, but I really liked the animation and the storytelling. This, combined with some great characters, makes for a very pleasurable experience. I was trying to think what it reminded me of, and the only thing I could think of was 'Pans Labyrinth', but only in a very superficial way. If you liked 'The Nightmare Before Christmas' then I'm sure you'll love this!... Recommended.My score: 8.5/10.IMDb Score: 7.7/10 (based on 63,514 votes at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 90/100 (based on 231 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 77/100 (based on 317,343 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,0,0,25 March 2012
The Hunger Games," An entertaining film which (I'm sure) will be a hit
","This is a very well made film with some nice CGI in places, although I did feel it was a little over-used in a couple of scenes. There are so many similarities (in part) to other films it's hard to know where to start. I guess 'Battle Royalle' is a pretty good start, although I could see influences from; 'The Truman Show', 'Rollerball' (the original one) and 'The Running Man' in there too. I did get the impression that there is a lot more explained in the book than there was time for on the screen because I did feel I had missed out on a few plot points here and there. These particularly surrounded the relationship between Katniss and Peeta; I won't discuss it here as I don't want to go putting down spoilers. Over all though, the 142 minute running time seemed to pass quite quickly (always a good sign) and so I'm happy to deem this one Recommended.My score: 8.2/10.IMDb Score: 7.8/10 (based on 56,220 votes when this review was written).Rotten Tomatoes 'Tomatometer' Score: 85/100 (based on 239 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 87/100 (based on 84,278 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,2,9,31 March 2012
Mississippi Burning," Thought-provoking and powerful...
","Although based on real events, the filmmakers go to great lengths to make it clear that this is a work of fiction. As such it works very well; it is a very powerful drama that puts the fight for civil rights to the fore. I must say I found it quite thought provoking, very well made and really well shot. The performances were all excellent with (for me), Gene Hackman standing out; although I thought Willem Dafoe was very good and Brad Dourif was excellent as the loathsome Deputy Pell. I also have to mention a couple of small roles; it was nice to see both Stephen Tobolowsky as Clayton Townley and R. Lee Ermey as Mayor Tilman; I know they didn't have an awful lot to do, but they were both quality. Over all, an interesting drama that kept me interested all the way through – a definite 'must' for any cinephile.SteelMonster's verdict: HIGHLY RECOMMENDEDMy score: 8.7/10.You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,2,2,25 July 2013
Argo," Inspiring!...
","Beautifully made with all everything from the costumes to the technology accurate to a tee. I loved the way the film was intercut with archive news footage of the time; this really gave the audience a sense of the world at that juncture. All the performances were excellent with Ben Affleck taking centre stage, but I really enjoyed seeing Alan Arkin as a Hollywood producer; he stole it for me! There was real tension towards the end of the film; it slowly builds for quite a long time and I found that quite masterful. It's something that has been missing from many Hollywood films for a long time now but Affleck seems to have rediscovered the art. Because it's a film based in real events, there's little time for character development and I think it suffers slightly because of it. Other than that, it has some interesting songs on the soundtrack and it's well worth a look!SteelMonster's verdict: HIGHLY RECOMMENDEDMy score: 8.6/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,0,1,6 April 2013
Star Trek Into Darkness," Liked it a lot!...
","There is a welcome return for all of the favourites from the first film; Spok (Zachary Quinto), Bones (Karl Urban), who I think is brilliant in this part by the way, Nyota Uhura (Zoe Saldana), Scotty (Simon Pegg), Chekov (Anton Yelchin) and Sulu (John Cho). Plus we have the addition of Admiral Marcus's daughter, Dr. Carol Marcus (Alice Eve), who manages to bluff her way onto the ship. Everyone did a great job, although I wasn't too sure about Scotty's accent, with Benedict Cumberbatch, Chris Pine, Zachary Quinto and Peter Weller taking top honours (for me anyway).Beautifully shot with much of the trademark lens flaring that is becoming synonymous with the films of J.J. Abrams. It really doesn't bother me as much as it seems to others. I'm really glad I saw it on the big screen (in 2D by the way) because it's one of those that definitely benefits from it. I can't imagine it having anything like the impact on a small screen. It's an epic plot that draws on elements from earlier iterations of these characters but totally turned on its head. I enjoyed it a very much and I'm already looking forward to the next one!SteelMonster's verdict: HIGHLY RECOMMENDEDMy score: 8.6/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,7,30,11 May 2013
"Crazy, Stupid, Love"," Better than expected!...
","I actually found it quite engaging eventually; it was a little hard to get into at first but when the narrative began to settle down I could see a structure there that had potential. Brief summary: When Emily Weaver (Julianne Moore) announces to her husband Cal (Steve Carell) that she wants a divorce, his world collapses around him. She had slept with another man, David Lindhagen (Kevin Bacon) and Cal finds that hard to take since they had been together since high school. He takes to going to bars to drown his sorrows and is taken under the wing of Jacob Palmer (Ryan Gosling) who shows him how to dress, behave and (most importantly) how to pick up women. At this he is quite successful (eventually) but he feels there is still something missing. Meanwhile there are a couple of other sub-plots going on. One involves Cal's son, Robbie (Jonah Bobo), who has become infatuated with his babysitter, Jessica (Analeigh Tipton). She, meanwhile is holding a torch for Cal With me so far?... Also, there is law student, Hannah (Emma Stone) who Jacob had been unsuccessful in picking up when we first meet him (I can't really say any more about her without giving too much away, so here I'll stop). All these threads eventually tie together in what (at times) appears like a French farce, but which does ultimately have a very valid point.All the performances were very good with Steve Carell, Ryan Gosling and Julianne Moore taking centre stage. I thought Kevin Bacon was slightly underused, and more could have been made of Emma Stone's character. Over all, it's pretty well made but the narrative does tend to wander in places. An endearing film that does have quite a strong message about love and about soul mates. I freely admit this old romantic found it quite relatable.SteelMonster's verdict: RECOMMENDEDMy score: 7.5/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,17,20,11 November 2012
Ted," Didn't work for me...
","So, was it worth my while investing 106 minutes of my life on this one? I have to say, on balance; not really. Yes there are some wonderfully comic moments and smart one-liners in there but I did find it drifted far too much from the sublime to the ridiculous. Also, one minute Ted is 'Brian' for Family Guy and the next he turns into 'Peter Griffin' from the same show (despite his denials). I thought both Mark Wahlberg and Mila Kunis did a good job; both of their characters were quite believable. Ultimately though I did find it lacked the one thing it so desperately needed; heart. Still, I'm sure the many devotees of 'Family Guy' will love this one but for me, sadly, it's a bit of a dud.SteelMonster's verdict: NOT RECOMMENDED (unless you're a really big fan of Family Guy, in which case why haven't you seen it yet!)My score: 5.3/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",5,16,29,6 May 2013
About Time," An interesting take on the time travel/Rom-com... I liked it!...
","I have to admit I enjoyed this one; yes, they do make certain rules about time travel and then immediately break them, but that's not what the story is about. And yes, it is about well off white people, but again, if I wanted a film that was politically correct and socially aware I don't think I'd have Richard Curtis write it. No, this was pure escapism for me and I happily went along for the ride. Great performances all round, but the stand-out for me was Bill Nighy; he really nailed the part of the dad for me. I have to say I liked the soundtrack as well with many contemporary tunes littered along the way. So it made me laugh and I even shed a tear towards the end and there's not many films can do that. I admit I'm a bit of a sucker for the occasional Rom-Com and this one had just the right ingredients for me.SteelMonster's verdict: RECOMMENDEDMy score: 8.2/10.You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,7,14,5 October 2013
Midnight in Paris," Allen back on form...
","We begin with shots of Paris (yes, some of them in the rain) and I think I'm looking at a travelogue; but I'm wrong. Once it gets going this film is very witty and even whimsical at times, and I really enjoyed it. Woody Allen's writing is spot on here with some great dialogue and some marvellous characters. The plot has just the right amount of mystery to keep me interested and even has some important points about living your life in the past. All the performances were excellent with Owen Wilson and Marion Cotillard getting top marks from me. Over all I found it very entertaining, amusing and even a little profound in places Well worth a look!SteelMonster's verdict: HIGHLY RECOMMENDEDMy score: 8.5/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,10,12,8 December 2012
The Adventures of Tintin," Good in parts...
","It's all very well made with state of the art animation and motion capture to the fore. All the performances were very good with Andy Serkis standing out as Captain Haddock. It did, however, feel like a series of set pieces stitched together by a rather flimsy adventure story. Far too much is left to coincidence for anything to be credible I'm afraid, which is probably why I wasn't really a fan of the Tintin stories in the first place. Over all, it didn't quite work for me; however, I would be interested to see what they do with the next instalment.SteelMonster's verdict: RECOMMENDED (Just)My score: 6.9/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",7,0,0,27 December 2012
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb," Darkly satirical... I loved it!...
","Although the effects are not of the quality we expect today, a pretty good job was done considering the technology in the early 1960's. The film was all very well shot, Kubrick had a great eye and I can see the early echoes of the latter scenes in 'Full Metal Jacket' in certain scenes here.Darkly satirical throughout, I really love the way this film never lets up and portrays the military as the bad guys. Surprisingly the politicians, the President in particular, comes off pretty well in the end. One slight niggle (for me) was that the film was shot in a 4:3 ratio and I'm afraid that did make it look a little dated. I can forgive the fact that it was made in black & white given where, and when, it was made. Over all though, a genuinely entertaining film that has several highs and one that have absolutely no problem in deeming HIGHLY RECOMMENDED.My Score: 9.4/10IMDb Score: 8.6/10 (based on 196,848 votes at the time of going to press).MetaScore: 96/100: (Based on 11 critic reviews provided by Metacritic.com).Rotten Tomatoes 'Tomatometer' Score: 100/100 (based on 60 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 94/100 (based on 117,100 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,1,2,14 April 2012
The Way Back," An inspiring tale!...
","A really well made film about an epic journey; Peter Weir is good at this kind of thing and this is a good example of his work. A nice musical score by Burkhard von Dallwitz complements the visuals with quite anthemic themes, particularly towards the end. All the performances were very good; particularly Jim Sturgess as Janusz, Colin Farrell as Valka, Ed Harris as Mr. Smith, Saoirse Ronan as Irena and Mark Strong as Khabarov. Honourable mentions must go to; Gustaf Skarsgård as Voss, Alexandru Potocean as Tomasz, Sebastian Urzendowsky as Kazik and Dragos Bucur as Zoran.There is a bit of a spoiler at the beginning of the film where the audience is told how many make it to India which does take a little of the impact away from the film. You find yourself wondering just when various cast members might either meet their demise or decide to take another path. It's a distraction I could have done without. The film is a bit too long and there is a lot of time spent in just getting out of Russia which, I felt, could have been better spent in crossing the Himalayas (just my personal preference). Over all though I did find it quite inspiring that such a journey could be made and I felt quite elated at the end. I may not watch it again, but I'm glad I gave it at least one viewing. Worth a look!.SteelMonster's verdict: RECOMMENDED.My score: 7.7/10IMDb Score: 7.3/10 (based on 42,826 votes at the time of going to press).MetaScore: 66/100: (Based on 33 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes Score: 75/100 (based on 122 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 70/100 'Liked it' (based on 29,977 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,2,5,31 August 2012
Alien," A classic!... need I say more?...
","From the very first scene to the very last this film both looks and sounds quite menacing. The design and the music are all superb and the performances, although a little chaotic at times are all excellent. Of course the stand-out performance comes from, the quite young at the time, Sigourney Weaver as Ripley. In a role she was to make her own she was a little raw, but you could see the quality there. Next up (for me) was Ian Holm as Ash; he played what must have been a difficult part very well. Yaphet Kotto as Parker and Harry Dean Stanton as Brett played the blue collar grunts very well, and also provided some much needed comic relief here and there. Tom Skerritt did OK as Dallas, although I felt it wasn't a particularly demanding role. Veronica Cartwright did a decent job as Lambert and John Hurt, who has one of the most iconic scenes in sci-fi film history, played it with great aplomb. Finally a word for Jones the ship's cat (uncredited) Some great cat acting from that kitty.The film has quite a slow pace that slowly builds to an almost frenetic conclusion. I must admit that having seen the follow-up 'Aliens' (1986), directed by James Cameron, I lost a little of the love I had for this one. You'll be pleased to know I've grown up a bit since then and can now see the merits of both films. There is a certain quality to every scene in this film, whether it's the sound design, the music or just the sets themselves, it looks and sounds quite brilliant. It's creepy as hell and I believe Ridley Scott has learned the art of allowing the audience enough of a glimpse for them to make up the rest of the monster in their own minds. This is (of course) where all the best monsters lurk It's not perfect though, there are a few rough edges here and there, but even so well worth a look!... HIGHLY RECOMMENDED.My score: 8.9/10IMDb Score: 8.5/10 (based on 285,345 votes at the time of going to press).MetaScore: 83/100: (Based on 22 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 97/100 (based on 86 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 90/100 'Liked it' (based on 406,570 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,1,3,3 June 2012
Underworld Awakening," Great!... (for fans of the franchise)...
","The effects, the fight scenes and the stunt-work is all of a very high quality and I can't fault the filmmakers for that. All the performances are very good, although the audience is left in no doubt who the star of the show is. I did find it hard to connect with any of the main characters though; I guess as what a vampire would consider food; I found it hard to have much sympathy with them being wiped out. Eventually though I did become enwrapped and found myself rooting for the 'good guys' towards the end. Even so, I can't say it's a particularly good film; much relies on the audience being familiar with the world in which the franchise exists and so I guess, unless you're a fan it won't make an awful lot of sense (spectacular CGI and fight scenes apart).SteelMonster's verdict: NOT RECOMMENDEDMy score: 4.8/10.You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",5,1,3,5 January 2013
Life of Pi," Stunning!...
","First off, it looks stunning; every shot has been meticulously worked out and executed with a high degree of skill and care. The VFX are quite amazing (I have to say for the record that I watched it in 2D). For me the film is in three parts, the story of Pi before he leaves India, the story on the ocean and the story when he makes it to land. It's the middle section I found the most compelling; every time there's a cut- away from the boat I couldn't wait to get back. A very metered pace to proceedings allows the audience to become enwrapped in this tale. Ang Lee is very good at this kind of filmmaking and I have to applaud him for this particular effort. Over all, visually stunning and beautifully made; I thought the young actor Suraj Sharma, who plays Pi on the boat was truly excellent in the role. It may not be to everyone's taste (too few explosions for some I suspect), but I certainly enjoyed it – it's well worth a look.SteelMonster's verdict: RECOMMENDEDMy score: 8.2/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,1,3,29 December 2012
Captain America: The First Avenger," Good but not great...
","As with all of these films the effects are first rate, I particularly like the way the character of Steve was made to look really weak and scrawny in the early scenes. All the performances were pretty good; Chris Evans did a decent job as Captain America/Steve Rogers, as did Hayley Atwell as Peggy Carter. I really enjoyed Tommy Lee Jones as Colonel Chester Phillips, Stanley Tucci as Dr. Abraham Erskine and Toby Jones as Dr. Arnim Zola. I'm afraid I was a little disappointed by Hugo Weaving as Johann Schmidt/Red Skull, but I think that had more to do with the character than his performance. Also worthy of note were; Sebastian Stan as James Buchanan 'Bucky' Barnes, Dominic Cooper as Howard Stark (doing a great impression of Howard Hughes by the way), Richard Armitage as Heinz Kruger and last but not least, Samuel L. Jackson as Nick Fury.Although I did enjoy this film up to a point, I did find the focus on America a little off-putting. Yes I know they did try to make it look a little international by drawing in a team made up from other nations that were also involved in WWII, but that didn't quite cut it for me. The bad guy didn't work either I'm afraid; he didn't offer enough threat and so turned out to be a bit of a damp squib. Now I know this is just another stepping stone towards the 'Avengers' movie, but I expected a lot better.My Score: 6.7/10IMDb Score: 6.8/10 (based on 131,716 votes at the time of going to press).MetaScore: 66/100: (Based on 36 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 79/100 (based on 216 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 75/100 (based on 126,843 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",7,0,1,28 April 2012
10 Things I Hate About You," Great!...
","This film works because the audience are given a group of well rounded characters; many of which are quite likable, which helps. These are then put into a sequence of situations that resolve themselves into a satisfactory conclusion. Of course we are taken on quite a journey before this conclusion and I can see how some may find the plot a little hard to follow. Fortunately I have read the Shakespeare play and even seen it performed and so am familiar with all its twists and turns. I love the way it's written with allusions to the original text, for instance calling the school 'Padua' was a very nice touch. All the performances were excellent with both Heath Ledger as Patrick Verona and Julia Stiles as Kat Stratford taking the plaudits. I must also give a nod to; Joseph Gordon-Levitt as Cameron James, Larisa Oleynik as Bianca Stratford, David Krumholtz as Michael and Andrew Keegan as Joey Donner. Oh, and look out for a nice comic turn from Allison Janney as Ms. Perky; very funny.It may not be everyone's cup of tea but I really enjoyed this film and have every time I've seen it! I know it got few plaudits from the critics when it came out, but it certainly speaks to me. It's surprising just how many people 'love that movie' when I bring it up; but so few can tell me what it's about. Definitely worth a watch if you've never seen it and if you have, give it another look sometime; it's well worthy of a second look. Watch right to the end of the credits as well for some amusing outtakes.SteelMonster's verdict: HIGHLY RECOMMENDEDMy score: 8.5/10.You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,1,1,25 January 2013
