movie_title,title,review,rating,helpful,total,date
The Shawshank Redemption," 10/10
",Review (1~5)#Content: Script 5 | Acting 5 | Cinematography 5 | Film Editing 5#Visual: Costume Design 3 | Makeup & Hairstyling 4 | Scenic Design 4 | Lighting 4 | Visual Effects n/a#Sound: Score & Soundtracks 5 | Sound Editing & Mixing 4#Overall (1~10): 10,Null,0,0,29 March 2017
Prometheus," 10/10
",Review (1~5)#Content: Script 5 | Acting 5 | Cinematography 5 | Film Editing 5#Visual: Costume Design 5 | Makeup & Hairstyling 4 | Scenic Design 5 | Lighting 5 | Visual Effects 5#Sound: Score & Soundtracks 5 | Sound Editing & Mixing 5#Overall (1~10): 10,Null,7,10,8 May 2017
Wonder Woman," 6/10
",Review (1~5)#Content: Script 3 | Acting 4 | Cinematography 4 | Film Editing 4#Visual: Costume Design 5 | Makeup & Hairstyling 5 | Scenic Design 4 | Lighting 5 | Visual Effects 5#Sound: Score & Soundtracks 5 | Sound Editing & Mixing 5#Overall (1~10): 6,Null,3,10,5 June 2017
The Silence of the Lambs," 9/10
",Review (1~5)#Content: Script 5 | Acting 5 | Cinematography 5 | Film Editing 5#Visual: Costume Design 3 | Makeup & Hairstyling 4 | Scenic Design 5 | Lighting 5 | Visual Effects 3#Sound: Score & Soundtracks 5 | Sound Editing & Mixing 5#Overall (1~10): 9,Null,0,1,14 April 2017
The Wolverine," 6/10
",Review (1~5)#Content: Script 3 | Acting 4 | Cinematography 4 | Film Editing 4#Visual: Costume Design 4 | Makeup & Hairstyling 4 | Scenic Design 4 | Lighting 4 | Visual Effects 5#Sound: Score & Soundtracks 4 | Sound Editing & Mixing 4#Overall (1~10): 6,Null,0,2,19 May 2017
Identity," 7/10
",Review (1~5)#Content: Script 4 | Acting 4 | Cinematography 4 | Film Editing 4#Visual: Costume Design 3 | Makeup & Hairstyling 3 | Scenic Design 3 | Lighting 3 | Visual Effects 3#Sound: Score & Soundtracks 3 | Sound Editing & Mixing 3#Overall (1~10): 7,Null,0,1,15 April 2017
Live Free or Die Hard," 7/10
",Review (1~5)#Content: Script 3 | Acting 4 | Cinematography 5 | Film Editing 5#Visual: Costume Design 4 | Makeup & Hairstyling 4 | Scenic Design 4 | Lighting 4 | Visual Effects 5#Sound: Score & Soundtracks 5 | Sound Editing & Mixing 5#Overall (1~10): 7,Null,0,0,30 May 2017
Life," 4/10
",Review (1~5)#Content: Script 2 | Acting 3 | Cinematography 3 | Film Editing 3#Visual: Costume Design 3 | Makeup & Hairstyling 3 | Scenic Design 4 | Lighting 4 | Visual Effects 4#Sound: Score & Soundtracks 3 | Sound Editing & Mixing 4#Overall (1~10): 4,Null,2,7,26 May 2017
Kingsman: The Secret Service," 7/10
",Review (1~5)#Content: Script 4 | Acting 4 | Cinematography 5 | Film Editing 5#Visual: Costume Design 5 | Makeup & Hairstyling 5 | Scenic Design 5 | Lighting 4 | Visual Effects 5#Sound: Score & Soundtracks 5 | Sound Editing & Mixing 5#Overall (1~10): 7,Null,0,2,2 August 2017
John Wick: Chapter 2," 8/10
","Review (1~5)#TrailerFraudIndex (lower, better): 1#Content: Script 4 | Acting 5 | Cinematography 5 | Film Editing 5#Visual: Costume Design 5 | Makeup & Hairstyling 5 | Scenic Design 5 | Lighting 5 | Visual Effects 5#Sound: Score & Soundtracks 5 | Sound Editing & Mixing 5#Overall (1~10): 8",Null,1,3,14 March 2017
Moon," 7/10
",Review (1~5)#Content: Script 4 | Acting 3 | Cinematography 3 | Film Editing 3#Visual: Costume Design 3 | Makeup & Hairstyling 3 | Scenic Design 3 | Lighting 3 | Visual Effects 3#Sound: Score & Soundtracks 4 | Sound Editing & Mixing 4#Overall (1~10): 7,Null,0,3,2 June 2017
Hacksaw Ridge," 10/10
","'All I saw was a skinny kid. I didn't know who you were. You've done more than any other man could have done in the service of his country. And I have never been more wrong about someone in my life. I hope one day you can forgive me. We have to go back up tomorrow. I realize that tomorrow is your Sabbath. Most of these men don't believe the same way you do. But they believe so much in how much you believe. And what you did on that ridge, it's nothing short of a miracle, and they want a piece of it. And they're not going to go up there without you.' —from 'Hacksaw Ridge'——Review (1~5)#TrailerFraudIndex (lower, better): 1#Content | Script: 5 | Acting: 5 | Cinematography: 5 | Film Editing: 5#Visual | Costume Design: 5 | Makeup & Hairstyling: 5 | Scenic Design: 5 | Lighting: 5 | Visual Effects: 5#Sound | Score & Soundtracks: 5 | Sound Editing & Mixing: 5#Overall (1~10): 10",Null,6,10,3 March 2017
